update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
752,120,74,0.2182,0.2064,-0.0038,0.0088,17,11,4,0,42,-0.0316,0.3115,0.0321,0.0306,0.0512,0.2006,1.1507,1.1543,1.588088,0.4024,0.000459,0.97646,0.20701,0.00537,0.031209999999999998,1.1515499999999999,0.29571000000000003,0.25205,-0.06981000000000001,0.10540000000000001,1.5760399,0.43528,0.22972972972972974,0.14864864864864866,0.05405405405405406,0.0,0.5675675675675675
753,117,79,0.2001,0.2058,0.0082,0.0085,23,13,7,0,36,-0.1172,0.2742,0.0323,0.0307,0.1736,0.2618,1.1506,1.1537,1.488939,0.4432,0.000458,0.97653,0.20527,0.00466,0.031369999999999995,1.1511900000000002,0.29755000000000004,0.25267,-0.0702,0.10719000000000001,1.5702345000000002,0.43745,0.2911392405063291,0.16455696202531644,0.08860759493670886,0.0,0.45569620253164556
754,119,77,0.1968,0.2058,0.0035,0.0084,18,16,3,0,40,-0.0739,0.2713,0.0324,0.0308,0.1143,0.2359,1.1504,1.1532,1.614663,0.4229,0.000458,0.97661,0.20526,0.00415,0.031520000000000006,1.15081,0.29994,0.25529,-0.07304000000000001,0.11188000000000001,1.5722077,0.44196,0.23376623376623376,0.2077922077922078,0.03896103896103896,0.0,0.5194805194805194
755,119,76,0.2264,0.2059,0.0074,0.0081,22,11,7,0,36,-0.0588,0.3235,0.0323,0.031,0.0921,0.3253,1.1503,1.1527,1.600983,0.4855,0.000457,0.97668,0.20590000000000003,0.00397,0.03167,1.1505500000000002,0.29799,0.25927,-0.07437,0.11395999999999999,1.5821741,0.44453,0.2894736842105263,0.14473684210526316,0.09210526315789473,0.0,0.47368421052631576
756,112,88,0.1866,0.2057,0.0235,0.0086,30,21,11,0,26,-0.1091,0.2829,0.0325,0.0311,0.1389,0.1869,1.1506,1.1523,1.540894,0.3877,0.000456,0.97676,0.20572,0.00543,0.03182,1.15036,0.30225,0.25782999999999995,-0.07315,0.11011,1.5713172,0.44244000000000006,0.3409090909090909,0.23863636363636365,0.125,0.0,0.29545454545454547
757,118,78,0.2219,0.2063,0.0054,0.0081,21,11,8,0,38,-0.0783,0.3279,0.0323,0.0312,0.1185,0.3358,1.1503,1.152,1.534207,0.4945,0.000455,0.97683,0.20675,0.005210000000000001,0.03194999999999999,1.15027,0.30418,0.25864,-0.06725,0.10101,1.5655779,0.44015000000000004,0.2692307692307692,0.14102564102564102,0.10256410256410256,0.0,0.48717948717948717
758,116,81,0.1993,0.2058,0.0145,0.0078,25,15,10,0,31,-0.0388,0.2728,0.032,0.0313,0.0556,0.2285,1.1488,1.1517,1.516081,0.3885,0.000454,0.97691,0.20587999999999998,0.0069099999999999995,0.03204,1.1501000000000001,0.30072,0.25504,-0.06613,0.09868,1.5614812,0.43508,0.30864197530864196,0.18518518518518517,0.12345679012345678,0.0,0.38271604938271603
759,115,82,0.2003,0.2058,0.0136,0.008,24,16,9,0,33,-0.1173,0.278,0.0316,0.0314,0.1645,0.2788,1.1471,1.1513,1.530749,0.4478,0.000453,0.97698,0.20586000000000002,0.00877,0.032080000000000004,1.1498500000000003,0.29577,0.25646,-0.06891,0.10049999999999999,1.5557798,0.4319,0.2926829268292683,0.1951219512195122,0.10975609756097561,0.0,0.4024390243902439
760,120,76,0.2182,0.2057,0.0069,0.0072,18,14,3,0,41,-0.0725,0.4072,0.031,0.0315,0.1144,0.3963,1.1457,1.1509,1.537385,0.5664,0.000452,0.97706,0.20529999999999998,0.00872,0.03204,1.14947,0.29941,0.26351,-0.07372000000000001,0.10829,1.5569293,0.44031000000000003,0.23684210526315788,0.18421052631578946,0.039473684210526314,0.0,0.5394736842105263
761,118,79,0.19,0.2056,0.0028,0.0073,21,9,12,0,37,-0.0722,0.2495,0.0308,0.0315,0.1079,0.1694,1.1444,1.1504,1.565765,0.3701,0.000452,0.97713,0.20578,0.0082,0.03193,1.14889,0.29988000000000004,0.26193,-0.07697,0.11309999999999998,1.5517754,0.44089999999999996,0.26582278481012656,0.11392405063291139,0.1518987341772152,0.0,0.46835443037974683
762,115,82,0.221,0.2065,0.0159,0.0078,25,17,8,0,32,-0.114,0.3003,0.0303,0.0315,0.1599,0.2769,1.143,1.1498,1.556672,0.4588,0.000451,0.97721,0.20606,0.010170000000000002,0.03175,1.14812,0.29876,0.26955999999999997,-0.08521,0.12397,1.5486338,0.44654,0.3048780487804878,0.2073170731707317,0.0975609756097561,0.0,0.3902439024390244
763,116,81,0.2019,0.2058,0.0183,0.0079,25,18,7,0,31,-0.0431,0.2832,0.03,0.0314,0.0617,0.1756,1.1421,1.1492,1.595793,0.3754,0.00045,0.97728,0.20623999999999998,0.01118,0.031520000000000006,1.14727,0.29966,0.26093999999999995,-0.07780000000000001,0.11277999999999999,1.5593192,0.43976,0.30864197530864196,0.2222222222222222,0.08641975308641975,0.0,0.38271604938271603
764,116,82,0.1986,0.2058,0.0113,0.008,23,14,9,0,36,-0.0667,0.2845,0.0293,0.0314,0.0943,0.2645,1.1403,1.1485,1.57362,0.4278,0.000449,0.97736,0.20642,0.01196,0.031209999999999998,1.14626,0.30097999999999997,0.2638,-0.07708,0.11077999999999999,1.5552149,0.44025,0.2804878048780488,0.17073170731707318,0.10975609756097561,0.0,0.43902439024390244
765,115,82,0.2243,0.2061,0.0159,0.0084,32,14,11,0,25,-0.1152,0.3302,0.0285,0.0313,0.1615,0.435,1.1381,1.1478,1.511211,0.5496,0.000448,0.97743,0.20621,0.012809999999999998,0.030830000000000003,1.1450400000000003,0.30165000000000003,0.27476999999999996,-0.08271999999999999,0.11771999999999998,1.5462377,0.44665999999999995,0.3902439024390244,0.17073170731707318,0.13414634146341464,0.0,0.3048780487804878
766,117,79,0.1851,0.2059,0.0085,0.0084,22,14,8,0,35,-0.0996,0.2472,0.028,0.0311,0.1475,0.1811,1.1356,1.1469,1.541726,0.3851,0.000447,0.97751,0.20606,0.01131,0.03038,1.14354,0.29808,0.27419,-0.08177,0.11857999999999999,1.5463209,0.4464,0.27848101265822783,0.17721518987341772,0.10126582278481013,0.0,0.4430379746835443
767,118,80,0.2102,0.2058,0.0084,0.0084,23,13,9,0,35,-0.0084,0.3608,0.0273,0.0309,0.0124,0.2881,1.1327,1.146,1.559192,0.4529,0.000447,0.97758,0.20489000000000002,0.01161,0.02988,1.14178,0.30137,0.26942,-0.07478,0.10797000000000001,1.5488194,0.44223999999999997,0.2875,0.1625,0.1125,0.0,0.4375
768,116,80,0.2105,0.2059,0.0032,0.0087,21,10,12,0,37,-0.0707,0.3236,0.0269,0.0307,0.1025,0.2941,1.1293,1.145,1.52111,0.4621,0.000446,0.97766,0.20600999999999997,0.01048,0.02937,1.13983,0.30645,0.27598,-0.07797000000000001,0.11265999999999998,1.5493223,0.44959999999999994,0.2625,0.125,0.15,0.0,0.4625
769,118,78,0.1992,0.2059,0.0137,0.0096,21,17,4,0,36,-0.1485,0.3286,0.0263,0.0305,0.2247,0.2936,1.1262,1.1438,1.577426,0.5132,0.000445,0.97773,0.20590000000000003,0.010490000000000001,0.028839999999999998,1.13774,0.31151,0.27746,-0.08109,0.11868000000000001,1.55399,0.45614,0.2692307692307692,0.21794871794871795,0.05128205128205128,0.0,0.46153846153846156
770,118,79,0.2186,0.2056,0.0092,0.0097,21,13,8,0,37,-0.0598,0.4601,0.0257,0.0302,0.0894,0.3816,1.1239,1.1425,1.628274,0.5804,0.000444,0.97781,0.20593999999999996,0.01072,0.028310000000000002,1.13556,0.3168,0.27599,-0.07981999999999999,0.11617999999999999,1.5630789,0.45754,0.26582278481012656,0.16455696202531644,0.10126582278481013,0.0,0.46835443037974683
771,114,84,0.1933,0.206,0.0158,0.0101,27,16,11,0,30,-0.093,0.2677,0.0255,0.0299,0.1262,0.1965,1.1227,1.1411,1.543033,0.3885,0.000443,0.97788,0.20627,0.01202,0.02778,1.13339,0.31862,0.2787,-0.0819,0.11801000000000002,1.5608057,0.45938,0.32142857142857145,0.19047619047619047,0.13095238095238096,0.0,0.35714285714285715
772,121,73,0.2278,0.2065,-0.0145,0.0096,14,8,6,0,45,-0.0866,0.3411,0.0251,0.0295,0.1436,0.3627,1.121,1.1397,1.564624,0.5338,0.000442,0.97796,0.20694999999999997,0.00898,0.02726,1.13119,0.3227,0.28728,-0.07916,0.11638,1.5616009,0.46688,0.1917808219178082,0.1095890410958904,0.0821917808219178,0.0,0.6164383561643836
773,119,78,0.1916,0.2061,0.0,0.0092,20,11,7,0,40,-0.1105,0.2252,0.0249,0.0291,0.1686,0.2301,1.1204,1.1381,1.51285,0.4065,0.000441,0.97803,0.20591999999999996,0.007149999999999999,0.026750000000000003,1.1290200000000001,0.3169,0.29273000000000005,-0.0859,0.12707000000000002,1.5533066,0.46998999999999996,0.2564102564102564,0.14102564102564102,0.08974358974358974,0.0,0.5128205128205128
774,119,76,0.2,0.2062,-0.0076,0.0086,16,12,6,0,42,-0.0736,0.3314,0.0246,0.0288,0.1152,0.2637,1.1203,1.1366,1.603436,0.4672,0.000441,0.97811,0.20606,0.00526,0.026279999999999998,1.1270200000000001,0.32159,0.29264999999999997,-0.08659,0.12916,1.5562882,0.47393,0.21052631578947367,0.15789473684210525,0.07894736842105263,0.0,0.5526315789473685
775,117,79,0.2205,0.2059,0.0061,0.0085,21,12,9,0,37,-0.0638,0.4199,0.0242,0.0283,0.0945,0.4712,1.1197,1.1351,1.536041,0.5989,0.00044,0.97818,0.20568,0.004280000000000001,0.02585,1.12518,0.33056,0.29627000000000003,-0.08145,0.12246000000000001,1.5587712,0.47886000000000006,0.26582278481012656,0.1518987341772152,0.11392405063291139,0.0,0.46835443037974683
776,118,79,0.19,0.2061,0.0019,0.0075,21,14,7,0,37,-0.0874,0.2416,0.0241,0.0279,0.1305,0.1904,1.1199,1.1336,1.631057,0.3894,0.000439,0.97826,0.20617000000000002,0.0036200000000000004,0.02546,1.12361,0.33,0.2972,-0.08023,0.12076,1.5677043,0.47929000000000005,0.26582278481012656,0.17721518987341772,0.08860759493670886,0.0,0.46835443037974683
777,119,75,0.2284,0.2064,0.0044,0.0074,19,14,4,0,38,-0.0542,0.4516,0.0238,0.0275,0.086,0.4265,1.1196,1.132,1.534246,0.5934,0.000438,0.97833,0.20798999999999998,0.0032200000000000006,0.02511,1.1223,0.33908,0.31104,-0.08481,0.12811999999999998,1.5652097,0.49334000000000006,0.25333333333333335,0.18666666666666668,0.05333333333333334,0.0,0.5066666666666667
778,117,81,0.1883,0.2059,0.0073,0.0071,23,12,10,0,36,-0.123,0.2303,0.0239,0.0271,0.1777,0.2009,1.1207,1.1306,1.56715,0.3954,0.000437,0.97841,0.20577,0.00363,0.024810000000000002,1.12144,0.32975,0.30172,-0.09004,0.13564,1.5698136999999999,0.48667,0.2839506172839506,0.14814814814814814,0.12345679012345678,0.0,0.4444444444444444
779,118,78,0.2102,0.2064,0.0044,0.0066,20,14,6,0,38,-0.0237,0.2663,0.0237,0.0267,0.0358,0.2346,1.1208,1.1293,1.563175,0.3874,0.000436,0.97848,0.20687000000000003,0.0027,0.02455,1.1209,0.32352,0.29582,-0.07755999999999999,0.11674999999999999,1.5683886,0.47409,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.0,0.48717948717948717
780,116,81,0.2105,0.206,0.0136,0.0069,27,15,9,0,30,-0.0263,0.3989,0.0235,0.0263,0.0377,0.3031,1.1206,1.1281,1.568974,0.4876,0.000435,0.97856,0.20606,0.0031399999999999996,0.024329999999999997,1.12057,0.3174,0.28796999999999995,-0.07421,0.11158000000000001,1.5624586,0.46480999999999995,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.0,0.37037037037037035
781,114,84,0.1867,0.2058,0.0179,0.0077,27,17,10,0,30,-0.0226,0.2954,0.0236,0.026,0.0307,0.2106,1.122,1.1269,1.547796,0.3847,0.000435,0.97863,0.20539999999999997,0.00335,0.02414,1.1205,0.32016999999999995,0.28937999999999997,-0.06717000000000001,0.10203,1.5629349000000001,0.46443,0.32142857142857145,0.20238095238095238,0.11904761904761904,0.0,0.35714285714285715
782,118,79,0.2251,0.206,0.0098,0.0074,22,14,8,0,35,-0.0391,0.4687,0.0234,0.0256,0.0585,0.4053,1.123,1.1259,1.565766,0.5814,0.000434,0.97871,0.20512999999999998,0.0057799999999999995,0.023969999999999998,1.1207,0.33293,0.29364,-0.06242000000000001,0.09352,1.5630491,0.46918999999999994,0.27848101265822783,0.17721518987341772,0.10126582278481013,0.0,0.4430379746835443
783,117,79,0.1969,0.2058,0.0074,0.0068,20,12,8,0,39,-0.1114,0.3795,0.0235,0.0253,0.165,0.3255,1.1249,1.1251,1.613307,0.5349,0.000433,0.97878,0.20566,0.00652,0.02383,1.12115,0.34836,0.30318,-0.06251,0.09315999999999999,1.5730948,0.48203000000000007,0.25316455696202533,0.1518987341772152,0.10126582278481013,0.0,0.4936708860759494
784,115,83,0.2003,0.2059,0.0088,0.0067,26,11,15,0,31,-0.1114,0.3067,0.0235,0.025,0.1544,0.3043,1.1271,1.1244,1.572941,0.474,0.000432,0.97886,0.20569,0.008159999999999999,0.023719999999999998,1.1218299999999999,0.34589,0.30724,-0.06629,0.09708000000000001,1.5700452999999999,0.4827100000000001,0.3132530120481928,0.13253012048192772,0.18072289156626506,0.0,0.37349397590361444
785,118,78,0.2251,0.2059,0.0066,0.0063,22,13,7,0,36,-0.0419,0.4439,0.0234,0.0247,0.0634,0.4518,1.1285,1.1239,1.556194,0.5936,0.000431,0.97893,0.20615,0.00821,0.02364,1.12271,0.34829,0.3053,-0.0641,0.09397000000000001,1.5720606,0.48217999999999994,0.28205128205128205,0.16666666666666666,0.08974358974358974,0.0,0.46153846153846156
786,118,79,0.1836,0.2058,0.0097,0.0063,21,15,6,0,37,-0.1225,0.3061,0.0236,0.0245,0.183,0.2362,1.1304,1.1237,1.609164,0.4601,0.00043,0.97901,0.20551,0.008990000000000001,0.02359,1.12376,0.35473999999999994,0.30988,-0.06760999999999999,0.09922,1.5698713,0.48925,0.26582278481012656,0.189873417721519,0.0759493670886076,0.0,0.46835443037974683
787,117,79,0.2238,0.2065,0.004,0.0061,23,8,14,0,34,-0.0285,0.4517,0.0235,0.0243,0.0423,0.3436,1.1305,1.1236,1.549804,0.5351,0.00043,0.97908,0.20505,0.00895,0.02356,1.12485,0.35475,0.30159,-0.06504,0.09485,1.5714271,0.48342,0.2911392405063291,0.10126582278481013,0.17721518987341772,0.0,0.43037974683544306
788,116,81,0.2019,0.2061,0.0099,0.0064,25,13,11,0,32,-0.0497,0.2876,0.0236,0.0242,0.0711,0.2338,1.1311,1.1237,1.553753,0.4062,0.000429,0.97916,0.20640999999999998,0.00921,0.023530000000000002,1.12589,0.36048,0.30488,-0.05771,0.08419000000000001,1.5700873999999998,0.48450000000000004,0.30864197530864196,0.16049382716049382,0.13580246913580246,0.0,0.3950617283950617
789,116,83,0.1986,0.2061,0.0146,0.0065,26,15,10,0,32,-0.0144,0.3479,0.0235,0.024,0.0201,0.2804,1.1315,1.1239,1.501502,0.4398,0.000428,0.97923,0.20525000000000002,0.01023,0.02351,1.12696,0.36863999999999997,0.30945999999999996,-0.05678,0.08262,1.5639201,0.48974,0.3132530120481928,0.18072289156626506,0.12048192771084337,0.0,0.3855421686746988
790,115,81,0.221,0.2062,0.0096,0.0065,26,10,15,0,30,-0.0252,0.4654,0.0233,0.0239,0.0358,0.4421,1.1308,1.1243,1.491641,0.5834,0.000427,0.97931,0.2063,0.00983,0.02349,1.12798,0.37529,0.32336,-0.05667,0.08243,1.5561867999999999,0.49932,0.32098765432098764,0.12345679012345678,0.18518518518518517,0.0,0.37037037037037035
791,114,84,0.19,0.206,0.0136,0.0064,25,15,11,0,33,-0.1196,0.27,0.0233,0.0238,0.1624,0.2518,1.1307,1.1247,1.555587,0.4278,0.000426,0.97938,0.20663,0.0094,0.02346,1.1288500000000001,0.37274999999999997,0.32748,-0.06637,0.09559999999999999,1.5569659,0.50363,0.2976190476190476,0.17857142857142858,0.13095238095238096,0.0,0.39285714285714285
792,118,79,0.2186,0.2056,0.0048,0.0073,25,9,13,0,32,-0.0174,0.4791,0.0231,0.0237,0.0259,0.4263,1.1297,1.1251,1.529953,0.5834,0.000425,0.97946,0.20598,0.0089,0.02343,1.1295199999999999,0.37379,0.32958000000000004,-0.0642,0.09234,1.5533846,0.50383,0.31645569620253167,0.11392405063291139,0.16455696202531644,0.0,0.4050632911392405
793,117,80,0.2002,0.206,0.0073,0.0077,22,11,11,0,36,-0.1257,0.3412,0.0231,0.0236,0.1839,0.379,1.129,1.1255,1.525578,0.54,0.000424,0.97953,0.20631,0.00889,0.02339,1.12993,0.36995999999999996,0.33493,-0.06563,0.09423,1.5446117000000001,0.50434,0.275,0.1375,0.1375,0.0,0.45
794,118,77,0.2017,0.2061,0.006,0.0084,20,11,8,0,38,-0.0502,0.3368,0.0229,0.0235,0.0769,0.3075,1.1265,1.1258,1.571032,0.4743,0.000424,0.97961,0.20644999999999997,0.00861,0.02333,1.12987,0.37297,0.33525,-0.05950999999999999,0.08648,1.5444208,0.50437,0.2597402597402597,0.14285714285714285,0.1038961038961039,0.0,0.4935064935064935
795,118,80,0.2186,0.206,0.0059,0.0084,25,12,9,1,33,-0.0455,0.4777,0.0227,0.0235,0.0671,0.4619,1.1243,1.1261,1.520973,0.6128,0.000423,0.97968,0.20579999999999998,0.008539999999999999,0.02326,1.1294499999999998,0.37635,0.33626,-0.05987,0.08685,1.5408987,0.5062900000000001,0.3125,0.15,0.1125,0.0125,0.4125
796,114,82,0.19,0.206,0.0069,0.0086,25,10,16,0,31,-0.0663,0.2794,0.0227,0.0234,0.0922,0.1967,1.123,1.1262,1.520988,0.3854,0.000422,0.97976,0.20644,0.00826,0.02317,1.12871,0.37368,0.33231,-0.05425,0.07777,1.5320811,0.49882,0.3048780487804878,0.12195121951219512,0.1951219512195122,0.0,0.3780487804878049
797,116,82,0.2257,0.2058,0.0076,0.0088,26,11,13,0,32,-0.1011,0.4355,0.0225,0.0233,0.143,0.529,1.1216,1.1263,1.575706,0.6499,0.000421,0.97983,0.20663,0.00862,0.02307,1.12782,0.37206,0.35085,-0.061509999999999995,0.08784,1.5346713,0.5103,0.3170731707317073,0.13414634146341464,0.15853658536585366,0.0,0.3902439024390244
798,115,84,0.1937,0.2061,0.0066,0.0088,30,7,20,0,27,-0.0967,0.3229,0.0224,0.0232,0.1324,0.3265,1.1197,1.1263,1.52812,0.4824,0.00042,0.97991,0.20581,0.00829,0.02295,1.12668,0.37559,0.36012000000000005,-0.06620999999999999,0.09397000000000001,1.532108,0.5179199999999999,0.35714285714285715,0.08333333333333333,0.23809523809523808,0.0,0.32142857142857145
799,112,87,0.2023,0.2057,0.0249,0.0098,33,21,11,0,22,-0.0956,0.3443,0.0223,0.0232,0.1231,0.3329,1.1175,1.1261,1.552168,0.49,0.000419,0.97998,0.20618000000000003,0.009319999999999998,0.02283,1.1252799999999998,0.37523,0.36537000000000003,-0.07433,0.10427,1.5371746,0.52294,0.3793103448275862,0.2413793103448276,0.12643678160919541,0.0,0.25287356321839083
800,117,79,0.2173,0.2061,0.0003,0.0091,24,7,16,0,32,-0.0531,0.5357,0.0222,0.0231,0.0787,0.4733,1.1154,1.1259,1.539599,0.653,0.000419,0.98006,0.20581,0.008389999999999998,0.02272,1.1237400000000002,0.38226000000000004,0.36849000000000004,-0.07712,0.10855999999999999,1.5419703999999999,0.5299,0.3037974683544304,0.08860759493670886,0.20253164556962025,0.0,0.4050632911392405
801,114,85,0.1933,0.2064,0.0114,0.0088,28,11,17,0,29,-0.0212,0.274,0.0222,0.023,0.0284,0.1998,1.1136,1.1254,1.542011,0.3673,0.000418,0.98014,0.20614,0.00817,0.022609999999999998,1.12203,0.38266,0.36329,-0.06727999999999999,0.09516,1.5406128,0.52385,0.32941176470588235,0.12941176470588237,0.2,0.0,0.3411764705882353
802,116,81,0.2191,0.2061,0.0106,0.0088,28,12,11,0,30,-0.0788,0.3963,0.022,0.023,0.1129,0.3254,1.1117,1.1249,1.589922,0.5219,0.000417,0.98021,0.20619,0.008749999999999999,0.0225,1.1202299999999998,0.37438,0.3532,-0.07342,0.10386,1.5466096999999999,0.5176999999999999,0.345679012345679,0.14814814814814814,0.13580246913580246,0.0,0.37037037037037035
803,113,86,0.2005,0.2063,0.0185,0.0094,34,16,15,0,21,-0.0535,0.3489,0.0222,0.0229,0.0704,0.3095,1.1119,1.1242,1.563774,0.4709,0.000416,0.98029,0.20622,0.00987,0.02241,1.11852,0.37515,0.34625,-0.06620000000000001,0.09251000000000001,1.5504292999999998,0.51079,0.3953488372093023,0.18604651162790697,0.1744186046511628,0.0,0.2441860465116279
804,109,91,0.2044,0.2065,0.0192,0.0099,36,15,21,0,19,-0.0808,0.301,0.0222,0.0228,0.0968,0.3177,1.1125,1.1235,1.511498,0.446,0.000415,0.98036,0.20649,0.01119,0.02234,1.1171200000000001,0.37157,0.34726999999999997,-0.06926,0.0945,1.5444759,0.50796,0.3956043956043956,0.16483516483516483,0.23076923076923078,0.0,0.2087912087912088
805,115,82,0.2177,0.2061,0.0094,0.01,30,9,18,0,25,-0.1293,0.4777,0.0221,0.0228,0.1813,0.5803,1.1121,1.1227,1.50911,0.7015,0.000414,0.98044,0.2064,0.01154,0.02228,1.1159000000000001,0.37157,0.35911,-0.07764,0.10592000000000001,1.5432896,0.5168299999999999,0.36585365853658536,0.10975609756097561,0.21951219512195122,0.0,0.3048780487804878
806,114,85,0.19,0.2064,0.0177,0.0104,30,16,13,0,26,-0.0747,0.3039,0.0224,0.0227,0.1001,0.2172,1.1125,1.1218,1.564894,0.411,0.000413,0.98051,0.2064,0.012619999999999998,0.02225,1.11485,0.37402,0.36116000000000004,-0.07848000000000001,0.10671,1.5476801999999998,0.51939,0.35294117647058826,0.18823529411764706,0.15294117647058825,0.0,0.3058823529411765
807,110,89,0.2116,0.2058,0.018,0.0111,35,15,18,0,21,-0.077,0.3651,0.0223,0.0227,0.0952,0.4134,1.1122,1.1209,1.552871,0.5314,0.000413,0.98059,0.20499,0.01366,0.022230000000000003,1.1139100000000002,0.36698,0.3496,-0.07607,0.10192999999999999,1.5453967,0.50754,0.39325842696629215,0.16853932584269662,0.20224719101123595,0.0,0.23595505617977527
808,114,85,0.2109,0.2063,0.015,0.0114,32,13,17,0,23,-0.002,0.4217,0.0224,0.0226,0.0027,0.3879,1.1128,1.1199,1.519961,0.5269,0.000412,0.98066,0.20671,0.014499999999999999,0.02223,1.11322,0.37686000000000003,0.35574,-0.0666,0.08896,1.5445807999999999,0.5119900000000001,0.3764705882352941,0.15294117647058825,0.2,0.0,0.27058823529411763
809,110,90,0.2025,0.2065,0.0207,0.0117,34,17,17,0,22,-0.1283,0.2929,0.0226,0.0225,0.1568,0.3855,1.113,1.119,1.559572,0.4923,0.000411,0.98074,0.20673,0.014079999999999999,0.02226,1.11277,0.37172,0.361,-0.06987,0.09233,1.5453211999999998,0.5122199999999999,0.37777777777777777,0.18888888888888888,0.18888888888888888,0.0,0.24444444444444444
810,113,87,0.2094,0.2059,0.019,0.0122,32,16,17,0,22,-0.1335,0.385,0.0226,0.0225,0.1734,0.4252,1.112,1.1181,1.532572,0.5674,0.00041,0.98081,0.20594,0.01595,0.0223,1.11243,0.35664999999999997,0.35619,-0.07791000000000001,0.1018,1.5446185,0.50366,0.367816091954023,0.1839080459770115,0.19540229885057472,0.0,0.25287356321839083
811,110,89,0.2025,0.2065,0.0189,0.0124,35,16,17,0,21,-0.1702,0.3171,0.0229,0.0225,0.2104,0.4078,1.1125,1.1172,1.536665,0.5253,0.000409,0.98089,0.20686,0.0167,0.02237,1.11232,0.36096,0.37699000000000005,-0.09280999999999999,0.12,1.5440839,0.51946,0.39325842696629215,0.1797752808988764,0.19101123595505617,0.0,0.23595505617977527
812,113,87,0.2005,0.2056,0.0168,0.013,34,13,18,0,22,-0.1276,0.3033,0.0228,0.0225,0.1657,0.3679,1.1125,1.1163,1.575415,0.4996,0.000408,0.98096,0.20500000000000002,0.017319999999999995,0.02245,1.1124,0.35166,0.38124,-0.09769,0.12528,1.5426332,0.5172300000000001,0.39080459770114945,0.14942528735632185,0.20689655172413793,0.0,0.25287356321839083
813,113,83,0.2182,0.2065,0.0101,0.0132,29,10,19,0,25,-0.0278,0.505,0.0227,0.0225,0.0379,0.4588,1.1121,1.1155,1.560324,0.6166,0.000408,0.98104,0.20676999999999998,0.01648,0.0225,1.11242,0.36727,0.39617,-0.09512000000000001,0.12203,1.5422882,0.5317999999999999,0.3493975903614458,0.12048192771084337,0.2289156626506024,0.0,0.30120481927710846
814,116,82,0.2019,0.2065,0.0087,0.0133,26,12,13,0,31,-0.0826,0.2728,0.0228,0.0225,0.1168,0.2373,1.1125,1.1148,1.547214,0.4129,0.000407,0.98111,0.20651999999999998,0.01543,0.02256,1.11242,0.36445,0.38813000000000003,-0.09530000000000001,0.12403,1.5458598000000001,0.52849,0.3170731707317073,0.14634146341463414,0.15853658536585366,0.0,0.3780487804878049
815,116,83,0.2072,0.206,0.0098,0.0135,27,11,15,0,30,-0.0263,0.4485,0.0226,0.0225,0.0368,0.3581,1.112,1.1142,1.540823,0.5368,0.000406,0.98119,0.20546999999999999,0.015470000000000001,0.022609999999999998,1.1124100000000001,0.36153,0.36591,-0.085,0.10958000000000001,1.5490310999999999,0.51202,0.3253012048192771,0.13253012048192772,0.18072289156626506,0.0,0.3614457831325301
816,115,82,0.2043,0.2067,0.0125,0.0138,27,13,13,0,29,-0.0964,0.3673,0.0224,0.0224,0.1352,0.3129,1.1108,1.1135,1.614003,0.5078,0.000405,0.98126,0.2069,0.014950000000000001,0.022609999999999998,1.1122400000000001,0.36787000000000003,0.37548,-0.08717,0.11309,1.553942,0.5216999999999999,0.32926829268292684,0.15853658536585366,0.15853658536585366,0.0,0.35365853658536583
817,114,84,0.2021,0.2055,0.0171,0.0143,28,17,8,0,31,-0.0545,0.3524,0.0221,0.0224,0.0739,0.3453,1.1097,1.113,1.568791,0.4936,0.000404,0.98134,0.20595,0.014860000000000002,0.02259,1.11199,0.3666,0.36867,-0.08492,0.11096000000000002,1.5555340000000002,0.5179199999999999,0.3333333333333333,0.20238095238095238,0.09523809523809523,0.0,0.36904761904761907
818,117,80,0.2205,0.2068,0.0156,0.0147,25,15,10,0,30,-0.0338,0.4957,0.0217,0.0224,0.0494,0.4633,1.1092,1.1124,1.60379,0.6232,0.000403,0.98141,0.20691,0.01492,0.022520000000000002,1.11163,0.374,0.37621000000000004,-0.0881,0.11562999999999998,1.5639169000000002,0.52755,0.3125,0.1875,0.125,0.0,0.375
819,113,87,0.1883,0.2061,0.0098,0.0139,29,10,19,0,29,-0.1299,0.3139,0.0216,0.0223,0.1687,0.2559,1.1095,1.112,1.497345,0.4433,0.000402,0.98149,0.20549,0.01383,0.022420000000000002,1.11128,0.3761,0.36325,-0.08826,0.11682,1.5576942,0.5226500000000001,0.3333333333333333,0.11494252873563218,0.21839080459770116,0.0,0.3333333333333333
