update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
7226,126,83,0.0003,0.0009,0.0243,0.0257,48,35,0,0,0,0.3958,0.5747,0.6475,0.6153,-0.6009,0.6423,0.0,0.0,1.102288,0.1527,0.0012,0.97975,0.0008599999999999981,0.025259999999999998,0.63659,0.0,0.60832,0.55235,0.42101000000000005,-0.6208199999999999,1.1397407000000002,0.14569000000000001,0.5783132530120482,0.42168674698795183,0.0,0.0,0.0
7227,119,89,0.0001,0.0008,0.0261,0.0257,48,41,0,0,0,0.4842,0.5244,0.559,0.6162,-0.6474,0.6018,0.0,0.0,1.167716,0.1751,0.0012,0.97975,0.000709999999999998,0.02535,0.6189100000000001,0.0,0.58717,0.57557,0.4282500000000001,-0.62428,1.1428231,0.15015,0.5393258426966292,0.4606741573033708,0.0,0.0,0.0
7228,125,85,0.0031,0.001,0.0265,0.0257,45,40,0,0,0,0.3965,0.6178,0.7509,0.6282,-0.5832,0.5546,0.0,0.0,1.183694,0.1639,0.0012,0.97976,0.000929999999999998,0.025380000000000003,0.63662,0.0,0.5980399999999999,0.55518,0.42773000000000005,-0.62645,1.1439215,0.14513,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
7229,128,83,0.0025,0.0011,0.0249,0.0256,47,36,0,0,0,0.4708,0.4967,0.7208,0.6497,-0.726,0.6419,0.0,0.0,1.124736,0.084,0.0012,0.97976,0.001029999999999998,0.02531,0.6316300000000001,0.0,0.5941,0.5581400000000001,0.43026,-0.6308900000000001,1.1419560999999998,0.14289000000000002,0.5662650602409639,0.43373493975903615,0.0,0.0,0.0
7230,124,83,0.0016,0.0011,0.025,0.0255,47,36,0,0,0,0.3606,0.6324,0.64,0.6308,-0.5388,0.5645,0.0,0.0,1.119553,0.1754,0.0012,0.97977,0.001249999999999998,0.02518,0.63882,0.0,0.59654,0.5546,0.42502000000000006,-0.6306200000000001,1.135905,0.13735000000000003,0.5662650602409639,0.43373493975903615,0.0,0.0,0.0
7231,124,86,0.0011,0.0011,0.0262,0.0255,46,40,0,0,0,0.497,0.5392,0.6388,0.6396,-0.7167,0.5931,0.0,0.0,1.177892,0.1206,0.0012,0.97977,0.001209999999999998,0.025390000000000003,0.62533,0.0,0.58997,0.56445,0.43423,-0.63236,1.1437011,0.14604,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0
7232,123,88,0.0004,0.0011,0.0274,0.0256,45,43,0,0,0,0.4505,0.7572,0.7386,0.6455,-0.6298,0.4107,0.0,0.0,1.216302,0.1718,0.0012,0.97978,0.001109999999999998,0.02571,0.63389,0.0,0.58491,0.5749500000000001,0.44177,-0.63699,1.1549938,0.15087,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0
7233,125,84,0.0017,0.0012,0.0252,0.0255,47,37,0,0,0,0.4171,0.5967,0.6554,0.643,-0.621,0.5028,0.0,0.0,1.135889,0.1262,0.0012,0.97979,0.001069999999999998,0.025750000000000002,0.6615599999999999,0.0,0.58417,0.57494,0.43827,-0.63744,1.155886,0.14677,0.5595238095238095,0.44047619047619047,0.0,0.0,0.0
7234,125,85,0.0016,0.0011,0.0259,0.0255,46,39,0,0,0,0.4048,0.6291,0.7181,0.6373,-0.5952,0.5707,0.0,0.0,1.16147,0.1659,0.0012,0.97979,0.001219999999999998,0.02565,0.67987,0.0,0.59719,0.55884,0.4373,-0.6442399999999999,1.1518689,0.13802,0.5411764705882353,0.4588235294117647,0.0,0.0,0.0
7235,123,83,-0.0,0.001,0.024,0.0254,49,34,0,0,0,0.4341,0.5654,0.535,0.6367,-0.6434,0.5667,0.0,0.0,1.084513,0.1265,0.0012,0.9798,0.0012399999999999978,0.02555,0.6604099999999999,0.0,0.59336,0.56491,0.4311400000000001,-0.63024,1.1474053000000002,0.14621,0.5903614457831325,0.40963855421686746,0.0,0.0,0.0
7236,124,85,0.0012,0.0011,0.0259,0.0255,46,39,0,0,0,0.3705,0.7603,0.5633,0.6443,-0.5404,0.376,0.0,0.0,1.168164,0.171,0.0012,0.9798,0.0013299999999999979,0.02571,0.65199,0.0,0.61192,0.53828,0.42861000000000005,-0.62419,1.1539929,0.14804,0.5411764705882353,0.4588235294117647,0.0,0.0,0.0
7237,117,92,0.0015,0.0011,0.0265,0.0255,49,43,0,0,0,0.4344,0.6584,0.5401,0.6345,-0.5525,0.4538,0.0,0.0,1.183297,0.2176,0.0012,0.97981,0.001469999999999998,0.025750000000000002,0.6501,0.0,0.62532,0.52348,0.42363,-0.6146999999999999,1.155551,0.15228999999999998,0.532608695652174,0.4673913043478261,0.0,0.0,0.0
7238,127,83,0.0024,0.0012,0.0258,0.0255,45,38,0,0,0,0.4085,0.666,0.7852,0.6451,-0.625,0.4916,0.0,0.0,1.160254,0.1292,0.0012,0.97981,0.001399999999999998,0.02568,0.65353,0.0,0.63014,0.51718,0.42483000000000004,-0.61888,1.1532069999999999,0.14882,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
7239,122,87,0.0007,0.0011,0.0249,0.0255,50,37,0,0,0,0.5028,0.4348,0.5971,0.6364,-0.7051,0.7203,0.0,0.0,1.111572,0.1405,0.0012,0.97982,0.0012199999999999978,0.02568,0.64116,0.0,0.62395,0.5250199999999999,0.42803,-0.61679,1.1518906,0.15447,0.5747126436781609,0.42528735632183906,0.0,0.0,0.0
7240,129,80,0.0012,0.0012,0.0236,0.0254,47,33,0,0,0,0.3889,0.5512,0.6203,0.639,-0.6272,0.6385,0.0,0.0,1.091024,0.1123,0.0012,0.97982,0.001179999999999998,0.02554,0.6391899999999999,0.0,0.61583,0.53242,0.43086,-0.6256299999999999,1.1490376999999998,0.14816000000000001,0.5875,0.4125,0.0,0.0,0.0
7241,118,86,-0.0004,0.0011,0.024,0.0253,51,35,0,0,0,0.5157,0.5128,0.4356,0.6221,-0.7076,0.6041,0.0,0.0,1.082251,0.1401,0.0012,0.97983,0.001029999999999998,0.02532,0.61887,0.0,0.61319,0.53352,0.43273,-0.62472,1.1394736,0.15011,0.5930232558139535,0.4069767441860465,0.0,0.0,0.0
7242,124,85,0.001,0.0011,0.0258,0.0254,46,39,0,0,0,0.4139,0.8031,0.6604,0.6225,-0.6038,0.36,0.0,0.0,1.16223,0.1574,0.0012,0.97983,0.001089999999999998,0.02516,0.61105,0.0,0.61778,0.52845,0.42907,-0.62212,1.1340664,0.14867,0.5411764705882353,0.4588235294117647,0.0,0.0,0.0
7243,125,81,0.0005,0.001,0.0228,0.0253,50,31,0,0,0,0.4611,0.506,0.6837,0.6377,-0.7117,0.6345,0.0,0.0,1.044356,0.0853,0.0012,0.97984,0.000969999999999998,0.02492,0.61388,0.0,0.6087100000000001,0.54162,0.4334700000000001,-0.6311899999999999,1.1249131,0.14458000000000001,0.6172839506172839,0.38271604938271603,0.0,0.0,0.0
7244,130,81,0.0011,0.0011,0.0253,0.0252,45,36,0,0,0,0.409,0.6174,0.7123,0.6466,-0.6565,0.5754,0.0,0.0,1.143215,0.1063,0.0012,0.97985,0.0009199999999999979,0.02486,0.6133,0.0,0.60754,0.54209,0.43389000000000005,-0.6373200000000001,1.1230876,0.13862,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
7245,125,86,0.0009,0.0011,0.0258,0.0253,47,39,0,0,0,0.4863,0.5095,0.6712,0.6437,-0.7069,0.6242,0.0,0.0,1.152908,0.1189,0.0012,0.97985,0.0010099999999999979,0.02504,0.62692,0.0,0.60195,0.54784,0.43911,-0.64367,1.1299271000000002,0.13786,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
7246,128,80,0.0007,0.0011,0.0241,0.0253,47,33,0,0,0,0.3676,0.648,0.6752,0.645,-0.5882,0.5283,0.0,0.0,1.088911,0.1264,0.0012,0.97986,0.000959999999999998,0.02486,0.63811,0.0,0.5907199999999999,0.56307,0.43882000000000004,-0.64845,1.1220018,0.13340000000000002,0.5875,0.4125,0.0,0.0,0.0
7247,125,81,0.0016,0.0012,0.0236,0.0252,48,33,0,0,0,0.4728,0.6791,0.5431,0.6443,-0.7297,0.3622,0.0,0.0,1.080853,0.0561,0.0012,0.97986,0.000969999999999998,0.02457,0.63841,0.0,0.59279,0.55391,0.44266000000000005,-0.6661699999999999,1.1117574000000001,0.11725000000000001,0.5925925925925926,0.4074074074074074,0.0,0.0,0.0
7248,121,88,0.0003,0.0011,0.0259,0.0251,48,40,0,0,0,0.4233,0.615,0.6362,0.6385,-0.5821,0.621,0.0,0.0,1.158307,0.2066,0.0012,0.97987,0.000759999999999998,0.02458,0.62351,0.0,0.58769,0.56685,0.44414,-0.66188,1.1115627,0.12499000000000002,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
7249,126,86,0.0019,0.0011,0.0277,0.0253,43,43,0,0,0,0.4844,0.5746,0.8155,0.6433,-0.7097,0.5637,0.0,0.0,1.237104,0.1194,0.0012,0.97987,0.000879999999999998,0.02486,0.64535,0.0,0.60167,0.55119,0.4423,-0.66234,1.1241159,0.12288000000000002,0.5,0.5,0.0,0.0,0.0
7250,128,83,0.0017,0.0011,0.0256,0.0253,46,37,0,0,0,0.4128,0.5358,0.7749,0.65,-0.6366,0.6666,0.0,0.0,1.14292,0.1323,0.0012,0.97988,0.000929999999999998,0.02506,0.66081,0.0,0.60013,0.5539999999999999,0.44469000000000003,-0.6632800000000001,1.1293055,0.12487999999999999,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
7251,130,79,0.0007,0.001,0.0242,0.0252,46,33,0,0,0,0.4668,0.6782,0.6642,0.6513,-0.7682,0.3727,0.0,0.0,1.097864,0.0148,0.0012,0.97988,0.001039999999999998,0.02508,0.68367,0.0,0.6166699999999999,0.5308599999999999,0.43979999999999997,-0.6693399999999999,1.1308668,0.11235000000000002,0.5822784810126582,0.4177215189873418,0.0,0.0,0.0
7252,128,82,0.002,0.0011,0.025,0.0251,46,36,0,0,0,0.4116,0.7918,0.756,0.6521,-0.6425,0.3083,0.0,0.0,1.134674,0.0993,0.0012,0.97989,0.001139999999999998,0.025,0.69323,0.0,0.61554,0.52569,0.43956999999999996,-0.67321,1.1281112,0.10654,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0
7253,130,78,0.0024,0.0012,0.0229,0.025,48,30,0,0,0,0.4317,0.6198,0.7607,0.6574,-0.7196,0.4799,0.0,0.0,1.045087,0.0378,0.0012,0.9799,0.001329999999999998,0.025009999999999998,0.70093,0.0,0.6269199999999999,0.5102300000000001,0.43662999999999996,-0.674,1.1281843,0.10179,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
7254,125,85,-0.0006,0.001,0.0254,0.0249,47,38,0,0,0,0.3979,0.6469,0.5829,0.6506,-0.5851,0.5609,0.0,0.0,1.145784,0.1705,0.0012,0.9799,0.001159999999999998,0.025019999999999997,0.68799,0.0,0.62987,0.50878,0.43552,-0.66686,1.1284412,0.10821,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
7255,118,89,-0.0005,0.001,0.0249,0.025,51,38,0,0,0,0.4854,0.4676,0.5256,0.6502,-0.6436,0.6833,0.0,0.0,1.11072,0.1837,0.0012,0.97991,0.001019999999999998,0.02493,0.67343,0.0,0.62568,0.5146900000000001,0.43543000000000004,-0.66053,1.1242224,0.11469,0.5730337078651685,0.42696629213483145,0.0,0.0,0.0
7256,136,74,0.002,0.0011,0.0231,0.0248,45,29,0,0,0,0.3902,0.6066,0.8478,0.6644,-0.7171,0.5931,0.0,0.0,1.055095,0.0243,0.0012,0.97991,0.001149999999999998,0.024829999999999998,0.69069,0.0,0.6215400000000001,0.52117,0.43769,-0.6734199999999999,1.1208408,0.10447999999999999,0.6081081081081081,0.3918918918918919,0.0,0.0,0.0
7257,124,83,0.0002,0.001,0.0251,0.0248,46,37,0,0,0,0.4964,0.7912,0.6108,0.6679,-0.7416,0.2763,0.0,0.0,1.142351,0.0773,0.0012,0.97992,0.001009999999999998,0.02498,0.69746,0.0,0.63275,0.51258,0.44005,-0.67461,1.1269905999999998,0.1066,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
7258,121,88,0.0021,0.001,0.0259,0.0248,48,40,0,0,0,0.3756,0.6403,0.63,0.6602,-0.5164,0.5463,0.0,0.0,1.153721,0.212,0.0012,0.97992,0.001189999999999998,0.02498,0.69684,0.0,0.6352800000000001,0.50511,0.43528,-0.66804,1.126532,0.10714000000000001,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0
7259,128,84,0.0036,0.0011,0.0262,0.0248,45,39,0,0,0,0.4362,0.5659,0.7547,0.6681,-0.6647,0.5695,0.0,0.0,1.172115,0.1124,0.0012,0.97993,0.001359999999999998,0.02483,0.6907599999999999,0.0,0.63441,0.5056900000000001,0.43046000000000006,-0.66354,1.1200331000000001,0.10644,0.5357142857142857,0.4642857142857143,0.0,0.0,0.0
7260,119,88,-0.001,0.001,0.0247,0.0249,50,38,0,0,0,0.3989,0.6025,0.4183,0.658,-0.5394,0.5709,0.0,0.0,1.116731,0.2074,0.0012,0.97993,0.0010899999999999979,0.02474,0.6551,0.0,0.64108,0.49612,0.42907,-0.65382,1.1174142,0.11395,0.5681818181818182,0.4318181818181818,0.0,0.0,0.0
7261,130,78,0.0011,0.0011,0.0239,0.0249,46,32,0,0,0,0.405,0.5378,0.6836,0.6704,-0.6751,0.5682,0.0,0.0,1.087104,0.0593,0.0012,0.97994,0.001129999999999998,0.02471,0.6570400000000001,0.0,0.62704,0.5156700000000001,0.42289000000000004,-0.64451,1.1163382,0.11840000000000002,0.5897435897435898,0.41025641025641024,0.0,0.0,0.0
7262,130,79,0.0005,0.0011,0.0231,0.0248,48,31,0,0,0,0.3655,0.59,0.6352,0.6691,-0.6015,0.5968,0.0,0.0,1.054565,0.1121,0.0012,0.97994,0.000979999999999998,0.02452,0.64496,0.0,0.60686,0.5445200000000001,0.41828000000000004,-0.6404099999999999,1.1083273,0.11968000000000001,0.6075949367088608,0.3924050632911392,0.0,0.0,0.0
7263,128,82,0.0022,0.0011,0.0251,0.0249,46,36,0,0,0,0.4457,0.6488,0.6675,0.6683,-0.6957,0.419,0.0,0.0,1.132267,0.0721,0.0012,0.97995,0.000959999999999998,0.02474,0.63564,0.0,0.60976,0.53843,0.41968000000000005,-0.63802,1.1170452999999998,0.12311000000000001,0.5609756097560976,0.43902439024390244,0.0,0.0,0.0
7264,123,86,0.0029,0.0012,0.0259,0.0249,47,39,0,0,0,0.363,0.622,0.5851,0.6619,-0.5191,0.5465,0.0,0.0,1.154387,0.1922,0.0012,0.97996,0.001309999999999998,0.02479,0.63586,0.0,0.60727,0.53699,0.41619,-0.63142,1.1179055999999998,0.12528,0.5465116279069767,0.45348837209302323,0.0,0.0,0.0
7265,123,87,0.0019,0.0013,0.026,0.0249,47,40,0,0,0,0.4746,0.5321,0.6596,0.6613,-0.671,0.5931,0.0,0.0,1.174024,0.1421,0.0012,0.97996,0.001549999999999998,0.0249,0.6492600000000001,0.0,0.61372,0.52797,0.41511,-0.6341600000000001,1.124236,0.12112,0.5402298850574713,0.45977011494252873,0.0,0.0,0.0
7266,126,83,0.0001,0.0013,0.0253,0.025,46,37,0,0,0,0.4066,0.7644,0.6706,0.6611,-0.6172,0.364,0.0,0.0,1.14617,0.1273,0.0012,0.97997,0.001359999999999998,0.025119999999999996,0.63154,0.0,0.6295,0.50506,0.41675000000000006,-0.62417,1.1333435,0.13142,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
7267,131,79,0.002,0.0013,0.0248,0.025,45,34,0,0,0,0.4448,0.5848,0.8453,0.6762,-0.7376,0.5341,0.0,0.0,1.110856,0.0409,0.0012,0.97997,0.001539999999999998,0.02509,0.65499,0.0,0.60886,0.53084,0.41159,-0.62377,1.130194,0.12778,0.569620253164557,0.43037974683544306,0.0,0.0,0.0
7268,124,83,0.0007,0.0013,0.0239,0.0249,49,34,0,0,0,0.4045,0.7311,0.5074,0.6698,-0.6044,0.3886,0.0,0.0,1.074869,0.1325,0.0012,0.97998,0.001399999999999998,0.02489,0.64273,0.0,0.6179399999999999,0.51507,0.41448,-0.6325700000000001,1.1223087999999999,0.11982999999999999,0.5903614457831325,0.40963855421686746,0.0,0.0,0.0
7269,127,82,0.0026,0.0013,0.0246,0.0248,47,35,0,0,0,0.4527,0.573,0.6538,0.6617,-0.7011,0.5393,0.0,0.0,1.109376,0.0837,0.0012,0.97998,0.001299999999999998,0.02473,0.6326400000000001,0.0,0.6186499999999999,0.51205,0.41613,-0.6362099999999999,1.1160349,0.11696,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
7270,122,86,-0.0007,0.0012,0.0249,0.0248,49,37,0,0,0,0.4253,0.7267,0.5709,0.6515,-0.6034,0.4471,0.0,0.0,1.116628,0.1699,0.0012,0.97999,0.0013299999999999983,0.02475,0.6479,0.0,0.63107,0.49966999999999995,0.41877000000000003,-0.64261,1.1160245999999998,0.11321,0.5697674418604651,0.43023255813953487,0.0,0.0,0.0
7271,125,85,0.0007,0.0012,0.0259,0.0248,46,39,0,0,0,0.4764,0.7123,0.7221,0.6544,-0.7006,0.364,0.0,0.0,1.166285,0.1017,0.0012,0.97999,0.0012899999999999982,0.02495,0.65175,0.0,0.64852,0.47924999999999995,0.42591,-0.64516,1.1239427,0.11744999999999998,0.5411764705882353,0.4588235294117647,0.0,0.0,0.0
7272,123,85,0.0009,0.0012,0.025,0.0248,48,37,0,0,0,0.4274,0.6659,0.6559,0.6494,-0.6185,0.5035,0.0,0.0,1.125628,0.1561,0.0012,0.98,0.001329999999999998,0.025140000000000003,0.6538200000000001,0.0,0.65611,0.46991999999999995,0.4321,-0.64686,1.131049,0.12185000000000001,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
7273,129,79,0.0018,0.0011,0.0237,0.0249,47,32,0,0,0,0.4594,0.6185,0.7956,0.6511,-0.7501,0.4849,0.0,0.0,1.071503,0.0373,0.0012,0.98001,0.001289999999999998,0.025,0.66663,0.0,0.65308,0.47651000000000004,0.43346999999999997,-0.6523,1.1249726,0.11837,0.5949367088607594,0.4050632911392405,0.0,0.0,0.0
7274,131,76,0.0005,0.0012,0.0209,0.0246,50,26,0,0,0,0.3932,0.7791,0.565,0.6502,-0.6777,0.2971,0.0,0.0,0.972205,0.0319,0.0012,0.98001,0.001049999999999998,0.0245,0.66462,0.0,0.66879,0.45156999999999997,0.43649000000000004,-0.6681600000000001,1.1067544,0.10234000000000001,0.6578947368421053,0.34210526315789475,0.0,0.0,0.0
7275,132,78,0.0007,0.0012,0.0244,0.0246,45,33,0,0,0,0.4878,0.6544,0.819,0.6649,-0.8256,0.3932,0.0,0.0,1.108837,-0.0219,0.0012,0.98002,0.000929999999999998,0.024339999999999997,0.68056,0.0,0.68102,0.43158,0.4378100000000001,-0.68362,1.1002357,0.08593999999999999,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
7276,122,87,0.0012,0.0012,0.0255,0.0247,48,39,0,0,0,0.3971,0.6021,0.6214,0.6536,-0.5568,0.5804,0.0,0.0,1.149357,0.1919,0.0012,0.98002,0.001039999999999998,0.02436,0.6756399999999999,0.0,0.66479,0.45321999999999996,0.4368600000000001,-0.6775800000000001,1.1005544,0.0924,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
7277,121,88,0.0014,0.0013,0.0273,0.0249,45,43,0,0,0,0.4988,0.6485,0.6074,0.6534,-0.6858,0.4268,0.0,0.0,1.21769,0.1412,0.0012,0.98003,0.000979999999999998,0.02461,0.6518499999999999,0.0,0.67116,0.44249,0.44226,-0.6724,1.1112378,0.10243,0.5113636363636364,0.48863636363636365,0.0,0.0,0.0
7278,121,90,0.0003,0.0012,0.0268,0.0249,47,43,0,0,0,0.4279,0.6882,0.6096,0.6524,-0.5753,0.4754,0.0,0.0,1.197457,0.202,0.0012,0.98003,0.0009399999999999981,0.0249,0.66207,0.0,0.66687,0.45116999999999996,0.4446,-0.6694899999999999,1.1234966,0.10937999999999999,0.5222222222222223,0.4777777777777778,0.0,0.0,0.0
7279,121,84,-0.0006,0.001,0.0226,0.0247,52,32,0,0,0,0.3866,0.5583,0.3847,0.6339,-0.5569,0.5458,0.0,0.0,1.032625,0.1562,0.0012,0.98004,0.0006199999999999979,0.0247,0.63516,0.0,0.6654,0.45182,0.43799,-0.65507,1.1158214999999998,0.11663000000000001,0.6190476190476191,0.38095238095238093,0.0,0.0,0.0
7280,120,87,0.0007,0.001,0.0257,0.0248,48,39,0,0,0,0.4088,0.6772,0.5569,0.6408,-0.5639,0.4991,0.0,0.0,1.152225,0.1953,0.0012,0.98004,0.000759999999999998,0.02478,0.63376,0.0,0.66045,0.45702,0.43634000000000006,-0.6511199999999999,1.1193812,0.11917,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
7281,129,83,0.0009,0.001,0.026,0.0249,45,38,0,0,0,0.4611,0.5132,0.9028,0.6518,-0.7167,0.5987,0.0,0.0,1.17254,0.0795,0.0012,0.98005,0.0007799999999999979,0.02479,0.65183,0.0,0.64054,0.48049,0.43481000000000003,-0.65273,1.1200067,0.11695,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
7282,123,85,-0.0,0.001,0.0251,0.025,48,37,0,0,0,0.4127,0.6041,0.6614,0.6531,-0.5971,0.6126,0.0,0.0,1.119304,0.1743,0.0012,0.98006,0.000689999999999998,0.0248,0.65238,0.0,0.63436,0.49140000000000006,0.43334,-0.65059,1.1193743,0.11877,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
7283,129,80,0.0012,0.001,0.0237,0.0249,47,33,0,0,0,0.4382,0.5033,0.6757,0.6535,-0.7067,0.6574,0.0,0.0,1.08488,0.0746,0.0012,0.98006,0.000629999999999998,0.0248,0.64039,0.0,0.6228400000000001,0.50865,0.43122000000000005,-0.64625,1.120712,0.12249999999999998,0.5875,0.4125,0.0,0.0,0.0
7284,130,80,0.0025,0.0009,0.0251,0.0249,45,35,0,0,0,0.3655,0.5185,0.7383,0.6612,-0.5939,0.681,0.0,0.0,1.129903,0.1265,0.0012,0.98007,0.0008299999999999981,0.025220000000000003,0.65772,0.0,0.59678,0.5470400000000001,0.42845000000000005,-0.6378699999999999,1.1364817999999999,0.13196000000000002,0.5625,0.4375,0.0,0.0,0.0
7285,122,85,0.0008,0.0009,0.0251,0.0248,48,37,0,0,0,0.5068,0.7087,0.6451,0.6605,-0.7275,0.3731,0.0,0.0,1.124874,0.1047,0.0012,0.98007,0.0008399999999999981,0.02529,0.64033,0.0,0.60221,0.54503,0.43034999999999995,-0.62806,1.1380855,0.14462000000000003,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
7286,125,84,0.002,0.001,0.0256,0.0248,46,38,0,0,0,0.4201,0.7337,0.6793,0.6609,-0.6252,0.3745,0.0,0.0,1.152348,0.1282,0.0012,0.98008,0.0009199999999999981,0.0253,0.64612,0.0,0.61537,0.52444,0.43265000000000003,-0.6349,1.1383846,0.13824999999999998,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
7287,124,85,0.0006,0.0009,0.0241,0.0248,50,35,0,0,0,0.5072,0.456,0.6455,0.6509,-0.7401,0.6864,0.0,0.0,1.088767,0.1059,0.0012,0.98008,0.0008399999999999981,0.02498,0.64993,0.0,0.5961200000000001,0.5504,0.43349000000000004,-0.64033,1.1254923,0.13472,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0
7288,130,78,0.0015,0.0009,0.0238,0.0248,46,32,0,0,0,0.3714,0.6705,0.6993,0.6605,-0.6191,0.4801,0.0,0.0,1.084276,0.0928,0.0012,0.98009,0.000959999999999998,0.02468,0.6588999999999999,0.0,0.59435,0.55087,0.42784000000000005,-0.64471,1.1141742000000001,0.1238,0.5897435897435898,0.41025641025641024,0.0,0.0,0.0
7289,126,83,0.0016,0.0009,0.0244,0.0248,48,35,0,0,0,0.477,0.6393,0.6281,0.6592,-0.724,0.4757,0.0,0.0,1.11008,0.0859,0.0012,0.98009,0.001179999999999998,0.02486,0.68324,0.0,0.6024499999999999,0.54386,0.43688000000000005,-0.66142,1.1219197,0.11677000000000001,0.5783132530120482,0.42168674698795183,0.0,0.0,0.0
7290,132,77,0.0026,0.0011,0.0236,0.0247,46,31,0,0,0,0.3976,0.7752,0.7319,0.6673,-0.6816,0.283,0.0,0.0,1.072927,0.0329,0.0012,0.9801,0.001369999999999998,0.02465,0.7007399999999999,0.0,0.6122500000000001,0.52225,0.43576000000000004,-0.67319,1.1139899,0.10053000000000001,0.5974025974025974,0.4025974025974026,0.0,0.0,0.0
7291,130,79,0.0022,0.0011,0.0232,0.0246,48,31,0,0,0,0.4416,0.5286,0.7634,0.6693,-0.7268,0.5776,0.0,0.0,1.05116,0.0426,0.0012,0.9801,0.0014999999999999979,0.02437,0.6868,0.0,0.6137900000000001,0.52014,0.4338100000000001,-0.6742,1.1018519,0.09684000000000001,0.6075949367088608,0.3924050632911392,0.0,0.0,0.0
7292,132,78,0.0026,0.0012,0.0244,0.0245,45,33,0,0,0,0.3733,0.6798,0.7732,0.6752,-0.6317,0.4489,0.0,0.0,1.10547,0.0777,0.0012,0.98011,0.0017599999999999981,0.0243,0.69798,0.0,0.6213599999999999,0.50377,0.42987000000000003,-0.6776599999999999,1.1004685,0.08718000000000001,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
7293,117,90,0.0009,0.0012,0.0254,0.0246,50,40,0,0,0,0.494,0.6299,0.3797,0.6544,-0.6422,0.4827,0.0,0.0,1.139424,0.1857,0.0012,0.98012,0.0017299999999999978,0.02447,0.66838,0.0,0.6340199999999999,0.48629999999999995,0.43545,-0.67121,1.1059229,0.09828999999999999,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0
7294,123,87,0.0007,0.0012,0.0274,0.025,44,43,0,0,0,0.4746,0.9711,0.7715,0.6647,-0.671,0.1484,0.0,0.0,1.226164,0.1433,0.0012,0.98012,0.001549999999999998,0.0247,0.6717000000000001,0.0,0.67928,0.43304,0.44636000000000003,-0.67892,1.1155490000000001,0.09997,0.5057471264367817,0.4942528735632184,0.0,0.0,0.0
7295,120,89,0.0009,0.0012,0.0261,0.025,48,41,0,0,0,0.4524,0.7176,0.5592,0.6517,-0.61,0.3357,0.0,0.0,1.173194,0.1631,0.0012,0.98013,0.001559999999999998,0.0248,0.66311,0.0,0.6801699999999999,0.4293,0.44092000000000003,-0.66717,1.1203809999999998,0.10581,0.5393258426966292,0.4606741573033708,0.0,0.0,0.0
7296,123,84,-0.0005,0.0011,0.0238,0.025,50,34,0,0,0,0.4653,0.5362,0.5268,0.647,-0.6814,0.5585,0.0,0.0,1.093636,0.1111,0.0012,0.98013,0.001309999999999998,0.02462,0.64786,0.0,0.66042,0.44770000000000004,0.44544000000000006,-0.67279,1.1145098,0.1041,0.5952380952380952,0.40476190476190477,0.0,0.0,0.0
7297,138,75,0.0029,0.0012,0.0252,0.0248,42,33,0,0,0,0.2969,0.8796,0.9698,0.6651,-0.5464,0.5419,0.0,0.0,1.138664,0.1614,0.0012,0.98014,0.001539999999999998,0.024730000000000002,0.6802900000000001,0.0,0.70278,0.43325,0.42441000000000006,-0.65342,1.1194995,0.10965,0.56,0.44,0.0,0.0,0.0
