update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
769,128,62,0.217,0.2068,-0.004,-0.002,0,0,0,0,62,-0.0121,0.4215,0.0079,0.0076,0.0251,0.3452,0.8583,0.8567,0.0,0.3963,0.000154,0.97773,0.20673,-0.0016,0.0077800000000000005,0.8581099999999999,0.36291,0.31196999999999997,-0.04777,0.09203,1.1135626,0.43732,0.0,0.0,0.0,0.0,1.0
770,128,64,0.1978,0.2056,-0.004,-0.0021,0,0,0,0,64,-0.0266,0.358,0.0079,0.0076,0.0532,0.2851,0.858,0.857,0.0,0.3481,0.000153,0.97781,0.20564999999999997,-0.0016,0.00782,0.85816,0.36339,0.3123,-0.049229999999999996,0.09492,1.1135626,0.43915000000000004,0.0,0.0,0.0,0.0,1.0
771,127,64,0.2211,0.2067,-0.0027,-0.0021,1,1,0,0,62,-0.0562,0.3952,0.0079,0.0076,0.1115,0.419,0.8584,0.8572,1.598637,0.5423,0.000153,0.97788,0.20812,-0.0016,0.00785,0.85823,0.37154,0.32287,-0.04815,0.09297,1.1033152000000002,0.44714,0.015625,0.015625,0.0,0.0,0.96875
772,128,64,0.1978,0.2064,-0.0036,-0.0022,1,0,1,0,62,-0.1135,0.284,0.0079,0.0077,0.2269,0.1744,0.8596,0.8575,1.580584,0.4216,0.000152,0.97796,0.20596,-0.0017000000000000001,0.007880000000000002,0.85847,0.36063999999999996,0.30409,-0.05896,0.11456,1.1013126000000002,0.44297999999999993,0.015625,0.0,0.015625,0.0,0.96875
773,126,65,0.2089,0.2063,0.0003,-0.002,4,3,0,0,58,-0.0284,0.3858,0.0079,0.0077,0.055,0.3255,0.8601,0.8578,1.59034,0.4617,0.000152,0.97803,0.2072,-0.00179,0.0079,0.85875,0.366,0.30241,-0.05447,0.10617999999999998,1.105091,0.44112,0.06153846153846154,0.046153846153846156,0.0,0.0,0.8923076923076924
774,127,65,0.1994,0.2062,-0.0004,-0.0018,2,3,0,0,60,-0.0327,0.3702,0.0079,0.0077,0.0638,0.2252,0.8603,0.8581,1.586096,0.4081,0.000151,0.97811,0.20503,-0.00195,0.00792,0.8590199999999999,0.36041999999999996,0.2903,-0.05133,0.10023,1.1041022999999999,0.42942,0.03076923076923077,0.046153846153846156,0.0,0.0,0.9230769230769231
775,127,65,0.2072,0.2059,-0.0027,-0.0018,1,1,0,0,63,-0.0494,0.4118,0.0077,0.0077,0.0965,0.3439,0.8598,0.8583,1.596087,0.5046,0.000151,0.97818,0.20644999999999997,-0.00211,0.0079,0.8591599999999999,0.37334999999999996,0.29945000000000005,-0.03802,0.07555,1.1086553000000001,0.42930999999999997,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
776,127,65,0.2102,0.2066,-0.0022,-0.0019,2,2,0,0,61,-0.0679,0.3911,0.0076,0.0078,0.1326,0.3969,0.8596,0.8584,1.611466,0.5393,0.00015,0.97826,0.20596,-0.0026000000000000003,0.00787,0.85925,0.3689,0.30482,-0.04683,0.09276,1.1088869000000001,0.43818999999999997,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
777,127,64,0.2024,0.2062,-0.0013,-0.0018,2,2,0,0,60,-0.106,0.341,0.0076,0.0078,0.2104,0.3153,0.8609,0.8586,1.579168,0.5114,0.00015,0.97833,0.20625999999999997,-0.00246,0.00783,0.8594200000000001,0.37017999999999995,0.30983,-0.05413,0.10735999999999998,1.1142378,0.44889,0.03125,0.03125,0.0,0.0,0.9375
778,128,62,0.2134,0.2068,-0.004,-0.0019,0,0,0,0,62,-0.0456,0.4503,0.0076,0.0078,0.0942,0.4348,0.8617,0.8588,0.0,0.4911,0.00015,0.97841,0.20752,-0.00246,0.00779,0.85967,0.38089,0.32653,-0.05384,0.10691999999999999,1.1142378,0.4624499999999999,0.0,0.0,0.0,0.0,1.0
779,127,66,0.1994,0.2062,-0.0014,-0.0019,2,2,0,0,62,-0.0558,0.388,0.0076,0.0078,0.1073,0.3548,0.8631,0.8591,1.55815,0.5008,0.000149,0.97848,0.20576,-0.0021999999999999997,0.007760000000000001,0.86015,0.37754,0.32749,-0.05821,0.11514000000000002,1.2700528,0.4729,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
780,128,62,0.2223,0.2069,-0.0026,-0.0018,1,1,0,0,60,-0.0536,0.3897,0.0075,0.0078,0.1106,0.3602,0.8635,0.8594,1.701951,0.517,0.000149,0.97856,0.20821,-0.00206,0.00772,0.8607000000000001,0.38071,0.33499999999999996,-0.060910000000000006,0.12087999999999999,1.4402479,0.48979,0.016129032258064516,0.016129032258064516,0.0,0.0,0.967741935483871
781,125,67,0.1854,0.2064,0.0011,-0.0016,4,4,0,0,59,-0.1121,0.3462,0.0075,0.0078,0.209,0.2052,0.8642,0.8597,1.640805,0.4547,0.000148,0.97863,0.20464,-0.0016799999999999999,0.007680000000000001,0.86128,0.37581000000000003,0.31362,-0.0665,0.13063,1.4444647,0.48102999999999996,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
782,127,65,0.2102,0.2059,-0.0014,-0.0016,2,2,0,0,61,-0.069,0.3751,0.0074,0.0078,0.1348,0.3741,0.8645,0.8601,1.580153,0.5193,0.000148,0.97871,0.20587999999999998,-0.00146,0.00763,0.8617700000000001,0.38492,0.33358999999999994,-0.062049999999999994,0.12142,1.4444215999999999,0.4908,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
783,127,66,0.2102,0.2066,-0.0001,-0.0016,3,3,0,0,60,-0.0623,0.3432,0.0073,0.0077,0.1199,0.3163,0.8647,0.8605,1.604849,0.4676,0.000147,0.97878,0.20601000000000003,-0.0015,0.007569999999999999,0.86223,0.38066000000000005,0.33266999999999997,-0.06544,0.12791,1.4458725,0.49139,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
784,128,63,0.2008,0.2056,-0.004,-0.0019,0,0,0,0,63,-0.12,0.3646,0.0072,0.0077,0.2438,0.3285,0.8645,0.8608,0.0,0.4703,0.000147,0.97886,0.20615,-0.00186,0.0075,0.86265,0.3801,0.34299999999999997,-0.07417,0.14591,1.2872629,0.49761,0.0,0.0,0.0,0.0,1.0
785,127,64,0.2121,0.2066,-0.0013,-0.0019,2,2,0,0,60,-0.0643,0.4999,0.0071,0.0077,0.1275,0.4496,0.8642,0.8611,1.635987,0.6197,0.000146,0.97893,0.20664,-0.00172,0.00744,0.86309,0.38891,0.35357000000000005,-0.07566,0.14901,1.2912529,0.50912,0.03125,0.03125,0.0,0.0,0.9375
786,126,66,0.204,0.206,-0.0001,-0.002,3,3,0,0,60,-0.0829,0.331,0.007,0.0076,0.1584,0.3472,0.8641,0.8614,1.6251,0.4957,0.000146,0.97901,0.20602,-0.0015099999999999998,0.007379999999999999,0.8635400000000001,0.38289999999999996,0.3486,-0.07715999999999999,0.15159,1.2926163,0.50476,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
787,126,66,0.2168,0.2069,0.0003,-0.0019,4,3,1,0,58,-0.0457,0.4513,0.0069,0.0076,0.0872,0.4756,0.8643,0.8616,1.628966,0.5863,0.000145,0.97908,0.20745999999999998,-0.00135,0.00731,0.86388,0.39393,0.36463,-0.07113,0.13926999999999998,1.2975961,0.5122500000000001,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.8787878787878788
788,127,65,0.1915,0.2064,-0.0,-0.0017,3,3,0,0,59,-0.1144,0.3199,0.0069,0.0075,0.2235,0.2213,0.8651,0.8619,1.582498,0.4588,0.000145,0.97916,0.20526999999999998,-0.00095,0.007240000000000001,0.8642199999999999,0.38089,0.34328000000000003,-0.07801,0.1522,1.4558459000000001,0.50902,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
789,126,66,0.2168,0.2064,0.0012,-0.0014,4,4,0,0,58,-0.0155,0.4914,0.0068,0.0075,0.0295,0.4245,0.8656,0.8623,1.610904,0.5525,0.000145,0.97923,0.20701,-0.00069,0.00716,0.8644700000000001,0.39123,0.35025,-0.07398,0.14442,1.4611212999999998,0.5141899999999999,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
790,127,65,0.1994,0.2065,-0.0024,-0.0014,2,2,0,0,61,-0.0319,0.3743,0.0068,0.0074,0.0624,0.2993,0.8665,0.8627,1.581079,0.4463,0.000144,0.97931,0.20472,-0.00067,0.007090000000000001,0.86477,0.38969,0.34416,-0.07181,0.1396,1.4490341,0.50712,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
791,127,64,0.2102,0.2059,-0.0013,-0.0013,2,2,0,0,60,-0.0253,0.3677,0.0067,0.0073,0.0503,0.2543,0.8672,0.8632,1.611878,0.4164,0.000144,0.97938,0.2072,-0.00091,0.00701,0.86507,0.39184,0.34907000000000005,-0.06312999999999999,0.12373,1.4461414,0.50329,0.03125,0.03125,0.0,0.0,0.9375
792,128,63,0.2056,0.2063,-0.004,-0.0013,0,0,0,0,63,-0.027,0.4444,0.0066,0.0073,0.0549,0.3786,0.8679,0.8636,0.0,0.4393,0.000143,0.97946,0.20674,-0.00117,0.00693,0.86541,0.39877,0.34951999999999994,-0.05893,0.11574,1.2881261,0.49529000000000006,0.0,0.0,0.0,0.0,1.0
793,127,65,0.1994,0.2058,-0.0027,-0.0015,1,1,0,0,63,-0.045,0.3764,0.0066,0.0072,0.0879,0.3261,0.8686,0.864,1.528685,0.4705,0.000143,0.97953,0.20566,-0.00143,0.00686,0.8657999999999999,0.40209,0.3505,-0.057199999999999994,0.11254000000000002,1.2805097,0.49558,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
794,128,64,0.2194,0.2068,-0.0013,-0.0015,2,2,0,0,60,-0.0197,0.4767,0.0065,0.0071,0.0394,0.433,0.8687,0.8644,1.556326,0.5523,0.000142,0.97961,0.20751999999999998,-0.00116,0.00679,0.86622,0.4133,0.36095,-0.047170000000000004,0.0921,1.4361423,0.50378,0.03125,0.03125,0.0,0.0,0.9375
795,126,66,0.19,0.206,-0.0014,-0.0014,2,2,0,0,62,-0.0999,0.3253,0.0065,0.0071,0.1908,0.2958,0.8692,0.8649,1.608577,0.4818,0.000142,0.97968,0.20531000000000002,-0.00117,0.00673,0.8667200000000002,0.39584,0.34557000000000004,-0.05073,0.09842999999999999,1.4334013,0.48999000000000004,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
796,128,63,0.2164,0.2063,-0.0026,-0.0015,1,1,0,0,61,-0.0015,0.5401,0.0064,0.007,0.0031,0.5082,0.8691,0.8654,1.527263,0.602,0.000141,0.97976,0.20655,-0.00142,0.00667,0.86722,0.41674999999999995,0.36167,-0.04259,0.0829,1.4236175999999998,0.50062,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
797,127,65,0.2024,0.2063,-0.0014,-0.0015,2,2,0,0,61,-0.0762,0.3288,0.0063,0.007,0.1488,0.3267,0.87,0.8658,1.639618,0.4823,0.000141,0.97983,0.20511,-0.00159,0.00661,0.86779,0.40449999999999997,0.34678,-0.04564,0.08906,1.4246828,0.49022000000000004,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
798,125,65,0.2045,0.2058,0.0002,-0.0013,5,3,1,0,56,-0.1142,0.5102,0.0062,0.0069,0.2196,0.5215,0.8699,0.8662,1.609852,0.7017,0.000141,0.97991,0.20640999999999998,-0.0015700000000000002,0.00654,0.8682700000000001,0.42352999999999996,0.3768,-0.045619999999999994,0.08867,1.4274182,0.51451,0.07692307692307693,0.046153846153846156,0.015384615384615385,0.0,0.8615384615384616
799,127,67,0.2132,0.2065,-0.0001,-0.0012,3,3,0,0,61,-0.1224,0.4748,0.0062,0.0068,0.2319,0.5457,0.8695,0.8666,1.620836,0.7008,0.00014,0.97998,0.20605,-0.0017000000000000001,0.00648,0.86866,0.42187,0.38892,-0.056310000000000006,0.10890999999999999,1.4284113999999999,0.52934,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
800,127,65,0.1994,0.2054,-0.0014,-0.0011,2,2,0,0,61,-0.1525,0.3624,0.0062,0.0067,0.2979,0.3858,0.8702,0.8669,1.525023,0.5957,0.00014,0.98006,0.20605,-0.0016,0.0064199999999999995,0.8690300000000001,0.42068000000000005,0.39757,-0.06837,0.13245999999999997,1.4228058000000001,0.54428,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
801,128,63,0.2134,0.2068,-0.0013,-0.0013,2,2,0,0,59,-0.0968,0.5121,0.0062,0.0067,0.1968,0.5622,0.8705,0.8672,1.669646,0.7205,0.000139,0.98014,0.20637,-0.0016,0.006369999999999999,0.86936,0.43512000000000006,0.42835999999999996,-0.07552,0.14711,1.4285826,0.57469,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
802,126,66,0.201,0.2063,-0.001,-0.0012,3,2,1,0,60,-0.0979,0.2916,0.0062,0.0066,0.1869,0.2054,0.8709,0.8675,1.594431,0.4172,0.000139,0.98021,0.20590999999999998,-0.0013,0.00633,0.86966,0.41984000000000005,0.41104,-0.08260999999999999,0.16031,1.5880257,0.5724799999999999,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.0,0.9090909090909091
803,128,62,0.2194,0.2068,-0.0042,-0.0014,2,0,0,0,60,-0.0372,0.5569,0.0062,0.0066,0.0768,0.5347,0.8707,0.8678,0.0,0.5853,0.000138,0.98029,0.20790999999999998,-0.0014500000000000001,0.00629,0.86987,0.43789,0.4319,-0.08183,0.15919999999999998,1.4351572000000001,0.58396,0.03225806451612903,0.0,0.0,0.0,0.967741935483871
804,126,68,0.19,0.2062,0.0023,-0.0011,5,5,0,0,58,-0.0397,0.3167,0.0063,0.0065,0.0736,0.2801,0.8709,0.8682,1.579567,0.4112,0.000138,0.98036,0.20497,-0.00109,0.0062699999999999995,0.87009,0.42189,0.41661000000000004,-0.08382999999999999,0.16262,1.4374813,0.56985,0.07352941176470588,0.07352941176470588,0.0,0.0,0.8529411764705882
805,127,64,0.2072,0.206,-0.0013,-0.0011,2,2,0,0,60,-0.0299,0.468,0.0063,0.0065,0.0594,0.3925,0.87,0.8684,1.636063,0.5414,0.000137,0.98044,0.20668999999999998,-0.00108,0.00625,0.8701700000000001,0.43616,0.42627999999999994,-0.07683,0.14948,1.4402298999999998,0.5758099999999999,0.03125,0.03125,0.0,0.0,0.9375
806,127,64,0.2072,0.2062,-0.0027,-0.0013,1,1,0,0,62,-0.0064,0.4261,0.0063,0.0064,0.0127,0.4047,0.8701,0.8687,1.582717,0.5008,0.000137,0.98051,0.20577,-0.00109,0.00624,0.87027,0.42476,0.41593,-0.07732,0.15044,1.4457753,0.56569,0.015625,0.015625,0.0,0.0,0.96875
807,126,66,0.204,0.2055,-0.0014,-0.0013,2,2,0,0,62,-0.0799,0.3429,0.0062,0.0064,0.1525,0.3982,0.8702,0.869,1.586228,0.5224,0.000136,0.98059,0.20593,-0.00109,0.00623,0.87029,0.42617000000000005,0.42308,-0.07769000000000001,0.15081,1.4404363,0.5697,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
808,127,64,0.2187,0.2069,-0.001,-0.0014,3,2,1,0,58,-0.0279,0.4753,0.0062,0.0064,0.0553,0.5119,0.87,0.8693,1.503696,0.5961,0.000136,0.98066,0.20735,-0.00121,0.006229999999999999,0.8703,0.42268,0.42211999999999994,-0.06906,0.13438,1.4298207,0.55914,0.046875,0.03125,0.015625,0.0,0.90625
809,128,64,0.1978,0.2059,-0.0027,-0.0016,1,1,0,0,62,-0.0326,0.4036,0.0061,0.0063,0.0652,0.3873,0.8698,0.8695,1.692572,0.5126,0.000136,0.98074,0.20581,-0.00147,0.00622,0.87033,0.41556,0.4062799999999999,-0.06008,0.11771000000000001,1.4369943,0.54032,0.015625,0.015625,0.0,0.0,0.96875
810,127,64,0.2181,0.2069,-0.0027,-0.0016,1,1,0,0,62,-0.0701,0.4956,0.006,0.0063,0.1391,0.5643,0.869,0.8696,1.635344,0.6807,0.000135,0.98081,0.20768,-0.0016,0.0062,0.8702099999999999,0.42888000000000004,0.42413,-0.05184,0.10183,1.4480264,0.54882,0.015625,0.015625,0.0,0.0,0.96875
811,126,67,0.19,0.2059,0.0011,-0.0015,4,4,0,0,59,-0.0532,0.3084,0.006,0.0063,0.1001,0.3628,0.8678,0.8696,1.596666,0.4623,0.000135,0.98089,0.20534,-0.00136,0.00618,0.86994,0.40851,0.40419,-0.04748,0.09215999999999999,1.4407283999999998,0.5229999999999999,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
812,127,63,0.2181,0.2065,-0.0027,-0.0014,2,1,0,0,60,-0.0529,0.551,0.0058,0.0062,0.1067,0.6103,0.866,0.8695,1.652857,0.717,0.000134,0.98096,0.20705,-0.0015300000000000001,0.0061400000000000005,0.86945,0.43445,0.4446800000000001,-0.042980000000000004,0.08413999999999999,1.446571,0.55298,0.031746031746031744,0.015873015873015872,0.0,0.0,0.9523809523809523
813,126,68,0.201,0.2066,0.0049,-0.001,7,7,0,0,54,-0.0166,0.4276,0.0058,0.0062,0.0308,0.3573,0.8652,0.8694,1.589209,0.486,0.000134,0.98104,0.20521000000000003,-0.0006200000000000001,0.0060999999999999995,0.8689,0.42152,0.42694,-0.04092,0.07954,1.6054918999999999,0.54305,0.10294117647058823,0.10294117647058823,0.0,0.0,0.7941176470588235
814,126,65,0.1979,0.2055,-0.0014,-0.001,2,2,0,0,61,-0.0385,0.3896,0.0057,0.0062,0.0745,0.3565,0.8638,0.8691,1.551821,0.4867,0.000133,0.98111,0.20600000000000002,-0.00099,0.006039999999999999,0.8681899999999999,0.42881,0.4345800000000001,-0.040799999999999996,0.07963,1.6027173000000001,0.5506,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
815,127,65,0.2181,0.2069,-0.0023,-0.0011,2,1,1,0,61,-0.0353,0.5066,0.0056,0.0061,0.0689,0.5395,0.8619,0.8688,1.564803,0.6349,0.000133,0.98119,0.20709,-0.00109,0.00597,0.86738,0.43267000000000005,0.44928,-0.04134,0.08058,1.5955913000000002,0.55995,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.0,0.9384615384615385
816,127,65,0.2024,0.2062,-0.0014,-0.001,2,2,0,0,61,-0.0642,0.3731,0.0055,0.0061,0.1254,0.3807,0.8601,0.8683,1.609353,0.5185,0.000132,0.98126,0.20661000000000002,-0.0009600000000000001,0.00589,0.86638,0.42736999999999997,0.44688,-0.047119999999999995,0.09185000000000001,1.5982549,0.56172,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
817,127,64,0.2151,0.2068,-0.0013,-0.001,2,2,0,0,60,-0.0449,0.5406,0.0053,0.006,0.0892,0.5475,0.8577,0.8677,1.577073,0.6671,0.000132,0.98134,0.20772,-0.00095,0.0058,0.86513,0.44714,0.46181,-0.04362,0.08552,1.5973393999999999,0.57619,0.03125,0.03125,0.0,0.0,0.9375
818,126,67,0.19,0.2061,0.0024,-0.0009,5,5,0,0,57,-0.0767,0.3535,0.0053,0.006,0.1442,0.2927,0.8557,0.867,1.657913,0.4735,0.000132,0.98141,0.20484999999999998,-0.0006100000000000001,0.00571,0.8637,0.43496000000000007,0.43989,-0.0485,0.09441,1.6127610999999997,0.5639299999999999,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
819,126,65,0.2168,0.2063,-0.0,-0.0009,3,3,0,0,59,-0.0256,0.6238,0.0051,0.0059,0.0497,0.5854,0.8532,0.8662,1.557133,0.7065,0.000131,0.98149,0.20675,-0.00034,0.0056099999999999995,0.86204,0.45698000000000005,0.45969999999999994,-0.047799999999999995,0.09286,1.5992172,0.58332,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
820,127,64,0.1994,0.2063,-0.0013,-0.0009,2,2,0,0,60,-0.0392,0.4283,0.0051,0.0059,0.0778,0.34,0.8512,0.8652,1.586638,0.502,0.000131,0.98156,0.20488,-0.0002,0.00552,0.86026,0.45024999999999993,0.43727,-0.04471,0.08673,1.5943466,0.56545,0.03125,0.03125,0.0,0.0,0.9375
821,127,65,0.2072,0.206,-0.0014,-0.0009,2,2,0,0,61,-0.045,0.4853,0.005,0.0058,0.0879,0.4235,0.8488,0.8641,1.517941,0.5732,0.00013,0.98164,0.20659999999999998,-0.00045000000000000004,0.0054199999999999995,0.8583599999999999,0.46794,0.44333999999999996,-0.04389,0.08551,1.5864741,0.57654,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
822,128,64,0.2086,0.2064,-0.0028,-0.001,2,1,0,0,61,-0.013,0.4734,0.0049,0.0057,0.026,0.4045,0.8479,0.863,1.516922,0.5278,0.00013,0.98171,0.20564999999999997,-0.00046,0.00533,0.85655,0.46018,0.42275999999999997,-0.0399,0.07744000000000001,1.5728806,0.5576200000000001,0.03125,0.015625,0.0,0.0,0.953125
823,126,66,0.1979,0.2053,-0.0001,-0.0008,3,3,0,0,60,-0.0148,0.4142,0.0049,0.0057,0.0283,0.3531,0.8472,0.8618,1.538924,0.474,0.000129,0.98179,0.20534,-0.0009599999999999999,0.00524,0.8547499999999999,0.45884,0.42234,-0.03971999999999999,0.07719000000000001,1.5678521,0.5564199999999999,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
824,127,64,0.2151,0.2065,-0.0013,-0.001,2,2,0,0,60,-0.0488,0.605,0.0048,0.0056,0.0968,0.6417,0.8461,0.8606,1.665418,0.7545,0.000129,0.98186,0.20706000000000002,-0.00095,0.00515,0.85298,0.48038,0.45086000000000004,-0.040749999999999995,0.07942,1.5792118,0.5831999999999999,0.03125,0.03125,0.0,0.0,0.9375
825,128,64,0.1978,0.2061,-0.0027,-0.001,1,1,0,0,62,-0.0595,0.3405,0.0048,0.0055,0.1191,0.2307,0.8456,0.8594,1.512823,0.4207,0.000128,0.98194,0.20503,-0.00099,0.00507,0.8513499999999998,0.46377000000000007,0.41997999999999996,-0.04317,0.08444,1.5740138,0.56178,0.015625,0.015625,0.0,0.0,0.96875
826,126,65,0.2229,0.2068,-0.0014,-0.001,2,2,0,0,61,-0.1156,0.4643,0.0048,0.0054,0.224,0.5871,0.8451,0.8581,1.643417,0.7163,0.000128,0.98201,0.20708000000000001,-0.00099,0.005,0.84985,0.4728899999999999,0.44062,-0.04831,0.09430000000000001,1.5774202000000002,0.5815600000000001,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
827,128,64,0.19,0.2061,-0.004,-0.0011,0,0,0,0,64,-0.1153,0.3435,0.0047,0.0054,0.2306,0.3787,0.8444,0.8568,0.0,0.4763,0.000127,0.98209,0.20457,-0.00126,0.00494,0.8485199999999999,0.45318,0.42374,-0.055349999999999996,0.10844000000000001,1.4197129,0.5624800000000001,0.0,0.0,0.0,0.0,1.0
828,128,63,0.2056,0.2055,-0.0026,-0.0012,1,1,0,0,61,-0.0525,0.5205,0.0047,0.0053,0.1067,0.5328,0.8435,0.8555,1.588061,0.6602,0.000127,0.98216,0.20613,-0.00176,0.004880000000000001,0.8473,0.46987999999999996,0.44775,-0.05293,0.10468999999999999,1.4127277,0.58115,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
829,127,64,0.2102,0.2061,-0.0024,-0.0012,2,2,0,0,60,-0.0105,0.5043,0.0046,0.0052,0.0209,0.4269,0.8437,0.8542,1.584207,0.5551,0.000127,0.98224,0.20546999999999999,-0.002,0.00483,0.8463499999999999,0.45793,0.4319,-0.05142,0.10181,1.4154350999999998,0.5660100000000001,0.03125,0.03125,0.0,0.0,0.9375
830,128,64,0.2008,0.2052,-0.004,-0.0012,0,0,0,0,64,-0.0466,0.4216,0.0046,0.0051,0.0933,0.3678,0.8445,0.853,0.0,0.4413,0.000126,0.98231,0.20561000000000001,-0.0022700000000000003,0.00478,0.84568,0.45726000000000006,0.43468,-0.05216,0.10335999999999998,1.2567713,0.5599400000000001,0.0,0.0,0.0,0.0,1.0
831,128,63,0.2164,0.2066,-0.0037,-0.0015,1,0,0,0,62,-0.0799,0.585,0.0045,0.0051,0.1623,0.6857,0.8455,0.8519,1.65251,0.8003,0.000126,0.98239,0.20653000000000002,-0.0025,0.00473,0.84535,0.46723,0.4609,-0.05565,0.11080000000000001,1.2702282,0.58265,0.015873015873015872,0.0,0.0,0.0,0.9841269841269841
832,128,64,0.1978,0.2056,-0.0017,-0.0014,1,2,0,0,61,0.0096,0.4697,0.0045,0.005,-0.0192,0.4015,0.8465,0.8509,1.598314,0.5059,0.000125,0.98246,0.20545,-0.00239,0.00469,0.84521,0.46685999999999994,0.46060000000000006,-0.05339000000000001,0.10628,1.2783674,0.58046,0.015625,0.03125,0.0,0.0,0.953125
833,127,64,0.2211,0.2066,-0.0027,-0.0018,1,1,0,0,62,-0.0102,0.6158,0.0044,0.0049,0.0203,0.5789,0.8469,0.85,1.588031,0.6867,0.000125,0.98254,0.20777,-0.00265,0.00464,0.84518,0.48701999999999995,0.48317999999999994,-0.05293,0.10547999999999999,1.2832781,0.6017300000000001,0.015625,0.015625,0.0,0.0,0.96875
834,126,66,0.19,0.2062,0.0002,-0.0017,4,3,0,0,59,-0.0693,0.3494,0.0044,0.0049,0.1323,0.3424,0.8472,0.8491,1.671912,0.4924,0.000124,0.98261,0.20526,-0.0025,0.0046,0.84529,0.46146000000000004,0.45325,-0.05498000000000001,0.10903,1.2839275,0.57552,0.06060606060606061,0.045454545454545456,0.0,0.0,0.8939393939393939
835,126,66,0.2168,0.2061,0.0013,-0.0015,4,5,0,0,57,-0.0448,0.6427,0.0043,0.0048,0.0856,0.5891,0.8463,0.8484,1.553346,0.7343,0.000124,0.98269,0.20716,-0.0021000000000000003,0.00455,0.84536,0.49168,0.48909,-0.05351,0.10568,1.2879798,0.6068800000000001,0.06060606060606061,0.07575757575757576,0.0,0.0,0.8636363636363636
836,127,65,0.2024,0.2061,-0.0,-0.0015,3,3,0,0,59,-0.0133,0.4883,0.0043,0.0047,0.0261,0.336,0.8462,0.8477,1.705492,0.5101,0.000123,0.98276,0.20511,-0.0019600000000000004,0.0045,0.84547,0.49408,0.46397999999999995,-0.04328,0.08589,1.2941873,0.58626,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
837,126,67,0.2059,0.2056,-0.0001,-0.0014,3,3,0,0,61,-0.0387,0.3906,0.0042,0.0047,0.0728,0.3357,0.8463,0.8471,1.506145,0.4725,0.000123,0.98284,0.20670000000000002,-0.0015700000000000002,0.004450000000000001,0.84566,0.49878999999999996,0.45968,-0.03562,0.07010999999999999,1.4448018,0.58588,0.04477611940298507,0.04477611940298507,0.0,0.0,0.9104477611940298
838,126,66,0.2089,0.2066,0.0016,-0.0014,5,4,1,0,56,-0.0337,0.5441,0.0041,0.0046,0.0643,0.4767,0.8465,0.8466,1.647628,0.6234,0.000123,0.98291,0.20703,-0.00115,0.00439,0.84596,0.50115,0.45407000000000003,-0.033740000000000006,0.06587,1.4507585,0.5822,0.07575757575757576,0.06060606060606061,0.015151515151515152,0.0,0.8484848484848485
