update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
807,115,83,0.2037,0.2057,0.0072,0.006,27,19,6,0,31,-0.1383,0.405,0.0007,0.0005,0.1885,0.4355,0.7937,0.749,1.367109,0.3696,0.000426,0.98059,0.20637,0.004300000000000001,0.00051,0.7767299999999999,0.49406,0.42469,-0.06656999999999999,0.09067,1.3050825,0.35801000000000005,0.3253012048192771,0.2289156626506024,0.07228915662650602,0.0,0.37349397590361444
808,115,81,0.221,0.2066,0.0037,0.0056,28,9,17,0,27,-0.0505,0.6536,0.0006,0.0005,0.0688,0.4326,0.7906,0.7546,1.277128,0.3919,0.000425,0.98066,0.20679000000000003,0.00456,0.00053,0.78004,0.49707999999999997,0.42349000000000003,-0.06836,0.09290000000000001,1.2950315,0.35811000000000004,0.345679012345679,0.1111111111111111,0.20987654320987653,0.0,0.3333333333333333
809,112,88,0.2023,0.2067,0.0084,0.0058,33,13,18,0,24,-0.1368,0.3329,0.0007,0.0005,0.1734,0.4038,0.7884,0.76,1.251916,0.3208,0.000424,0.98074,0.20697000000000002,0.00476,0.00056,0.7828,0.47836999999999996,0.42098,-0.06816,0.09185000000000001,1.2973705,0.35215,0.375,0.14772727272727273,0.20454545454545456,0.0,0.2727272727272727
810,110,90,0.2116,0.2068,0.0145,0.0061,40,16,19,1,14,-0.0827,0.4051,0.0007,0.0005,0.1036,0.434,0.7814,0.7645,1.292127,0.3339,0.000423,0.98081,0.20671,0.00533,0.00058,0.7845,0.47991,0.41459999999999997,-0.0665,0.08905,1.2948803999999998,0.3496,0.4444444444444444,0.17777777777777778,0.2111111111111111,0.011111111111111112,0.15555555555555556
811,112,87,0.1989,0.2061,0.0061,0.006,32,7,27,0,21,-0.0265,0.417,0.0006,0.0005,0.0341,0.237,0.7793,0.768,1.112857,0.26,0.000423,0.98089,0.20645000000000002,0.00648,0.00059,0.78542,0.48715,0.39936000000000005,-0.06312000000000001,0.08263,1.2796222,0.34334000000000003,0.367816091954023,0.08045977011494253,0.3103448275862069,0.0,0.2413793103448276
812,108,94,0.2028,0.2059,0.0097,0.0063,40,10,28,0,16,-0.1015,0.3746,0.0006,0.0005,0.1154,0.344,0.7738,0.7705,1.190308,0.2886,0.000422,0.98096,0.20718999999999999,0.00678,0.00061,0.78569,0.47675999999999996,0.39407000000000003,-0.07200999999999999,0.09279000000000001,1.2620483999999998,0.33929,0.425531914893617,0.10638297872340426,0.2978723404255319,0.0,0.1702127659574468
813,109,92,0.2101,0.2063,0.013,0.0065,40,13,25,1,13,-0.062,0.4775,0.0005,0.0005,0.0743,0.4313,0.7738,0.7725,1.22854,0.3376,0.000421,0.98104,0.20620000000000002,0.008000000000000002,0.00062,0.7856500000000001,0.45538,0.3933,-0.0774,0.09919,1.2528716,0.33403,0.43478260869565216,0.14130434782608695,0.2717391304347826,0.010869565217391304,0.14130434782608695
814,111,88,0.2007,0.2064,0.0068,0.0066,32,10,23,0,23,-0.117,0.4188,0.0006,0.0005,0.1485,0.4188,0.7765,0.7741,1.180874,0.3351,0.00042,0.98111,0.20640999999999998,0.008450000000000001,0.00063,0.78501,0.44471999999999995,0.39143999999999995,-0.08116,0.10341,1.2360871999999998,0.33001,0.36363636363636365,0.11363636363636363,0.26136363636363635,0.0,0.26136363636363635
815,109,92,0.2009,0.2057,0.0119,0.0066,39,14,25,0,14,-0.1049,0.4312,0.0006,0.0005,0.1256,0.3631,0.7708,0.7753,1.201835,0.3153,0.000419,0.98119,0.20508,0.00894,0.00063,0.7827,0.43621,0.37968,-0.08405,0.10563,1.2344963,0.32416,0.42391304347826086,0.15217391304347827,0.2717391304347826,0.0,0.15217391304347827
816,110,89,0.2207,0.2066,0.0092,0.0066,41,8,26,0,14,-0.1092,0.559,0.0005,0.0005,0.1304,0.5821,0.7715,0.7764,1.14441,0.3978,0.000418,0.98126,0.20727,0.00905,0.00061,0.7799799999999999,0.44747000000000003,0.4082199999999999,-0.09294,0.11626,1.2247104,0.33506,0.4606741573033708,0.0898876404494382,0.29213483146067415,0.0,0.15730337078651685
817,112,89,0.2023,0.2068,0.0091,0.0068,33,12,23,0,21,-0.0717,0.4468,0.0006,0.0006,0.0934,0.3501,0.7744,0.7774,1.182347,0.3154,0.000417,0.98134,0.20712999999999998,0.00924,0.0006000000000000001,0.77805,0.45165,0.39968,-0.08628,0.10674999999999998,1.2062342000000001,0.32964000000000004,0.3707865168539326,0.1348314606741573,0.25842696629213485,0.0,0.23595505617977527
818,108,93,0.2085,0.2063,0.0125,0.0073,43,12,27,0,11,-0.0307,0.5843,0.0006,0.0006,0.0321,0.4819,0.7753,0.7783,1.188391,0.3628,0.000416,0.98141,0.20588,0.01012,0.0006000000000000001,0.77652,0.44471999999999995,0.40461,-0.0843,0.10307999999999999,1.1973604999999998,0.32672999999999996,0.46236559139784944,0.12903225806451613,0.2903225806451613,0.0,0.11827956989247312
819,107,95,0.2047,0.2066,0.0128,0.0077,43,12,30,0,10,-0.1053,0.385,0.0006,0.0006,0.1193,0.4009,0.7723,0.7789,1.177002,0.3044,0.000415,0.98149,0.20612,0.01056,0.00059,0.77491,0.44993000000000005,0.40431999999999996,-0.08115,0.09766999999999999,1.1898691,0.32509,0.45263157894736844,0.12631578947368421,0.3157894736842105,0.0,0.10526315789473684
820,108,92,0.1993,0.2058,0.011,0.0078,38,12,26,0,16,-0.0571,0.3848,0.0006,0.0006,0.0654,0.4553,0.7705,0.7792,1.148567,0.3101,0.000414,0.98156,0.20489000000000002,0.01021,0.00058,0.77382,0.4479,0.40645,-0.07859000000000001,0.09385,1.1755131,0.32271,0.41304347826086957,0.13043478260869565,0.2826086956521739,0.0,0.17391304347826086
821,112,87,0.2112,0.2063,0.0104,0.0086,35,12,22,0,18,-0.0344,0.5445,0.0006,0.0006,0.0443,0.3654,0.7669,0.779,1.171434,0.331,0.000413,0.98164,0.20612,0.01064,0.00058,0.7725799999999999,0.46064999999999995,0.41929,-0.07937999999999999,0.09487,1.1813708,0.32981,0.40229885057471265,0.13793103448275862,0.25287356321839083,0.0,0.20689655172413793
822,111,89,0.2097,0.207,0.0111,0.0088,35,14,20,0,20,-0.0396,0.5076,0.0006,0.0006,0.047,0.3003,0.7656,0.7787,1.239571,0.3084,0.000412,0.98171,0.20681,0.010780000000000001,0.00058,0.77176,0.47395,0.41491999999999996,-0.07319,0.08803,1.1862971,0.33179000000000003,0.39325842696629215,0.15730337078651685,0.2247191011235955,0.0,0.2247191011235955
823,110,90,0.2025,0.2061,0.0127,0.0094,38,15,20,0,17,-0.107,0.3797,0.0006,0.0006,0.1223,0.3096,0.756,0.7778,1.227474,0.2856,0.000411,0.98179,0.20605,0.010750000000000001,0.0005899999999999999,0.76998,0.46417,0.40275,-0.07769000000000001,0.09283,1.1861905,0.32659000000000005,0.4222222222222222,0.16666666666666666,0.2222222222222222,0.0,0.18888888888888888
824,111,89,0.2097,0.2067,0.0125,0.0099,38,15,19,0,17,-0.0692,0.5823,0.0005,0.0006,0.085,0.5198,0.7481,0.7761,1.203089,0.3874,0.000411,0.98186,0.20695000000000002,0.01132,0.00058,0.76714,0.48052,0.41285,-0.07291,0.08647999999999999,1.188412,0.33182,0.42696629213483145,0.16853932584269662,0.21348314606741572,0.0,0.19101123595505617
825,112,88,0.2023,0.2061,0.0076,0.0099,34,10,24,0,20,-0.0507,0.4857,0.0005,0.0006,0.0628,0.356,0.7503,0.7739,1.142289,0.3137,0.00041,0.98194,0.20709,0.01089,0.00057,0.76509,0.48597,0.41213999999999995,-0.06749000000000001,0.08020000000000001,1.1824574,0.33165999999999995,0.38636363636363635,0.11363636363636363,0.2727272727272727,0.0,0.22727272727272727
826,112,87,0.2112,0.2067,0.0077,0.0099,33,12,19,0,23,-0.0783,0.5303,0.0005,0.0006,0.0992,0.5302,0.7596,0.7719,1.234661,0.3847,0.000409,0.98201,0.20614,0.01074,0.00057,0.7639,0.4831,0.40695000000000003,-0.0644,0.07708,1.1914825,0.33035000000000003,0.3793103448275862,0.13793103448275862,0.21839080459770116,0.0,0.26436781609195403
827,114,85,0.2021,0.2066,0.0064,0.0099,30,12,16,0,27,-0.0827,0.4509,0.0006,0.0006,0.1083,0.3991,0.7694,0.7707,1.286819,0.3409,0.000408,0.98209,0.20612,0.01047,0.00057,0.7634000000000001,0.48351,0.41185,-0.06549999999999999,0.07857,1.2019297000000002,0.33290000000000003,0.35294117647058826,0.1411764705882353,0.18823529411764706,0.0,0.3176470588235294
828,110,90,0.2025,0.2057,0.0113,0.0102,36,13,22,0,19,-0.1025,0.4159,0.0006,0.0006,0.1277,0.4284,0.7713,0.7698,1.168843,0.3297,0.000407,0.98216,0.20552,0.010350000000000002,0.00057,0.763,0.46667000000000003,0.4065,-0.07268,0.08813,1.1999749,0.32958999999999994,0.4,0.14444444444444443,0.24444444444444444,0.0,0.2111111111111111
829,111,88,0.2187,0.2065,0.0094,0.0103,35,12,23,0,18,-0.021,0.6059,0.0005,0.0006,0.0269,0.49,0.7709,0.7689,1.169929,0.3733,0.000406,0.98224,0.20692,0.01001,0.00056,0.7628600000000001,0.48876,0.41540999999999995,-0.06425,0.07889,1.1992676,0.33648,0.3977272727272727,0.13636363636363635,0.26136363636363635,0.0,0.20454545454545456
830,111,90,0.2007,0.206,0.009,0.01,36,12,22,0,20,-0.1007,0.4627,0.0006,0.0006,0.1166,0.4925,0.772,0.7684,1.268104,0.356,0.000405,0.98231,0.20705999999999997,0.009810000000000001,0.00056,0.76301,0.49655000000000005,0.41913,-0.06861,0.08401,1.2112213,0.34107000000000004,0.4,0.13333333333333333,0.24444444444444444,0.0,0.2222222222222222
831,113,84,0.2094,0.2065,0.0048,0.0099,32,7,23,0,22,-0.0731,0.6173,0.0006,0.0006,0.0902,0.4362,0.7719,0.768,1.167243,0.3736,0.000404,0.98239,0.20688,0.00925,0.00056,0.76351,0.50383,0.42621000000000003,-0.07248,0.0886,1.2108022,0.34532999999999997,0.38095238095238093,0.08333333333333333,0.27380952380952384,0.0,0.2619047619047619
832,114,85,0.2054,0.2066,0.0071,0.0098,32,13,14,0,26,-0.0926,0.4451,0.0005,0.0006,0.118,0.5076,0.7746,0.7681,1.244625,0.3631,0.000403,0.98246,0.20644999999999997,0.00885,0.0005499999999999999,0.76441,0.49757999999999997,0.44694,-0.07777999999999999,0.0957,1.2113076,0.3508,0.3764705882352941,0.15294117647058825,0.16470588235294117,0.0,0.3058823529411765
833,111,88,0.1973,0.206,0.0069,0.0095,33,11,23,0,21,-0.1061,0.5534,0.0005,0.0006,0.136,0.4435,0.7756,0.7682,1.192108,0.3744,0.000402,0.98254,0.20593,0.008270000000000001,0.00054,0.76637,0.51495,0.46033,-0.07769,0.09707,1.207771,0.35968,0.375,0.125,0.26136363636363635,0.0,0.23863636363636365
834,110,90,0.2116,0.2066,0.0145,0.0099,36,19,16,0,19,-0.0536,0.5249,0.0005,0.0006,0.0638,0.6096,0.7775,0.7682,1.306914,0.3982,0.000401,0.98261,0.20612,0.00847,0.0005399999999999999,0.76931,0.50921,0.46931,-0.07613,0.09495,1.2181535000000001,0.36075999999999997,0.4,0.2111111111111111,0.17777777777777778,0.0,0.2111111111111111
835,117,81,0.212,0.2071,0.002,0.0094,26,8,17,0,30,-0.0232,0.5386,0.0006,0.0006,0.0334,0.4758,0.7756,0.7685,1.12845,0.3539,0.0004,0.98269,0.20709,0.00791,0.0005499999999999999,0.77184,0.5145,0.4812900000000001,-0.07337999999999999,0.09201,1.2167696,0.36478,0.32098765432098764,0.09876543209876543,0.20987654320987653,0.0,0.37037037037037035
836,112,87,0.19,0.2056,0.0096,0.0094,31,15,15,0,26,-0.1372,0.4278,0.0006,0.0006,0.1766,0.3649,0.7707,0.7684,1.287751,0.3405,0.0004,0.98276,0.20497,0.0081,0.00056,0.77295,0.5042500000000001,0.46475999999999995,-0.07927,0.09975,1.2220786000000001,0.36036,0.3563218390804598,0.1724137931034483,0.1724137931034483,0.0,0.2988505747126437
837,118,78,0.2219,0.2065,0.0026,0.0091,23,11,10,0,34,-0.0444,0.6211,0.0006,0.0006,0.0657,0.5261,0.7741,0.7684,1.323114,0.4138,0.000399,0.98284,0.20695000000000002,0.00772,0.00056,0.77342,0.52127,0.47745999999999994,-0.07544000000000001,0.09549,1.2257080999999999,0.36765,0.2948717948717949,0.14102564102564102,0.1282051282051282,0.0,0.4358974358974359
838,116,82,0.1986,0.2061,0.004,0.0087,23,13,10,0,36,-0.1404,0.4718,0.0006,0.0006,0.1933,0.5257,0.7789,0.7686,1.32876,0.4085,0.000398,0.98291,0.20656,0.0069900000000000006,0.00056,0.77418,0.5268599999999999,0.48719,-0.07923,0.10205,1.2416998,0.37553000000000003,0.2804878048780488,0.15853658536585366,0.12195121951219512,0.0,0.43902439024390244
839,114,84,0.2109,0.2064,0.0093,0.0085,30,16,14,0,24,-0.0581,0.6277,0.0006,0.0006,0.0761,0.4178,0.7788,0.7689,1.305768,0.3837,0.000397,0.98299,0.20578000000000002,0.00698,0.00057,0.7749699999999999,0.52904,0.47996999999999995,-0.08293999999999999,0.10697000000000001,1.2552837000000001,0.37656999999999996,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.0,0.2857142857142857
840,113,85,0.2094,0.2069,0.0096,0.0084,28,17,11,0,29,-0.0846,0.6159,0.0006,0.0006,0.1005,0.6575,0.7823,0.7695,1.332079,0.4407,0.000396,0.98306,0.20665,0.00704,0.00057,0.776,0.54436,0.4964700000000001,-0.08132999999999999,0.10536000000000001,1.2616812,0.38503999999999994,0.32941176470588235,0.2,0.12941176470588237,0.0,0.3411764705882353
841,115,84,0.1917,0.2059,0.0065,0.0082,27,14,12,0,31,-0.146,0.4267,0.0007,0.0006,0.202,0.4763,0.7826,0.7703,1.315385,0.3868,0.000395,0.98314,0.20488,0.007210000000000001,0.00058,0.7770699999999999,0.5252999999999999,0.5004799999999999,-0.08862,0.11654,1.2764954,0.38636,0.32142857142857145,0.16666666666666666,0.14285714285714285,0.0,0.36904761904761907
842,116,81,0.2191,0.2064,0.0063,0.008,24,17,7,1,32,-0.0587,0.6009,0.0007,0.0006,0.0827,0.6435,0.7813,0.7711,1.402762,0.4471,0.000394,0.98321,0.20625,0.00713,0.0006000000000000001,0.77774,0.54088,0.51407,-0.08523,0.11301000000000001,1.2923091,0.39476,0.2962962962962963,0.20987654320987653,0.08641975308641975,0.012345679012345678,0.3950617283950617
843,117,79,0.2002,0.2062,0.0016,0.0074,23,14,8,0,34,-0.0851,0.4494,0.0007,0.0006,0.122,0.5103,0.783,0.7724,1.337898,0.3837,0.000393,0.98329,0.20654,0.0066,0.00062,0.77848,0.5304800000000001,0.52075,-0.08313000000000001,0.11161000000000001,1.3068881,0.39569,0.2911392405063291,0.17721518987341772,0.10126582278481013,0.0,0.43037974683544306
844,116,81,0.2105,0.2063,0.0034,0.007,24,14,9,0,34,-0.0871,0.5496,0.0006,0.0006,0.118,0.604,0.7783,0.7739,1.331053,0.4256,0.000392,0.98336,0.20642999999999997,0.00549,0.00063,0.7785599999999999,0.53295,0.52019,-0.08648,0.11703000000000001,1.309302,0.39843,0.2962962962962963,0.1728395061728395,0.1111111111111111,0.0,0.41975308641975306
845,121,74,0.2112,0.2067,-0.0083,0.0062,17,7,7,1,42,-0.0831,0.5497,0.0006,0.0006,0.1402,0.6293,0.7772,0.7753,1.326828,0.4579,0.000391,0.98344,0.20634999999999998,0.00446,0.00063,0.7787200000000001,0.53406,0.53554,-0.09247,0.12771000000000002,1.3291398,0.4088299999999999,0.22972972972972974,0.0945945945945946,0.0945945945945946,0.013513513513513514,0.5675675675675675
846,116,81,0.1867,0.2055,0.0043,0.006,25,15,9,0,32,-0.0928,0.5453,0.0006,0.0006,0.1301,0.3153,0.7789,0.7762,1.460021,0.3692,0.00039,0.98351,0.20602,0.00393,0.00063,0.77954,0.54581,0.5305799999999999,-0.08802999999999998,0.12305999999999999,1.3463668,0.4117,0.30864197530864196,0.18518518518518517,0.1111111111111111,0.0,0.3950617283950617
847,117,80,0.2238,0.2066,0.0013,0.0058,23,13,9,0,35,-0.0421,0.6177,0.0005,0.0006,0.0585,0.5798,0.7796,0.7768,1.34944,0.4237,0.000389,0.98359,0.20621,0.0038000000000000004,0.0006199999999999999,0.7800900000000001,0.54547,0.53595,-0.08779999999999999,0.12234,1.3489993999999998,0.41269,0.2875,0.1625,0.1125,0.0,0.4375
848,117,80,0.1969,0.2063,-0.0002,0.0052,22,11,11,0,36,-0.0985,0.5622,0.0006,0.0006,0.1381,0.5817,0.7764,0.777,1.288005,0.4284,0.000389,0.98366,0.20604,0.0033799999999999998,0.00062,0.77984,0.5545100000000001,0.54155,-0.08360999999999999,0.11682000000000001,1.3449239,0.41468,0.275,0.1375,0.1375,0.0,0.45
849,117,78,0.212,0.206,0.0024,0.0048,22,11,10,0,35,-0.084,0.6193,0.0005,0.0006,0.1265,0.5168,0.7667,0.7768,1.285797,0.4292,0.000388,0.98374,0.20615,0.0026900000000000006,0.00061,0.7786299999999999,0.55367,0.55145,-0.0862,0.12186,1.3429268,0.41922999999999994,0.28205128205128205,0.14102564102564102,0.1282051282051282,0.0,0.44871794871794873
850,120,76,0.2098,0.2064,-0.0041,0.0042,19,10,8,0,39,-0.0027,0.7051,0.0005,0.0006,-0.0035,0.5018,0.7605,0.7762,1.31119,0.4002,0.000387,0.98381,0.20619,0.0013200000000000004,0.0006000000000000001,0.77645,0.5625899999999999,0.5358799999999999,-0.07801,0.11146,1.3408379,0.41518,0.25,0.13157894736842105,0.10526315789473684,0.0,0.5131578947368421
851,122,73,0.1869,0.2053,-0.0141,0.0032,12,7,4,0,50,-0.0593,0.6077,0.0005,0.0006,0.0975,0.455,0.7538,0.7753,1.336884,0.4107,0.000386,0.98389,0.20571,-0.0007399999999999998,0.00058,0.7735700000000001,0.58069,0.5337500000000001,-0.06934,0.10101,1.3429878,0.41757,0.1643835616438356,0.0958904109589041,0.0547945205479452,0.0,0.684931506849315
852,117,79,0.227,0.2064,0.0025,0.003,22,14,7,0,36,-0.0286,0.6421,0.0005,0.0006,0.0377,0.7144,0.7537,0.7743,1.342768,0.4555,0.000385,0.98396,0.2065,-0.0011199999999999997,0.00056,0.77081,0.58481,0.54084,-0.06633,0.09651,1.3369884,0.41841,0.27848101265822783,0.17721518987341772,0.08860759493670886,0.0,0.45569620253164556
853,118,79,0.1985,0.2064,0.0036,0.0028,24,12,9,0,34,-0.076,0.488,0.0005,0.0006,0.1117,0.5347,0.7578,0.7734,1.29575,0.3948,0.000384,0.98404,0.20632999999999999,-0.0009199999999999998,0.0005399999999999999,0.76829,0.5886699999999999,0.54328,-0.06541999999999999,0.09548,1.3327736,0.41952,0.3037974683544304,0.1518987341772152,0.11392405063291139,0.0,0.43037974683544306
854,116,81,0.2105,0.2064,0.0009,0.0022,24,13,10,0,34,-0.0937,0.5485,0.0005,0.0006,0.1388,0.7263,0.7547,0.7723,1.362355,0.4726,0.000383,0.98411,0.20632999999999999,-0.0011699999999999998,0.00053,0.76593,0.58856,0.55551,-0.06608,0.09756000000000001,1.3359038,0.42422000000000004,0.2962962962962963,0.16049382716049382,0.12345679012345678,0.0,0.41975308641975306
855,119,77,0.2084,0.2062,-0.0008,0.002,20,12,8,0,37,-0.0496,0.6672,0.0005,0.0006,0.0739,0.5889,0.7564,0.7713,1.318694,0.4437,0.000382,0.98419,0.20605,-0.0004199999999999998,0.00052,0.7638499999999999,0.60031,0.5514699999999999,-0.06273000000000001,0.09093,1.3350904,0.42279999999999995,0.2597402597402597,0.15584415584415584,0.1038961038961039,0.0,0.4805194805194805
856,117,80,0.1916,0.2063,0.0014,0.0016,23,11,11,0,35,-0.0382,0.5005,0.0006,0.0006,0.0505,0.3833,0.7534,0.7704,1.328407,0.3394,0.000381,0.98426,0.20654,-0.0007099999999999997,0.00052,0.7613000000000001,0.59583,0.55827,-0.05727000000000001,0.08297,1.3219290000000001,0.41981999999999997,0.2875,0.1375,0.1375,0.0,0.4375
857,119,77,0.2168,0.206,-0.0012,0.0014,20,12,6,0,39,-0.044,0.7464,0.0006,0.0006,0.0636,0.7545,0.7527,0.7694,1.398811,0.5065,0.00038,0.98434,0.20583999999999997,-0.0009599999999999997,0.0005299999999999999,0.75861,0.6087,0.5757399999999999,-0.05746,0.08348,1.3268661,0.4281,0.2597402597402597,0.15584415584415584,0.07792207792207792,0.0,0.5064935064935064
858,118,76,0.2017,0.2062,0.0032,0.0014,21,14,4,0,37,-0.0477,0.5911,0.0006,0.0006,0.0659,0.441,0.7553,0.7682,1.364479,0.3853,0.000379,0.98441,0.20632,-0.0006199999999999997,0.0005299999999999999,0.7565000000000001,0.61159,0.56167,-0.05238,0.07626000000000001,1.3345135000000001,0.42379,0.27631578947368424,0.18421052631578946,0.05263157894736842,0.0,0.4868421052631579
859,117,80,0.2087,0.2061,0.0022,0.001,24,12,11,0,33,-0.0709,0.6627,0.0006,0.0006,0.0997,0.5302,0.7463,0.7666,1.337572,0.4339,0.000378,0.98449,0.20598999999999998,-0.0006399999999999996,0.00054,0.75446,0.61593,0.56301,-0.051070000000000004,0.07358,1.339691,0.42425999999999997,0.3,0.15,0.1375,0.0,0.4125
860,119,77,0.2084,0.206,0.0014,0.0006,19,15,3,0,40,-0.0409,0.8141,0.0005,0.0006,0.0611,0.7196,0.7378,0.7643,1.386772,0.5145,0.000378,0.98456,0.20585,-8.99999999999997e-05,0.0005399999999999999,0.7521899999999999,0.62683,0.58479,-0.054889999999999994,0.08004,1.3472491999999998,0.43568999999999997,0.24675324675324675,0.19480519480519481,0.03896103896103896,0.0,0.5194805194805194
861,118,78,0.2049,0.2067,-0.0012,0.0002,21,10,9,0,38,-0.0382,0.5518,0.0005,0.0006,0.0619,0.4593,0.7366,0.762,1.268173,0.3778,0.000377,0.98464,0.20765000000000003,0.0012000000000000003,0.00054,0.75047,0.62124,0.58522,-0.052779999999999994,0.07648,1.3403781000000001,0.4324,0.2692307692307692,0.1282051282051282,0.11538461538461539,0.0,0.48717948717948717
862,116,81,0.2105,0.2063,0.0053,0.0002,25,15,9,0,32,-0.0866,0.6274,0.0005,0.0005,0.1232,0.676,0.7354,0.7597,1.360794,0.4711,0.000376,0.98471,0.20600000000000002,0.0014800000000000004,0.0005399999999999999,0.7486400000000001,0.6197699999999999,0.58138,-0.05858,0.08503000000000001,1.3421807,0.43396,0.30864197530864196,0.18518518518518517,0.1111111111111111,0.0,0.3950617283950617
863,118,80,0.1985,0.2062,-0.0033,-0.0001,22,9,13,0,36,-0.0628,0.6116,0.0004,0.0005,0.0838,0.5054,0.7307,0.7571,1.225247,0.3981,0.000375,0.98479,0.20600000000000002,0.0007900000000000004,0.00053,0.74593,0.63213,0.5784499999999999,-0.05726,0.08224000000000001,1.3351304,0.43428999999999995,0.275,0.1125,0.1625,0.0,0.45
864,118,77,0.2134,0.2063,-0.0023,-0.0004,19,11,7,0,40,-0.0783,0.6094,0.0004,0.0005,0.1222,0.7315,0.7302,0.7547,1.328034,0.4852,0.000374,0.98486,0.20629,0.00047000000000000037,0.00052,0.74348,0.63822,0.57897,-0.055720000000000006,0.08058,1.3316983,0.43555,0.24675324675324675,0.14285714285714285,0.09090909090909091,0.0,0.5194805194805194
865,117,80,0.2087,0.2062,0.0031,0.0002,24,11,12,0,33,-0.0873,0.8636,0.0003,0.0005,0.1238,0.7419,0.7322,0.7525,1.253463,0.538,0.000373,0.98494,0.20632,0.0008600000000000003,0.0005,0.7410599999999999,0.65786,0.59427,-0.05949,0.08557000000000001,1.3251751999999999,0.44498,0.3,0.1375,0.15,0.0,0.4125
866,118,78,0.1985,0.2068,0.0011,0.0001,20,15,5,0,38,-0.0944,0.6456,0.0004,0.0005,0.1426,0.5358,0.7353,0.7503,1.355074,0.4518,0.000372,0.98502,0.20701,0.0008300000000000003,0.00048000000000000007,0.73925,0.67237,0.6095200000000001,-0.06511,0.09478,1.3278419000000001,0.45621999999999996,0.2564102564102564,0.19230769230769232,0.0641025641025641,0.0,0.48717948717948717
867,118,78,0.2102,0.2061,0.0032,0.0002,22,16,4,0,36,-0.0381,0.756,0.0004,0.0005,0.0532,0.6802,0.7242,0.7475,1.388977,0.4852,0.000371,0.98509,0.20634999999999998,0.0012700000000000003,0.00046,0.7363999999999999,0.67333,0.60209,-0.06452,0.09373999999999999,1.3268585,0.45409,0.28205128205128205,0.20512820512820512,0.05128205128205128,0.0,0.46153846153846156
868,119,77,0.2,0.2062,0.0008,0.0002,20,14,4,0,39,-0.0342,0.6625,0.0003,0.0005,0.0538,0.5006,0.7083,0.7441,1.343713,0.4178,0.00037,0.98517,0.20618000000000003,0.0010300000000000003,0.00043,0.7317,0.6804699999999999,0.6080500000000001,-0.06317,0.09253,1.3247819,0.45733999999999997,0.2597402597402597,0.18181818181818182,0.05194805194805195,0.0,0.5064935064935064
869,120,76,0.2098,0.2061,-0.0064,-0.0002,16,11,6,0,43,-0.0449,0.8388,0.0003,0.0005,0.0724,0.7149,0.7048,0.741,1.335578,0.5227,0.000369,0.98524,0.20629,0.00017000000000000036,0.0004,0.72755,0.6980799999999999,0.62652,-0.06057,0.08979999999999999,1.3245825,0.46622,0.21052631578947367,0.14473684210526316,0.07894736842105263,0.0,0.5657894736842105
870,117,78,0.212,0.2062,0.0007,0.0,24,10,11,0,33,-0.0617,0.732,0.0004,0.0005,0.09,0.6517,0.7122,0.7386,1.225434,0.4721,0.000368,0.98532,0.20665,0.0001000000000000004,0.00039000000000000005,0.72499,0.68987,0.61973,-0.06265,0.09269000000000001,1.3084487,0.46198000000000006,0.3076923076923077,0.1282051282051282,0.14102564102564102,0.0,0.4230769230769231
871,120,75,0.2098,0.2074,-0.0062,0.0004,16,9,6,0,44,-0.0494,0.7049,0.0004,0.0005,0.0742,0.6498,0.7119,0.7365,1.241831,0.4627,0.000367,0.98539,0.20714000000000002,-0.0003999999999999996,0.00038,0.72252,0.70518,0.63878,-0.06377,0.09391999999999999,1.3058144999999999,0.47047,0.21333333333333335,0.12,0.08,0.0,0.5866666666666667
872,118,79,0.2017,0.2061,-0.0015,0.0002,20,14,6,0,39,-0.082,0.5492,0.0004,0.0005,0.122,0.5578,0.6946,0.7335,1.349468,0.4246,0.000367,0.98547,0.20626000000000003,-0.0010799999999999996,0.00037,0.71844,0.69736,0.62696,-0.06331,0.0938,1.3046818999999998,0.46582,0.25316455696202533,0.17721518987341772,0.0759493670886076,0.0,0.4936708860759494
873,117,80,0.2002,0.2062,0.0032,0.0002,22,17,5,0,36,-0.1094,0.5317,0.0003,0.0004,0.1508,0.7405,0.6773,0.7295,1.332269,0.4659,0.000366,0.98554,0.20642999999999997,-0.00042999999999999956,0.00035999999999999997,0.7131000000000001,0.68937,0.65047,-0.06797,0.10049999999999999,1.3153841,0.4726000000000001,0.275,0.2125,0.0625,0.0,0.45
