update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
865,104,100,0.1426,0.1472,0.0251,0.025,51,43,3,3,0,0.0108,0.4971,0.0588,0.1392,-0.0111,0.464,0.6085,0.5682,1.483144,0.2792,0.000668,0.98762,0.14661,0.02495,0.11519000000000001,0.58062,0.48665,0.49766999999999995,-0.04281999999999999,0.04466,1.4552632,0.2831,0.51,0.43,0.03,0.03,0.0
866,105,97,0.1535,0.147,0.025,0.025,51,43,2,0,1,0.0813,0.5087,0.0787,0.1393,-0.0937,0.4634,0.5549,0.5683,1.397235,0.263,0.000666,0.98768,0.14712999999999998,0.02495,0.11104,0.57626,0.50107,0.47766000000000003,-0.019579999999999993,0.019389999999999998,1.4436993,0.27932,0.5257731958762887,0.44329896907216493,0.020618556701030927,0.0,0.010309278350515464
867,102,102,0.1419,0.146,0.0271,0.0251,51,49,1,1,0,0.1753,0.5099,0.1076,0.1374,-0.1763,0.4484,0.585,0.5715,1.475376,0.2777,0.000664,0.98773,0.14526,0.02516,0.10923000000000001,0.5911299999999999,0.49883000000000005,0.47443,0.006240000000000007,-0.007470000000000004,1.4496426,0.27782,0.5,0.4803921568627451,0.00980392156862745,0.00980392156862745,0.0
868,106,97,0.1433,0.1454,0.0258,0.0252,51,45,0,0,1,-0.133,0.533,0.0707,0.127,0.1438,0.4704,0.6232,0.5727,1.428033,0.2942,0.000662,0.98779,0.14901,0.025119999999999996,0.09191,0.58344,0.50007,0.47544,-0.008089999999999995,0.008479999999999996,1.4416103000000002,0.27936,0.5257731958762887,0.4639175257731959,0.0,0.0,0.010309278350515464
869,104,100,0.1569,0.147,0.0256,0.0253,52,45,3,0,0,-0.097,0.4505,0.0606,0.1222,0.0919,0.5187,0.5455,0.5689,1.429146,0.2724,0.00066,0.98784,0.15096,0.02525,0.08793,0.57428,0.49127,0.48644,-0.021129999999999993,0.021539999999999997,1.4356192,0.27945000000000003,0.52,0.45,0.03,0.0,0.0
870,106,96,0.1481,0.1474,0.0241,0.0251,49,42,1,0,4,-0.0233,0.5226,0.1108,0.1239,0.0251,0.428,0.6256,0.5752,1.436848,0.2765,0.000658,0.9879,0.1487,0.02529,0.09298000000000001,0.5903400000000001,0.49273000000000006,0.48591999999999996,-0.024389999999999995,0.025849999999999995,1.4443831999999999,0.28138,0.5104166666666666,0.4375,0.010416666666666666,0.0,0.041666666666666664
871,103,101,0.1428,0.1472,0.0262,0.0252,51,47,2,1,0,-0.1042,0.4907,0.0628,0.1155,0.1046,0.4998,0.63,0.5776,1.461236,0.2841,0.000656,0.98795,0.14889,0.025419999999999998,0.08317,0.59334,0.48911,0.49190000000000006,-0.03763,0.03895,1.4461210000000002,0.28188,0.504950495049505,0.46534653465346537,0.019801980198019802,0.009900990099009901,0.0
872,108,94,0.1584,0.1474,0.024,0.0252,52,39,3,0,0,0.0053,0.5461,0.0515,0.1107,-0.0134,0.3962,0.5873,0.5767,1.424985,0.2644,0.000654,0.98801,0.15077000000000002,0.025280000000000004,0.08066,0.59056,0.49557,0.47866,-0.021429999999999994,0.021619999999999993,1.4404805,0.27921,0.5531914893617021,0.4148936170212766,0.031914893617021274,0.0,0.0
873,103,100,0.1619,0.1481,0.0263,0.0252,51,47,1,0,1,0.0222,0.5708,0.0684,0.1084,-0.0256,0.4341,0.6039,0.5813,1.422952,0.2803,0.000652,0.98806,0.15086,0.025480000000000003,0.07921,0.59858,0.5105700000000001,0.46274999999999994,-0.011819999999999995,0.010009999999999996,1.4422742,0.27725,0.51,0.47,0.01,0.0,0.01
874,105,97,0.1313,0.1458,0.0247,0.0251,53,42,1,0,1,-0.0632,0.4235,0.0491,0.1032,0.0696,0.5964,0.6603,0.5947,1.496182,0.2982,0.00065,0.98812,0.14806999999999998,0.025390000000000003,0.07189999999999999,0.60242,0.50529,0.47194,-0.012579999999999997,0.011489999999999997,1.4455137,0.279,0.5463917525773195,0.4329896907216495,0.010309278350515464,0.0,0.010309278350515464
875,107,95,0.1396,0.1472,0.0245,0.0251,50,42,0,0,3,0.0021,0.4328,0.0356,0.0924,-0.0046,0.5578,0.6032,0.5913,1.460511,0.2816,0.000648,0.98817,0.14777,0.025330000000000002,0.06958,0.6018899999999999,0.49885999999999997,0.48132,-0.013449999999999998,0.012139999999999998,1.4432504,0.27924000000000004,0.5263157894736842,0.4421052631578947,0.0,0.0,0.031578947368421054
876,106,97,0.1732,0.1484,0.0253,0.0251,52,43,2,0,0,-0.0789,0.5015,0.0535,0.0891,0.0862,0.4732,0.5958,0.5911,1.448412,0.2878,0.000646,0.98823,0.14973999999999998,0.02536,0.06706,0.60598,0.4981400000000001,0.48230000000000006,-0.029469999999999996,0.030129999999999997,1.4483681,0.28171999999999997,0.5360824742268041,0.44329896907216493,0.020618556701030927,0.0,0.0
877,107,94,0.1277,0.1468,0.0242,0.0251,52,40,0,0,2,-0.0704,0.4627,0.0598,0.0858,0.0708,0.5905,0.6501,0.6018,1.469975,0.2966,0.000644,0.98828,0.14832,0.02507,0.06227999999999999,0.61249,0.4934200000000001,0.49650999999999995,-0.05404,0.05484,1.447828,0.28361000000000003,0.5531914893617021,0.425531914893617,0.0,0.0,0.02127659574468085
878,105,98,0.1489,0.1489,0.0257,0.0251,51,45,1,0,1,-0.1804,0.5283,0.0367,0.0754,0.1965,0.6101,0.6346,0.5985,1.485609,0.3288,0.000642,0.98834,0.14888,0.02506,0.05888,0.61363,0.49295,0.51048,-0.05878,0.06011,1.4535855999999998,0.28707000000000005,0.5204081632653061,0.45918367346938777,0.01020408163265306,0.0,0.01020408163265306
879,103,101,0.149,0.1495,0.0267,0.0252,52,48,1,0,0,-0.122,0.5422,0.0448,0.0726,0.124,0.5807,0.5543,0.5944,1.431988,0.3082,0.00064,0.98839,0.14809,0.025169999999999998,0.0573,0.61451,0.50212,0.51668,-0.06128,0.06332,1.4538698,0.29064999999999996,0.5148514851485149,0.4752475247524752,0.009900990099009901,0.0,0.0
880,108,94,0.1499,0.1485,0.0247,0.0252,51,41,1,0,1,0.0157,0.5046,0.0793,0.0736,-0.0219,0.4947,0.6635,0.6043,1.436707,0.2781,0.000638,0.98845,0.14827,0.025229999999999995,0.05415,0.6183,0.50032,0.52335,-0.05738,0.05861999999999999,1.4538557,0.29080999999999996,0.5425531914893617,0.43617021276595747,0.010638297872340425,0.0,0.010638297872340425
881,105,99,0.1492,0.1489,0.0263,0.0253,51,47,0,0,1,0.0163,0.4594,0.0434,0.0677,-0.0168,0.5182,0.6174,0.6052,1.446288,0.2807,0.000636,0.9885,0.14891000000000001,0.025240000000000002,0.05221,0.61704,0.49718999999999997,0.52519,-0.045329999999999995,0.04648,1.4523609,0.29047,0.5151515151515151,0.47474747474747475,0.0,0.0,0.010101010101010102
882,103,100,0.1455,0.1492,0.026,0.0254,51,47,0,0,2,-0.0709,0.4806,0.051,0.0664,0.0736,0.4798,0.5749,0.6032,1.401252,0.2776,0.000634,0.98856,0.14762,0.02544,0.052160000000000005,0.6158,0.4906400000000001,0.5335500000000001,-0.05295,0.05517999999999999,1.4499875999999998,0.29179,0.51,0.47,0.0,0.0,0.02
883,106,96,0.1554,0.1489,0.025,0.0254,51,42,1,1,1,-0.1004,0.5243,0.1245,0.0685,0.1133,0.4263,0.6766,0.6108,1.446075,0.2894,0.000632,0.98861,0.14697,0.02531,0.05777,0.62307,0.48599,0.53277,-0.06521,0.06906999999999999,1.4522998999999999,0.2927,0.53125,0.4375,0.010416666666666666,0.010416666666666666,0.010416666666666666
884,106,96,0.1346,0.1477,0.0251,0.0254,51,43,1,0,1,-0.0409,0.5547,0.0319,0.064,0.05,0.4139,0.6137,0.6104,1.454418,0.2895,0.00063,0.98867,0.14730000000000001,0.02535,0.05605,0.61841,0.49911000000000005,0.5145199999999999,-0.06298,0.06710999999999999,1.4481235,0.29183,0.53125,0.4479166666666667,0.010416666666666666,0.0,0.010416666666666666
885,105,98,0.1698,0.149,0.0257,0.0254,52,45,0,0,1,-0.0885,0.4644,0.0774,0.0649,0.0967,0.5023,0.5482,0.6074,1.384087,0.2833,0.000628,0.98872,0.15032,0.025470000000000003,0.06022999999999999,0.6129100000000001,0.50227,0.50897,-0.07203999999999999,0.07724,1.4404811,0.292,0.5306122448979592,0.45918367346938777,0.0,0.0,0.01020408163265306
886,105,97,0.1389,0.1483,0.0261,0.0255,51,45,0,0,1,-0.0687,0.5408,0.0785,0.0649,0.07,0.4532,0.6474,0.612,1.452806,0.2863,0.000626,0.98878,0.14689000000000002,0.02555,0.06273,0.6180700000000001,0.5062,0.50697,-0.07102,0.07561999999999999,1.4409205,0.29185000000000005,0.5257731958762887,0.4639175257731959,0.0,0.0,0.010309278350515464
887,107,96,0.1285,0.1476,0.0255,0.0254,53,43,0,0,0,-0.0341,0.485,0.0457,0.0618,0.0335,0.5004,0.6559,0.6156,1.460519,0.2835,0.000624,0.98883,0.14697,0.025679999999999998,0.061320000000000006,0.61865,0.5084299999999999,0.49796000000000007,-0.06738999999999999,0.07189,1.4399749,0.29053999999999996,0.5520833333333334,0.4479166666666667,0.0,0.0,0.0
888,105,97,0.1733,0.1492,0.0261,0.0254,51,45,1,0,0,-0.0404,0.4468,0.0732,0.0619,0.0504,0.493,0.5431,0.6116,1.34522,0.2776,0.000622,0.98889,0.14941,0.02572,0.06497,0.6094999999999999,0.50028,0.48624999999999996,-0.05338999999999999,0.05728,1.425936,0.28542,0.5257731958762887,0.4639175257731959,0.010309278350515464,0.0,0.0
889,105,98,0.1321,0.1479,0.0237,0.0253,52,40,4,1,1,0.0022,0.4508,0.0975,0.0638,-0.0059,0.5155,0.6476,0.6167,1.398556,0.2727,0.00062,0.98894,0.14772,0.025419999999999998,0.07024,0.61883,0.49113999999999997,0.47973,-0.04096999999999999,0.044289999999999996,1.4225927999999999,0.28186999999999995,0.5306122448979592,0.40816326530612246,0.04081632653061224,0.01020408163265306,0.01020408163265306
890,106,97,0.155,0.1483,0.0247,0.0253,54,41,2,0,0,-0.3027,0.4764,0.0614,0.0613,0.3331,0.5096,0.6413,0.6175,1.445989,0.3138,0.000618,0.989,0.14823,0.025419999999999998,0.06845,0.61661,0.48832,0.48122,-0.07281,0.07979,1.4235209999999998,0.28544,0.5567010309278351,0.422680412371134,0.020618556701030927,0.0,0.0
891,104,100,0.1718,0.1497,0.0272,0.0254,51,49,0,0,0,-0.1262,0.4411,0.06,0.0612,0.1249,0.5319,0.5125,0.6116,1.383214,0.2754,0.000616,0.98905,0.15048999999999998,0.025509999999999998,0.07010999999999999,0.60612,0.48649000000000003,0.48258999999999996,-0.08706,0.09396,1.4172136,0.28491,0.51,0.49,0.0,0.0,0.0
892,106,95,0.1301,0.1483,0.024,0.0254,51,40,1,1,2,0.0735,0.4781,0.1044,0.0638,-0.0749,0.528,0.6485,0.6146,1.454644,0.2865,0.000614,0.98911,0.14895,0.02531,0.07544999999999999,0.6134799999999999,0.4862399999999999,0.48741,-0.07262,0.07911,1.4225528,0.2858,0.5368421052631579,0.42105263157894735,0.010526315789473684,0.010526315789473684,0.021052631578947368
893,107,95,0.1453,0.1475,0.0238,0.0252,51,39,2,2,1,-0.1259,0.5304,0.0766,0.0642,0.1385,0.4417,0.6613,0.6175,1.43395,0.2929,0.000612,0.98916,0.14794000000000002,0.02519,0.07066,0.61195,0.48685,0.48895,-0.07517,0.08163,1.4213403,0.28615,0.5368421052631579,0.4105263157894737,0.021052631578947368,0.021052631578947368,0.010526315789473684
894,104,100,0.1792,0.1499,0.026,0.0253,53,46,0,0,1,-0.1682,0.4921,0.043,0.0639,0.1767,0.5541,0.5254,0.6108,1.389602,0.299,0.00061,0.98922,0.1524,0.025280000000000004,0.07177,0.60312,0.48058999999999996,0.50297,-0.0879,0.0943,1.4148587,0.2871,0.53,0.46,0.0,0.0,0.01
895,106,96,0.1365,0.1497,0.0259,0.0254,49,45,1,0,1,-0.0703,0.4956,0.1306,0.0687,0.0714,0.5047,0.6189,0.6116,1.378726,0.2826,0.000608,0.98927,0.14907,0.0253,0.07709,0.61019,0.48371000000000003,0.50321,-0.08608,0.09176999999999999,1.4143226,0.28703,0.5104166666666666,0.46875,0.010416666666666666,0.0,0.010416666666666666
896,105,98,0.1317,0.1476,0.0244,0.0253,51,43,1,0,3,0.0007,0.4575,0.1315,0.0726,-0.0042,0.5023,0.6821,0.6159,1.479343,0.2782,0.000606,0.98933,0.14835,0.025129999999999996,0.08239,0.61366,0.47538,0.50812,-0.07914000000000002,0.08435,1.4169763,0.28622,0.5204081632653061,0.4387755102040816,0.01020408163265306,0.0,0.030612244897959183
897,106,96,0.1693,0.1497,0.0264,0.0255,49,46,0,0,1,-0.212,0.4831,0.0167,0.0704,0.2257,0.6162,0.4832,0.6075,1.386555,0.3139,0.000604,0.98938,0.15243,0.02522,0.07948999999999999,0.59639,0.47519,0.5197,-0.09693,0.10356999999999998,1.4095799,0.28926,0.5104166666666666,0.4791666666666667,0.0,0.0,0.010416666666666666
898,103,100,0.1258,0.1486,0.0254,0.0254,52,45,2,0,1,-0.0857,0.5247,0.1315,0.0752,0.0886,0.4746,0.6321,0.6074,1.471866,0.2913,0.000602,0.98944,0.14767999999999998,0.02515,0.08532,0.6052899999999999,0.4829800000000001,0.51786,-0.10146000000000002,0.10738999999999999,1.4222445,0.29063,0.52,0.45,0.02,0.0,0.01
899,106,98,0.1561,0.1489,0.0242,0.0253,52,41,3,1,1,0.0695,0.442,0.1266,0.0792,-0.0811,0.4452,0.7044,0.6149,1.444813,0.2547,0.0006,0.98949,0.15008000000000002,0.0252,0.08823,0.61097,0.4821000000000001,0.51083,-0.09473000000000001,0.09986999999999999,1.4268702,0.28883000000000003,0.5306122448979592,0.41836734693877553,0.030612244897959183,0.01020408163265306,0.01020408163265306
900,104,100,0.1437,0.1486,0.0268,0.0254,52,48,0,0,0,0.0148,0.5969,0.0145,0.076,-0.0176,0.3942,0.5257,0.608,1.402612,0.2793,0.000598,0.98955,0.14895,0.02541,0.08353999999999999,0.59941,0.49415000000000003,0.49929000000000007,-0.06298000000000001,0.0648,1.4225325,0.28538,0.52,0.48,0.0,0.0,0.0
901,108,93,0.1418,0.1482,0.0225,0.0252,51,36,3,1,2,-0.0072,0.5094,0.1609,0.0819,0.0091,0.4616,0.655,0.6099,1.387174,0.2792,0.000596,0.9896,0.14595,0.02494,0.09363,0.61366,0.50098,0.49226000000000003,-0.05107999999999999,0.05322,1.4229284999999998,0.28576,0.5483870967741935,0.3870967741935484,0.03225806451612903,0.010752688172043012,0.021505376344086023
902,105,97,0.1534,0.1486,0.0252,0.0252,50,44,1,0,2,-0.0507,0.5417,0.1505,0.0869,0.0516,0.3633,0.6775,0.615,1.461653,0.272,0.000594,0.98966,0.14828000000000002,0.02506,0.09824,0.61656,0.50734,0.47579000000000005,-0.0635,0.06587,1.4236293999999998,0.28431,0.5154639175257731,0.4536082474226804,0.010309278350515464,0.0,0.020618556701030927
903,102,102,0.1442,0.1481,0.0268,0.0253,52,49,0,0,1,-0.1143,0.5324,0.0188,0.0816,0.1104,0.4601,0.5131,0.6068,1.402848,0.2788,0.000592,0.98971,0.14817,0.02536,0.09246,0.60174,0.50754,0.4776300000000001,-0.06233999999999999,0.06306,1.4205192,0.28290000000000004,0.5098039215686274,0.4803921568627451,0.0,0.0,0.00980392156862745
904,105,98,0.1474,0.1487,0.0241,0.0252,52,42,1,0,3,-0.1125,0.5121,0.2088,0.0904,0.1155,0.4629,0.6012,0.6062,1.374941,0.2805,0.00059,0.98977,0.14499,0.025170000000000005,0.10904,0.6093200000000001,0.50954,0.46851000000000004,-0.05677,0.05693999999999999,1.4190531,0.28105,0.5306122448979592,0.42857142857142855,0.01020408163265306,0.0,0.030612244897959183
905,108,95,0.1517,0.1478,0.0241,0.0251,51,41,0,0,3,0.0119,0.4365,0.1225,0.0927,-0.0144,0.4981,0.6651,0.6121,1.488433,0.2761,0.000588,0.98982,0.14650999999999997,0.024990000000000002,0.10823,0.61394,0.50363,0.46785,-0.048549999999999996,0.04836,1.4300238,0.28040000000000004,0.5368421052631579,0.43157894736842106,0.0,0.0,0.031578947368421054
906,104,98,0.1391,0.1478,0.0268,0.0252,51,47,0,0,0,0.0239,0.4748,0.0316,0.0903,-0.0252,0.5153,0.5571,0.6075,1.397544,0.2807,0.000586,0.98988,0.14725,0.025229999999999995,0.09824000000000001,0.60144,0.50536,0.46914999999999996,-0.04622999999999999,0.046259999999999996,1.4218439,0.28065,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
907,106,96,0.1641,0.1496,0.0253,0.0252,51,43,1,0,1,-0.0466,0.472,0.1003,0.0931,0.054,0.4447,0.535,0.6015,1.387897,0.2756,0.000584,0.98993,0.14673,0.025119999999999996,0.1066,0.60662,0.50425,0.45199999999999996,-0.02969,0.029089999999999994,1.4219781,0.27681999999999995,0.53125,0.4479166666666667,0.010416666666666666,0.0,0.010416666666666666
908,104,99,0.1507,0.1484,0.0243,0.0251,53,42,2,1,1,-0.1468,0.4046,0.1231,0.0955,0.1527,0.6071,0.6418,0.6064,1.40548,0.2925,0.000582,0.98999,0.14922,0.025009999999999998,0.10576,0.6075900000000001,0.49223999999999996,0.46525,-0.0358,0.03549999999999999,1.4153395,0.27693999999999996,0.5353535353535354,0.42424242424242425,0.020202020202020204,0.010101010101010102,0.010101010101010102
909,105,99,0.1393,0.1488,0.0252,0.0252,51,44,3,0,1,-0.2013,0.5074,0.0541,0.0934,0.2112,0.5497,0.5826,0.6032,1.440749,0.3074,0.00058,0.99005,0.14754,0.02511,0.09851,0.59541,0.4987799999999999,0.47569999999999996,-0.06288,0.06473,1.4149331,0.28221,0.5151515151515151,0.4444444444444444,0.030303030303030304,0.0,0.010101010101010102
910,105,97,0.1745,0.1498,0.0262,0.0252,47,47,1,0,2,-0.1069,0.547,0.1374,0.0972,0.1088,0.4273,0.5133,0.5968,1.413165,0.2826,0.000578,0.9901,0.15062,0.02505,0.11080000000000001,0.59417,0.49379,0.47901,-0.07505,0.07737,1.4159884,0.28254,0.4845360824742268,0.4845360824742268,0.010309278350515464,0.0,0.020618556701030927
911,104,100,0.1375,0.1481,0.0261,0.0252,53,46,1,0,0,0.0101,0.5039,0.183,0.1033,-0.0039,0.4706,0.6155,0.6019,1.438275,0.2889,0.000576,0.99016,0.15019,0.02541,0.11301000000000001,0.5902200000000001,0.49324,0.47991,-0.07332000000000001,0.07607,1.4210985,0.28351000000000004,0.53,0.46,0.01,0.0,0.0
912,107,96,0.1292,0.148,0.0222,0.0251,53,36,5,1,1,0.0154,0.4837,0.1129,0.1037,-0.0153,0.4784,0.6404,0.6015,1.42603,0.2797,0.000574,0.99021,0.14777,0.02511,0.10925,0.58651,0.48744,0.49142,-0.06671,0.06937999999999998,1.4175362,0.28428,0.5520833333333334,0.375,0.052083333333333336,0.010416666666666666,0.010416666666666666
913,104,98,0.1615,0.1488,0.0251,0.0252,52,44,0,0,2,-0.1711,0.4693,0.1191,0.1059,0.189,0.4839,0.5019,0.5936,1.415137,0.2952,0.000572,0.99027,0.14950000000000002,0.02494,0.11928000000000001,0.5853900000000001,0.48113,0.49379999999999996,-0.07239,0.07724,1.4187651000000001,0.28592,0.5306122448979592,0.4489795918367347,0.0,0.0,0.02040816326530612
914,104,99,0.1722,0.1485,0.0257,0.0251,50,46,0,0,3,-0.1284,0.3569,0.106,0.109,0.1283,0.6818,0.5001,0.5923,1.380703,0.2901,0.00057,0.99032,0.15198,0.0251,0.10900000000000001,0.57528,0.46561,0.51569,-0.07398,0.07851999999999999,1.4193413,0.28688,0.5050505050505051,0.46464646464646464,0.0,0.0,0.030303030303030304
915,106,97,0.1081,0.1471,0.0242,0.0251,51,42,0,1,3,0.0689,0.4332,0.168,0.1109,-0.0826,0.5579,0.7191,0.5973,1.491595,0.2762,0.000568,0.99038,0.14762000000000003,0.02511,0.11355,0.58068,0.46528,0.5216700000000001,-0.06828,0.0717,1.4196575,0.28689,0.5257731958762887,0.4329896907216495,0.0,0.010309278350515464,0.030927835051546393
916,107,95,0.1569,0.1483,0.0247,0.0251,51,41,1,1,1,-0.0502,0.529,0.035,0.1061,0.0559,0.3938,0.5142,0.5889,1.351396,0.273,0.000566,0.99043,0.14940000000000003,0.0249,0.11389,0.57639,0.4707,0.50952,-0.07569000000000001,0.07980999999999999,1.4150427,0.28612000000000004,0.5368421052631579,0.43157894736842106,0.010526315789473684,0.010526315789473684,0.010526315789473684
917,102,102,0.1548,0.1476,0.0259,0.025,52,47,2,0,1,-0.054,0.5076,0.1262,0.1115,0.0547,0.5469,0.5395,0.5917,1.364243,0.2928,0.000564,0.99049,0.14847,0.024960000000000003,0.11648,0.57684,0.47426,0.51974,-0.07643,0.07987999999999999,1.4126773000000001,0.28784,0.5098039215686274,0.46078431372549017,0.0196078431372549,0.0,0.00980392156862745
918,110,90,0.1275,0.1477,0.0221,0.0249,49,36,1,0,4,-0.2077,0.5957,0.1704,0.1135,0.2505,0.3367,0.7307,0.5967,1.463868,0.3203,0.000562,0.99054,0.14615,0.02474,0.12121000000000001,0.58573,0.49337,0.49269999999999997,-0.08252000000000001,0.08965999999999999,1.4185161000000002,0.29062,0.5444444444444444,0.4,0.011111111111111112,0.0,0.044444444444444446
919,105,97,0.1564,0.1477,0.0251,0.0249,53,43,0,0,1,-0.1374,0.4692,0.0244,0.1084,0.1431,0.504,0.5136,0.5871,1.346711,0.282,0.00056,0.9906,0.14786,0.02473,0.11824000000000001,0.57883,0.48955000000000004,0.48813000000000006,-0.07613,0.08285,1.4091122999999999,0.28808,0.5463917525773195,0.44329896907216493,0.0,0.0,0.010309278350515464
920,105,100,0.1481,0.1479,0.025,0.0248,52,43,3,2,0,-0.053,0.5062,0.1451,0.1149,0.0571,0.5187,0.5163,0.5867,1.373815,0.2918,0.000558,0.99065,0.14522000000000002,0.02461,0.11901000000000002,0.57913,0.48546999999999996,0.49727,-0.07074,0.07768,1.4051773,0.289,0.52,0.43,0.03,0.02,0.0
921,106,96,0.1281,0.1472,0.0214,0.0248,52,35,5,1,3,-0.009,0.4584,0.184,0.1161,0.0055,0.5172,0.7561,0.5917,1.487989,0.2839,0.000556,0.99071,0.14428000000000002,0.02414,0.11911000000000001,0.5931900000000001,0.48091999999999996,0.50193,-0.07264999999999999,0.07862,1.4101487000000001,0.2885,0.5416666666666666,0.3645833333333333,0.052083333333333336,0.010416666666666666,0.03125
922,105,97,0.1752,0.1483,0.0262,0.0248,51,45,1,0,0,-0.014,0.4181,0.0221,0.1096,0.0081,0.5735,0.5423,0.5849,1.388106,0.2771,0.000554,0.99076,0.14888,0.02454,0.11003,0.58338,0.47436,0.51144,-0.07558999999999999,0.08095999999999999,1.4063563000000001,0.28824,0.5257731958762887,0.4639175257731959,0.010309278350515464,0.0,0.0
923,104,101,0.1577,0.149,0.0269,0.0248,51,49,1,0,0,-0.0977,0.5668,0.071,0.1123,0.0992,0.4527,0.4734,0.583,1.385083,0.2894,0.000552,0.99082,0.1485,0.02472,0.10522000000000001,0.58053,0.48411,0.50832,-0.06825,0.07198,1.4033509,0.28765999999999997,0.504950495049505,0.48514851485148514,0.009900990099009901,0.0,0.0
924,104,99,0.1318,0.1482,0.0226,0.0248,51,39,3,2,4,-0.1478,0.5147,0.2282,0.1132,0.1512,0.4706,0.7591,0.5909,1.484302,0.2925,0.00055,0.99087,0.14446,0.02441,0.11743999999999999,0.60643,0.49989,0.48719999999999997,-0.07019,0.07426999999999999,1.4137108,0.2879,0.5151515151515151,0.3939393939393939,0.030303030303030304,0.020202020202020204,0.04040404040404041
925,106,96,0.1553,0.1484,0.0253,0.0248,51,43,1,0,1,0.0424,0.5337,0.0134,0.1078,-0.0469,0.4365,0.5654,0.5859,1.388875,0.2749,0.000548,0.99093,0.14918,0.02452,0.10198,0.5910599999999999,0.5099400000000001,0.4750599999999999,-0.07284,0.07783999999999999,1.4034388,0.28776999999999997,0.53125,0.4479166666666667,0.010416666666666666,0.0,0.010416666666666666
926,103,100,0.1495,0.1489,0.0262,0.0248,52,47,0,0,1,-0.0436,0.4663,0.0704,0.1097,0.0458,0.5759,0.4729,0.5817,1.305935,0.2884,0.000546,0.99098,0.14844000000000002,0.02467,0.10551999999999999,0.58693,0.50367,0.49327,-0.07218,0.07682999999999998,1.3988927,0.28930999999999996,0.52,0.47,0.0,0.0,0.01
927,106,97,0.1599,0.1487,0.0259,0.0248,49,45,2,0,1,-0.1012,0.5837,0.1947,0.1144,0.1124,0.3527,0.6782,0.5888,1.487271,0.2921,0.000544,0.99104,0.14895,0.02467,0.11237,0.6008,0.51128,0.47385,-0.0769,0.08259999999999999,1.4111955,0.28924000000000005,0.5051546391752577,0.4639175257731959,0.020618556701030927,0.0,0.010309278350515464
928,108,92,0.1384,0.1481,0.0227,0.0247,53,36,2,0,1,0.0346,0.5101,0.0502,0.1108,-0.0418,0.403,0.6517,0.5893,1.417535,0.2643,0.000542,0.99109,0.15004,0.02473,0.10035000000000001,0.5929,0.5027200000000001,0.4804799999999999,-0.052669999999999995,0.053369999999999994,1.4065622,0.28364,0.5760869565217391,0.391304347826087,0.021739130434782608,0.0,0.010869565217391304
929,106,98,0.149,0.1486,0.0249,0.0247,53,43,1,0,1,0.0825,0.5502,0.0647,0.1113,-0.0968,0.4235,0.5166,0.586,1.379265,0.2653,0.00054,0.99115,0.1493,0.024710000000000003,0.10438,0.5932,0.51082,0.47243,-0.030679999999999995,0.029379999999999996,1.4098176,0.28197,0.5408163265306123,0.4387755102040816,0.01020408163265306,0.0,0.01020408163265306
930,104,99,0.1753,0.1486,0.026,0.0247,50,45,2,2,0,-0.1229,0.5713,0.1404,0.1115,0.125,0.3659,0.5776,0.5892,1.427878,0.2789,0.000538,0.9912,0.15202,0.024810000000000002,0.10391000000000002,0.5993299999999999,0.5173300000000001,0.45715000000000006,-0.037669999999999995,0.036169999999999994,1.4152239,0.28067999999999993,0.5050505050505051,0.45454545454545453,0.020202020202020204,0.020202020202020204,0.0
931,106,97,0.1191,0.1477,0.0231,0.0246,53,39,4,0,1,-0.1129,0.5083,0.0677,0.1057,0.1239,0.4605,0.6431,0.5906,1.409105,0.2922,0.000536,0.99126,0.15112,0.024980000000000002,0.09228,0.58803,0.52232,0.45148,-0.04806,0.04801,1.4073354999999999,0.28151000000000004,0.5463917525773195,0.4020618556701031,0.041237113402061855,0.0,0.010309278350515464
932,106,97,0.1577,0.1491,0.026,0.0247,53,44,0,0,0,-0.0337,0.5224,0.0693,0.1035,0.0351,0.4952,0.5622,0.5867,1.411848,0.2917,0.000534,0.99131,0.14937,0.024960000000000003,0.097,0.59002,0.5327500000000001,0.44365000000000004,-0.05003,0.05071,1.4097097,0.28297,0.5463917525773195,0.4536082474226804,0.0,0.0,0.0
933,106,95,0.161,0.1491,0.0242,0.0247,50,41,2,0,2,0.0059,0.3865,0.1036,0.1027,-0.0068,0.5916,0.4947,0.5863,1.357684,0.2783,0.000532,0.99137,0.1497,0.02469,0.10025999999999999,0.59215,0.51472,0.45754,-0.03967,0.04010999999999999,1.4069698,0.28186,0.5263157894736842,0.43157894736842106,0.021052631578947368,0.0,0.021052631578947368
