update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
763,103,102,0.2016,0.206,0.0312,0.0309,51,51,0,0,0,-0.2682,0.459,0.0036,0.0034,0.271,0.5523,0.6267,0.631,1.510314,0.284,0.000872,0.98201,0.207,0.03084,0.00361,0.6374,0.47097,0.5580700000000001,-0.25218999999999997,0.26087999999999995,1.47195,0.29013999999999995,0.5,0.5,0.0,0.0,0.0
764,103,101,0.2052,0.2062,0.0306,0.0309,52,49,0,0,0,-0.3931,0.3556,0.0037,0.0035,0.3971,0.6635,0.625,0.6309,1.491496,0.2854,0.00087,0.98206,0.20476,0.03091,0.00363,0.63593,0.46574,0.56209,-0.26627,0.27308000000000004,1.4768455,0.28845,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
765,104,98,0.2129,0.2067,0.0311,0.0309,50,48,0,0,0,-0.2007,0.5482,0.0037,0.0035,0.2119,0.4719,0.6205,0.6306,1.460964,0.2909,0.000868,0.98212,0.20625999999999997,0.030910000000000003,0.00364,0.63366,0.47242999999999996,0.55449,-0.26789,0.27532,1.4773916,0.28904,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
766,104,100,0.1996,0.2061,0.0307,0.0309,51,49,0,0,0,-0.0495,0.543,0.0037,0.0035,0.0491,0.4739,0.6181,0.6304,1.502628,0.2816,0.000866,0.98217,0.20626000000000003,0.030869999999999998,0.0036499999999999996,0.63115,0.46825,0.55802,-0.2558,0.26256,1.4789197,0.28845,0.51,0.49,0.0,0.0,0.0
767,103,102,0.2016,0.2061,0.0311,0.0309,52,50,0,0,0,-0.3428,0.4671,0.0036,0.0035,0.3464,0.5445,0.6164,0.6304,1.472304,0.2827,0.000864,0.98223,0.20517,0.03099,0.0036499999999999996,0.6284599999999999,0.46706000000000003,0.55756,-0.26497000000000004,0.27009,1.4805494,0.28670999999999996,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
768,105,96,0.224,0.2064,0.0298,0.0308,51,45,0,0,0,-0.3927,0.363,0.0036,0.0036,0.4302,0.6698,0.6127,0.6302,1.455338,0.3194,0.000862,0.98228,0.20701999999999998,0.030879999999999998,0.00364,0.62542,0.46751000000000004,0.5574,-0.26288999999999996,0.27201,1.4791107000000001,0.29076,0.53125,0.46875,0.0,0.0,0.0
769,103,101,0.2016,0.2066,0.0315,0.0308,50,51,0,0,0,-0.1978,0.5074,0.0035,0.0036,0.1994,0.5174,0.6065,0.6294,1.484788,0.284,0.00086,0.98234,0.20705,0.030959999999999998,0.0036200000000000004,0.62205,0.47499,0.54742,-0.24135,0.24842,1.4817517,0.28852,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
770,102,102,0.19,0.206,0.0311,0.0308,52,50,0,0,0,-0.0367,0.4961,0.0034,0.0036,0.0336,0.5259,0.5995,0.6282,1.465976,0.2777,0.000858,0.98239,0.20492,0.030919999999999996,0.0036000000000000003,0.61848,0.47570000000000007,0.5449599999999999,-0.22557,0.23182,1.4790819000000002,0.28729,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
771,105,98,0.224,0.2066,0.0304,0.0308,51,47,0,0,0,-0.1257,0.4512,0.0034,0.0036,0.1345,0.5595,0.593,0.6265,1.473282,0.2882,0.000856,0.98245,0.20697000000000002,0.03087,0.0035800000000000007,0.61463,0.48329000000000005,0.53516,-0.21373999999999999,0.22099000000000002,1.479638,0.28802000000000005,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
772,104,99,0.2033,0.2068,0.0306,0.0308,51,47,0,1,0,-0.2752,0.4639,0.0034,0.0036,0.2854,0.5418,0.5875,0.6244,1.495561,0.2903,0.000854,0.9825,0.20638,0.030809999999999997,0.0035600000000000007,0.61059,0.46545,0.55205,-0.22824,0.23586000000000001,1.4812651,0.28842,0.5151515151515151,0.47474747474747475,0.0,0.010101010101010102,0.0
773,103,101,0.1979,0.2065,0.0313,0.0308,50,51,0,0,0,-0.2183,0.5905,0.0034,0.0036,0.2229,0.416,0.5814,0.6217,1.436716,0.2809,0.000852,0.98256,0.20600999999999997,0.030820000000000004,0.0035399999999999993,0.60606,0.47859999999999997,0.53842,-0.22325,0.23105000000000003,1.4739053,0.28811,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
774,105,98,0.2145,0.2058,0.0295,0.0308,53,45,0,0,0,-0.1817,0.4918,0.0034,0.0036,0.1965,0.5251,0.5803,0.6188,1.442726,0.2934,0.00085,0.98261,0.20693999999999999,0.030709999999999998,0.00351,0.6015900000000001,0.49222,0.5245799999999999,-0.20211,0.21099,1.4690283000000002,0.28891,0.5408163265306123,0.45918367346938777,0.0,0.0,0.0
775,103,101,0.2052,0.2062,0.0312,0.0308,51,50,0,0,0,-0.1147,0.471,0.0034,0.0036,0.116,0.5437,0.5808,0.6156,1.455903,0.2806,0.000848,0.98267,0.20617000000000002,0.030719999999999997,0.0034799999999999996,0.59762,0.48450000000000004,0.53176,-0.19351000000000002,0.20140000000000002,1.4685222,0.28788,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
776,104,99,0.1996,0.2062,0.0308,0.0308,51,48,0,0,0,-0.0833,0.5713,0.0034,0.0035,0.0854,0.4292,0.5786,0.6124,1.498876,0.2818,0.000846,0.98272,0.20617000000000002,0.030729999999999997,0.0034499999999999995,0.59367,0.48733000000000004,0.52729,-0.19689,0.20503,1.468147,0.28789999999999993,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
777,105,98,0.2109,0.2061,0.0306,0.0308,50,48,0,0,0,-0.1198,0.6229,0.0034,0.0035,0.1305,0.3675,0.5775,0.6091,1.480696,0.2874,0.000844,0.98278,0.2071,0.030680000000000002,0.00343,0.58978,0.50291,0.50959,-0.17459,0.18344,1.4689862000000002,0.28837,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
778,102,103,0.1998,0.2058,0.0312,0.0308,52,51,0,0,0,-0.1902,0.481,0.0035,0.0035,0.1877,0.5235,0.5751,0.6057,1.457337,0.2753,0.000842,0.98283,0.20467999999999997,0.030820000000000004,0.0034200000000000003,0.5860200000000001,0.51471,0.49495999999999996,-0.15433999999999998,0.15919,1.4691861,0.28396,0.5048543689320388,0.49514563106796117,0.0,0.0,0.0
779,103,100,0.215,0.2065,0.0309,0.0309,51,49,0,0,0,-0.2011,0.4113,0.0035,0.0035,0.2069,0.6063,0.5733,0.6024,1.454052,0.2858,0.00084,0.98289,0.20602,0.03076,0.0034200000000000003,0.5827,0.5051,0.50385,-0.15467,0.15994,1.4661125,0.28413999999999995,0.51,0.49,0.0,0.0,0.0
780,104,99,0.2033,0.2061,0.0305,0.0308,52,47,0,0,0,-0.239,0.4068,0.0035,0.0035,0.2517,0.6285,0.5742,0.5993,1.465371,0.2968,0.000838,0.98294,0.20735,0.030699999999999998,0.00343,0.5801700000000001,0.49616999999999994,0.51411,-0.1749,0.18175000000000002,1.466052,0.28605,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
781,105,99,0.2013,0.206,0.0306,0.0308,51,48,0,0,0,-0.292,0.4876,0.0034,0.0035,0.3066,0.5659,0.5708,0.5963,1.477278,0.3028,0.000836,0.983,0.20508,0.030719999999999997,0.00343,0.57795,0.49981,0.51475,-0.19152999999999998,0.19896,1.4664516,0.28751,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
782,103,100,0.215,0.2063,0.0316,0.0308,49,51,0,0,0,-0.3441,0.4826,0.0033,0.0035,0.3541,0.5984,0.5642,0.5931,1.504451,0.305,0.000834,0.98305,0.20625,0.030820000000000004,0.0034200000000000003,0.57562,0.50168,0.5204099999999999,-0.19841999999999999,0.20583,1.4673406,0.28898,0.49,0.51,0.0,0.0,0.0
783,102,102,0.1961,0.206,0.0311,0.0308,52,50,0,0,0,-0.2691,0.4971,0.0032,0.0035,0.2692,0.5802,0.5603,0.5898,1.450834,0.291,0.000832,0.98311,0.20606999999999998,0.0308,0.0034000000000000002,0.57351,0.4923399999999999,0.5368299999999999,-0.20350000000000001,0.21046,1.4687524,0.28999,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
784,104,101,0.2033,0.2059,0.031,0.0308,51,50,0,0,0,-0.2657,0.4838,0.0031,0.0034,0.2743,0.5717,0.5611,0.5866,1.448513,0.2955,0.00083,0.98316,0.20495000000000002,0.03095,0.00337,0.5715899999999999,0.49154,0.5414899999999999,-0.21190000000000003,0.21824000000000005,1.4693311,0.2902,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
785,104,98,0.2262,0.2066,0.0303,0.0308,51,46,0,1,0,-0.3698,0.5318,0.0031,0.0034,0.3911,0.5116,0.5585,0.5835,1.469113,0.3075,0.000828,0.98322,0.20705,0.03086,0.00334,0.56936,0.49762000000000006,0.53828,-0.23741000000000004,0.24575,1.4706521000000001,0.29289,0.5204081632653061,0.46938775510204084,0.0,0.01020408163265306,0.0
786,105,98,0.2013,0.2067,0.0304,0.0308,51,47,0,0,0,-0.2307,0.5704,0.0031,0.0034,0.2439,0.4634,0.5565,0.5804,1.448122,0.2963,0.000826,0.98327,0.20722000000000002,0.030819999999999997,0.0033099999999999996,0.56715,0.49753,0.5417,-0.25215,0.2616,1.4655767,0.29434,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
787,102,102,0.2035,0.2068,0.0307,0.0308,52,50,0,0,0,-0.3244,0.3421,0.0031,0.0034,0.3225,0.6967,0.5516,0.5772,1.463674,0.2833,0.000824,0.98333,0.20648,0.030829999999999996,0.0032800000000000004,0.56456,0.46945,0.57462,-0.27261,0.2808,1.4638744999999997,0.29392999999999997,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
788,105,97,0.2109,0.2061,0.0306,0.0308,50,47,0,0,0,-0.1994,0.4983,0.0032,0.0033,0.2143,0.5358,0.5473,0.5739,1.479758,0.3004,0.000822,0.98338,0.20759,0.03077,0.0032500000000000003,0.5617800000000001,0.47118000000000004,0.57585,-0.27353,0.28346,1.4661165999999999,0.29644,0.5154639175257731,0.4845360824742268,0.0,0.0,0.0
789,102,102,0.1998,0.206,0.0311,0.0308,52,50,0,0,0,-0.2446,0.4557,0.0032,0.0033,0.2463,0.5704,0.5438,0.5708,1.449728,0.2839,0.00082,0.98344,0.20607000000000003,0.03079,0.0032199999999999998,0.55883,0.47562,0.57226,-0.27788,0.2874,1.4656841999999999,0.29625,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
790,104,101,0.1996,0.2065,0.0312,0.0308,51,50,0,0,0,-0.1713,0.5072,0.0032,0.0033,0.1768,0.5145,0.5466,0.5681,1.465884,0.288,0.000818,0.98349,0.2057,0.030860000000000005,0.0031899999999999997,0.55607,0.48566000000000004,0.56086,-0.27111,0.27991,1.4657354999999999,0.29537,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
791,104,99,0.2165,0.2061,0.0308,0.0308,51,48,0,0,0,-0.1495,0.5126,0.0033,0.0033,0.1558,0.4996,0.5455,0.5657,1.469199,0.2874,0.000816,0.98355,0.20722000000000002,0.03088,0.00318,0.55354,0.48816,0.55423,-0.25686,0.26483,1.4649275999999998,0.29383,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
792,104,99,0.2033,0.2061,0.0308,0.0308,50,49,0,0,0,-0.3252,0.4738,0.0032,0.0033,0.342,0.5388,0.5403,0.5634,1.451142,0.2969,0.000814,0.9836,0.20604999999999998,0.0308,0.00317,0.55115,0.48728,0.54827,-0.25497000000000003,0.26362,1.4595967,0.29301999999999995,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
793,103,100,0.1979,0.2061,0.0309,0.0308,51,49,0,0,0,-0.3945,0.5461,0.0032,0.0033,0.4052,0.4671,0.5359,0.5611,1.458697,0.2915,0.000812,0.98366,0.20623,0.030780000000000002,0.00317,0.54871,0.49218,0.53696,-0.26751,0.27721999999999997,1.4603829999999998,0.29307,0.51,0.49,0.0,0.0,0.0
794,102,102,0.2133,0.2061,0.0311,0.0309,52,50,0,0,0,-0.0889,0.4864,0.0031,0.0033,0.089,0.5202,0.5329,0.5587,1.418442,0.277,0.00081,0.98371,0.20722999999999997,0.03079,0.00317,0.5458900000000001,0.49244000000000004,0.53181,-0.24983,0.25869,1.4573759,0.29122,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
795,104,101,0.2033,0.206,0.0313,0.0309,51,50,0,0,0,-0.2421,0.514,0.0031,0.0033,0.2488,0.4871,0.5359,0.5565,1.452924,0.285,0.000808,0.98377,0.20493999999999998,0.03089,0.00317,0.5436300000000001,0.49065999999999993,0.5293599999999999,-0.23705999999999997,0.24445999999999998,1.4557569999999997,0.28897,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
796,103,99,0.2113,0.2066,0.0308,0.0309,50,49,0,0,0,-0.3415,0.5714,0.0032,0.0032,0.3553,0.4311,0.5401,0.5546,1.458891,0.293,0.000806,0.98382,0.20594,0.030930000000000003,0.00318,0.54199,0.49076000000000003,0.52613,-0.24814000000000003,0.2556,1.4568339,0.28864,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
797,104,101,0.1996,0.206,0.0308,0.0309,52,49,0,0,0,-0.1073,0.5295,0.0033,0.0032,0.1094,0.4729,0.542,0.5528,1.463091,0.2816,0.000804,0.98388,0.20554999999999998,0.030940000000000002,0.0032,0.5410299999999999,0.5095,0.50375,-0.22643,0.23429000000000003,1.4567755999999998,0.28847,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
798,103,101,0.2052,0.2063,0.031,0.0309,51,50,0,0,0,-0.1285,0.4836,0.0033,0.0032,0.1298,0.5235,0.5482,0.5514,1.459078,0.2815,0.000802,0.98393,0.20498,0.03098,0.00321,0.54112,0.50803,0.50252,-0.21934,0.22583999999999999,1.4547076,0.28657999999999995,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
799,104,98,0.2225,0.2067,0.0306,0.0309,51,47,0,0,0,-0.3635,0.4548,0.0034,0.0032,0.3862,0.5712,0.5512,0.5503,1.461232,0.3065,0.0008,0.98399,0.20725,0.030929999999999996,0.0032300000000000002,0.54186,0.5079400000000001,0.5025999999999999,-0.23123,0.23983,1.4558579999999999,0.28884000000000004,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
800,104,99,0.2033,0.2067,0.0308,0.0309,50,48,0,1,0,-0.2495,0.5013,0.0033,0.0032,0.2614,0.5334,0.5493,0.5491,1.443123,0.2961,0.000798,0.98404,0.20762,0.03089,0.00324,0.54213,0.50735,0.50449,-0.23904999999999998,0.24828999999999998,1.4535819,0.28964999999999996,0.5050505050505051,0.48484848484848486,0.0,0.010101010101010102,0.0
801,103,102,0.1882,0.206,0.0311,0.0309,52,50,0,0,0,-0.2398,0.5219,0.0033,0.0032,0.2423,0.5234,0.5516,0.5481,1.422331,0.2873,0.000796,0.9841,0.20478999999999997,0.030919999999999996,0.00324,0.54274,0.5082800000000001,0.5068699999999999,-0.24808000000000002,0.25694,1.4488951,0.28964,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
802,104,98,0.2262,0.2066,0.0303,0.0308,51,47,0,0,0,-0.2821,0.5336,0.0034,0.0032,0.299,0.5179,0.553,0.5476,1.460014,0.3055,0.000794,0.98415,0.20708000000000001,0.030869999999999998,0.00326,0.54401,0.51426,0.50478,-0.24377,0.25264,1.4497823,0.29050000000000004,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
803,104,101,0.1996,0.2067,0.0309,0.0308,51,48,0,2,0,-0.1904,0.5443,0.0034,0.0032,0.1948,0.4941,0.5509,0.5471,1.43284,0.2888,0.000792,0.98421,0.20725,0.03087,0.0032800000000000004,0.54551,0.5140800000000001,0.5074799999999999,-0.22336,0.23160000000000003,1.4471966,0.29023,0.504950495049505,0.4752475247524752,0.0,0.019801980198019802,0.0
804,101,102,0.2018,0.2067,0.031,0.0308,51,49,0,2,0,-0.0299,0.4762,0.0034,0.0032,0.0299,0.5408,0.5487,0.5465,1.4627,0.2827,0.00079,0.98426,0.2061,0.03086,0.0033099999999999996,0.54709,0.51306,0.50954,-0.21746,0.22569,1.4516224,0.2908,0.5,0.4803921568627451,0.0,0.0196078431372549,0.0
805,104,100,0.2165,0.2062,0.0307,0.0308,51,48,0,1,0,-0.2489,0.4027,0.0034,0.0033,0.2572,0.6004,0.5523,0.5462,1.481882,0.2899,0.000788,0.98432,0.20742,0.0308,0.00334,0.54873,0.50193,0.5208699999999999,-0.21814,0.22652999999999998,1.4545182,0.29129,0.51,0.48,0.0,0.01,0.0
806,105,98,0.2013,0.2062,0.0302,0.0308,52,46,0,0,0,-0.2948,0.4606,0.0035,0.0033,0.3153,0.543,0.5564,0.5462,1.380275,0.2953,0.000786,0.98437,0.20642,0.03074,0.00337,0.5503600000000001,0.49085,0.53206,-0.21347,0.22252999999999998,1.4466565999999998,0.29152,0.5306122448979592,0.46938775510204084,0.0,0.0,0.0
807,105,98,0.1977,0.2059,0.0304,0.0308,50,48,0,0,0,-0.1895,0.5904,0.0035,0.0033,0.2027,0.4076,0.5583,0.5465,1.467027,0.2931,0.000784,0.98443,0.20623,0.030699999999999998,0.00339,0.5519900000000001,0.49694000000000005,0.52553,-0.22169000000000003,0.23186,1.4470502,0.29267,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
808,104,100,0.2129,0.206,0.03,0.0308,53,47,0,0,0,-0.1967,0.4626,0.0036,0.0033,0.2007,0.5481,0.5629,0.5473,1.414081,0.2827,0.000782,0.98448,0.20700000000000002,0.0306,0.0034200000000000003,0.5534600000000001,0.49484000000000006,0.52799,-0.22851,0.23895,1.4425504999999998,0.29279,0.53,0.47,0.0,0.0,0.0
809,103,100,0.2052,0.2063,0.0309,0.0308,51,49,0,0,0,-0.2601,0.3963,0.0042,0.0034,0.2631,0.6266,0.5657,0.5484,1.435123,0.2854,0.00078,0.98454,0.20526999999999998,0.03063,0.0035000000000000005,0.55491,0.48899,0.5335300000000001,-0.21817000000000003,0.22664,1.4399396,0.29067999999999994,0.51,0.49,0.0,0.0,0.0
810,105,98,0.2109,0.2068,0.0309,0.0308,50,48,0,0,0,-0.1859,0.6089,0.0047,0.0034,0.2007,0.4093,0.5676,0.5494,1.478498,0.2994,0.000778,0.98459,0.20603000000000002,0.03064,0.00364,0.5567399999999999,0.49975,0.52112,-0.21181,0.22057,1.4434771,0.29101,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
811,103,100,0.1979,0.2059,0.0304,0.0307,52,48,0,0,0,-0.2147,0.5473,0.0051,0.0035,0.2193,0.4841,0.5693,0.5506,1.452495,0.2899,0.000776,0.98465,0.207,0.030570000000000003,0.0038199999999999996,0.55851,0.50229,0.51719,-0.20929999999999999,0.21827000000000002,1.4464935,0.29127000000000003,0.52,0.48,0.0,0.0,0.0
812,104,101,0.2033,0.2059,0.031,0.0307,51,50,0,0,0,-0.1415,0.5286,0.0053,0.0036,0.1449,0.4928,0.5731,0.5523,1.455283,0.2871,0.000774,0.9847,0.20471,0.03064,0.00401,0.56052,0.50179,0.51468,-0.19524000000000002,0.20285999999999998,1.4460203999999999,0.28942999999999997,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
813,104,98,0.2129,0.2066,0.0304,0.0307,51,47,0,0,0,-0.1333,0.5402,0.0055,0.0038,0.1425,0.4647,0.5752,0.5542,1.431474,0.2884,0.000772,0.98476,0.20604,0.03059,0.00422,0.5629500000000001,0.5013799999999999,0.51174,-0.18953,0.19763,1.4458838,0.28939,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
814,104,98,0.2129,0.2066,0.0304,0.0307,51,47,0,0,0,0.0055,0.515,0.0056,0.0039,-0.0057,0.4841,0.5781,0.5565,1.433573,0.2781,0.00077,0.98481,0.20715,0.03053,0.0044399999999999995,0.56589,0.50526,0.50607,-0.18599,0.19407000000000002,1.4429711,0.28893,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
815,104,102,0.19,0.206,0.0311,0.0307,52,50,0,0,0,0.0336,0.576,0.0057,0.004,-0.0341,0.4197,0.5773,0.5586,1.457962,0.279,0.000768,0.98487,0.2045,0.030570000000000003,0.00467,0.56839,0.52259,0.4880000000000001,-0.15774000000000002,0.16494,1.4405791000000001,0.28784,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
816,104,97,0.2225,0.2065,0.0301,0.0306,51,46,0,0,0,-0.2126,0.5666,0.0057,0.0041,0.2279,0.4268,0.5735,0.5602,1.39396,0.2901,0.000766,0.98492,0.20662000000000003,0.030559999999999997,0.00489,0.5700999999999999,0.53319,0.47637999999999997,-0.14952,0.15619999999999998,1.4419476000000002,0.28732,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
817,103,102,0.2052,0.2068,0.0314,0.0307,51,51,0,0,0,-0.191,0.4886,0.0058,0.0043,0.1918,0.5127,0.575,0.5619,1.424335,0.2792,0.000764,0.98498,0.20737,0.03066,0.0051199999999999996,0.57177,0.52301,0.48689,-0.14967,0.15511,1.4376784,0.28593,0.5,0.5,0.0,0.0,0.0
818,103,101,0.2016,0.2066,0.0314,0.0307,50,50,0,1,0,-0.3456,0.6214,0.0059,0.0044,0.352,0.3814,0.578,0.5634,1.476879,0.2888,0.000762,0.98504,0.20624000000000003,0.0308,0.00535,0.5732799999999999,0.53889,0.47022,-0.16455999999999998,0.17024,1.4439582,0.28654,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
819,104,98,0.2129,0.2061,0.0307,0.0307,50,48,0,0,0,-0.2863,0.5368,0.0059,0.0045,0.3031,0.4661,0.5742,0.5645,1.458087,0.298,0.00076,0.98509,0.20701,0.030780000000000002,0.00552,0.57413,0.55294,0.4541700000000001,-0.16718000000000002,0.17424,1.4462546,0.28779999999999994,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
820,102,102,0.1998,0.206,0.0306,0.0307,53,49,0,0,0,-0.1276,0.6045,0.0059,0.0046,0.1263,0.4003,0.5724,0.5657,1.453927,0.28,0.000758,0.98515,0.20590000000000003,0.03075,0.00564,0.5746100000000001,0.5525,0.45327,-0.16135000000000002,0.1668,1.4437975,0.28586,0.5196078431372549,0.4803921568627451,0.0,0.0,0.0
821,104,101,0.2033,0.2067,0.0312,0.0307,51,50,0,0,0,-0.146,0.4729,0.0058,0.0048,0.1522,0.5423,0.5695,0.5666,1.408029,0.2863,0.000756,0.9852,0.20644,0.030829999999999996,0.00571,0.5746300000000001,0.54506,0.45909000000000005,-0.15448,0.16009,1.4393509,0.2855,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
822,105,97,0.2145,0.2061,0.0301,0.0307,51,46,0,0,0,-0.2887,0.4604,0.0058,0.0049,0.3112,0.5747,0.5754,0.5677,1.412878,0.3066,0.000754,0.98526,0.20756000000000002,0.03074,0.0057599999999999995,0.5748599999999999,0.5382399999999999,0.46728,-0.16920000000000002,0.17672,1.4351104,0.28745,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
823,104,99,0.1996,0.2061,0.0303,0.0307,52,47,0,0,0,-0.3388,0.485,0.006,0.005,0.3542,0.5594,0.5847,0.5694,1.464865,0.3049,0.000752,0.98531,0.20623,0.030729999999999997,0.00581,0.5758099999999999,0.5327200000000001,0.47675,-0.18975,0.19788999999999998,1.4384495000000002,0.2891,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
824,103,102,0.2113,0.2066,0.0316,0.0307,50,52,0,0,0,-0.4672,0.3751,0.0062,0.0052,0.4719,0.6861,0.5919,0.5715,1.436948,0.2954,0.00075,0.98537,0.20606999999999998,0.03085,0.00587,0.5771900000000001,0.51873,0.49695,-0.23702,0.24564999999999998,1.438787,0.29083000000000003,0.49019607843137253,0.5098039215686274,0.0,0.0,0.0
825,103,100,0.2016,0.2059,0.0306,0.0307,52,48,0,0,0,-0.1324,0.4444,0.0063,0.0053,0.1349,0.6054,0.5939,0.5736,1.474397,0.2938,0.000748,0.98542,0.20722999999999997,0.030799999999999994,0.0059299999999999995,0.57885,0.50557,0.51552,-0.25362,0.26254999999999995,1.4404305000000002,0.29231,0.52,0.48,0.0,0.0,0.0
826,103,101,0.2052,0.2061,0.031,0.0307,51,49,0,1,0,-0.2103,0.4238,0.0062,0.0054,0.2161,0.6024,0.5923,0.5754,1.424402,0.2895,0.000746,0.98548,0.20550000000000002,0.03089,0.00598,0.58073,0.49128999999999995,0.5330800000000001,-0.25339,0.26137,1.4434746999999999,0.29225,0.504950495049505,0.48514851485148514,0.0,0.009900990099009901,0.0
827,105,97,0.2109,0.2067,0.0306,0.0307,50,47,0,0,0,-0.2217,0.577,0.0062,0.0056,0.24,0.436,0.5907,0.577,1.425472,0.2997,0.000744,0.98553,0.20607000000000003,0.030809999999999997,0.00602,0.5823,0.50013,0.52541,-0.25646,0.26619,1.4435883999999999,0.2943,0.5154639175257731,0.4845360824742268,0.0,0.0,0.0
828,103,102,0.2076,0.2064,0.0312,0.0308,51,51,0,0,0,-0.2458,0.6022,0.0062,0.0057,0.2463,0.4182,0.5912,0.5785,1.39047,0.2809,0.000742,0.98559,0.20667,0.030789999999999994,0.00605,0.58362,0.49821,0.52909,-0.24647999999999998,0.25561999999999996,1.4349475,0.29351000000000005,0.5,0.5,0.0,0.0,0.0
829,102,102,0.1937,0.2059,0.0309,0.0308,52,50,0,0,0,-0.2784,0.4302,0.0062,0.0058,0.2758,0.6,0.5945,0.5799,1.468531,0.2851,0.00074,0.98564,0.20475,0.030809999999999997,0.0060799999999999995,0.58565,0.48755,0.54248,-0.24569000000000002,0.25289,1.4359919,0.29222000000000004,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
830,105,97,0.224,0.2065,0.0303,0.0308,51,46,0,0,0,-0.2688,0.4112,0.0063,0.0059,0.2918,0.6403,0.5975,0.5814,1.400439,0.3099,0.000738,0.9857,0.20717,0.030780000000000002,0.00612,0.58816,0.46821999999999997,0.5664800000000001,-0.25981,0.26944,1.4306431,0.29521,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
831,105,98,0.205,0.2069,0.0305,0.0308,50,47,0,1,0,-0.09,0.5316,0.0062,0.0059,0.0952,0.5058,0.5963,0.5827,1.444575,0.2927,0.000736,0.98575,0.20734,0.030709999999999998,0.0061600000000000005,0.5908399999999999,0.47409,0.56283,-0.25421,0.26374,1.4342977,0.29585000000000006,0.5102040816326531,0.47959183673469385,0.0,0.01020408163265306,0.0
832,102,102,0.1863,0.206,0.0304,0.0307,53,48,0,1,0,-0.166,0.4917,0.0061,0.006,0.1663,0.5273,0.5898,0.5836,1.49124,0.2879,0.000734,0.98581,0.20451999999999998,0.03074,0.00619,0.59228,0.47722,0.55809,-0.24194,0.24924999999999997,1.4421339,0.29398,0.5196078431372549,0.47058823529411764,0.0,0.00980392156862745,0.0
833,105,98,0.2276,0.2068,0.0308,0.0308,51,47,0,0,0,-0.1835,0.4167,0.0059,0.006,0.1964,0.6024,0.5842,0.584,1.409903,0.2949,0.000732,0.98586,0.20732,0.03079,0.00618,0.59223,0.47039,0.56239,-0.22641,0.23346999999999998,1.4366377,0.29298,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
