Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=RED agent=ppo vp=4 settlements=4 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7

Game 103
result  | winner=RED steps=1612 turns=109 truncated=0
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=10
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=11

Game 104
result  | winner=WHITE steps=1051 turns=69 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=3 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=11
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 105
result  | winner=NONE steps=2000 turns=86 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=1 cities=1 roads=8
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=5 settlements=1 cities=1 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8

Game 106
result  | winner=RED steps=1842 turns=119 truncated=0
seat    | player=WHITE agent=random_no_trade vp=8 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=10

Game 107
result  | winner=RED steps=1669 turns=108 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=11 settlements=5 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8

Game 108
result  | winner=WHITE steps=1346 turns=87 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=4 settlements=4 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5

Game 109
result  | winner=RED steps=909 turns=59 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=7
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=2 cities=0 roads=6
extras  | player=RED knights=7 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=5

Game 110
result  | winner=ORANGE steps=1683 turns=112 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=0 cities=2 roads=2
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=12
extras  | player=RED knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8

Game 111
result  | winner=RED steps=556 turns=35 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=8
extras  | player=RED knights=3 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=6

Game 112
result  | winner=ORANGE steps=816 turns=55 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=1 cities=1 roads=11
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 113
result  | winner=ORANGE steps=756 turns=50 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=1 cities=1 roads=4
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=3 cities=0 roads=12
extras  | player=ORANGE knights=5 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=6
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 114
result  | winner=WHITE steps=1606 turns=111 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=2 roads=7
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=6 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=12
extras  | player=RED knights=6 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=10

Game 115
result  | winner=NONE steps=2000 turns=129 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=6
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4

Game 116
result  | winner=RED steps=1657 turns=110 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=10 settlements=1 cities=3 roads=6
extras  | player=RED knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4

Game 117
result  | winner=NONE steps=2000 turns=139 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=8
extras  | player=RED knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6

Game 118
result  | winner=NONE steps=2000 turns=139 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 119
result  | winner=NONE steps=2000 turns=139 truncated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=11
seat    | player=RED agent=ppo vp=6 settlements=5 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=9

Game 120
result  | winner=RED steps=1945 turns=123 truncated=0
seat    | player=WHITE agent=random_no_trade vp=9 settlements=0 cities=4 roads=11
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=8 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=RED agent=ppo vp=10 settlements=4 cities=2 roads=15
extras  | player=RED knights=5 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8

Game 121
result  | winner=WHITE steps=1817 turns=118 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 122
result  | winner=WHITE steps=1822 turns=121 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=4 largest_army=0 longest_road=0 longest_road_len=10
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=13
extras  | player=RED knights=10 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=8

Game 123
result  | winner=RED steps=1490 turns=99 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=3 cities=0 roads=10
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=10 settlements=0 cities=2 roads=5
extras  | player=RED knights=6 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=4

Game 124
result  | winner=BLUE steps=1647 turns=108 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=3 cities=0 roads=12
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=10 settlements=4 cities=2 roads=14
extras  | player=BLUE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=6
extras  | player=ORANGE knights=3 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6

Game 125
result  | winner=WHITE steps=803 turns=52 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=2
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1

Game 126
result  | winner=RED steps=840 turns=56 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=1 cities=1 roads=11
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=2 cities=1 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8

Game 127
result  | winner=WHITE steps=651 turns=41 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=11
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=4 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 128
result  | winner=ORANGE steps=833 turns=54 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=6 dev_cards=1 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=11
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 129
result  | winner=WHITE steps=1055 turns=70 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=2
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=0

Game 130
result  | winner=RED steps=786 turns=53 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=4 largest_army=0 longest_road=1 longest_road_len=8

Game 131
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=5 settlements=2 cities=1 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=8 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=10

Game 132
result  | winner=ORANGE steps=894 turns=56 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=11 settlements=3 cities=1 roads=15
extras  | player=ORANGE knights=5 dev_cards=1 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 133
result  | winner=WHITE steps=705 turns=45 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 134
result  | winner=RED steps=1308 turns=89 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=9
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=11

Game 135
result  | winner=RED steps=1293 turns=85 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=1 cities=1 roads=12
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=10 settlements=5 cities=0 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=7

Game 136
result  | winner=WHITE steps=1890 turns=123 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=8
seat    | player=BLUE agent=unified vp=4 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=7
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5

Game 137
result  | winner=ORANGE steps=1048 turns=66 truncated=0
seat    | player=WHITE agent=random_no_trade vp=8 settlements=4 cities=2 roads=15
