Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=319 trade_penalty=1.259
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=169 trade_penalty=0.321
seat    | player=RED agent=random_no_trade vp=2 settlements=2 cities=0 roads=13
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=110 trade_penalty=0.000
score   | WHITE=3.551 BLUE=5.351 ORANGE=1.919 RED=2.210

Game 154
result  | winner=ORANGE steps=2000 turns=90 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=6 settlements=1 cities=1 roads=5
extras  | player=WHITE knights=3 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=101 trade_penalty=0.301
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=5 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=242 trade_penalty=0.420
seat    | player=ORANGE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=ORANGE trade_decisions=183 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=110 trade_penalty=0.308
score   | WHITE=6.079 BLUE=3.890 ORANGE=8.550 RED=2.912

Game 155
result  | winner=BLUE steps=1250 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=6 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=WHITE trade_decisions=68 trade_penalty=0.176
seat    | player=BLUE agent=random_no_trade vp=10 settlements=3 cities=3 roads=15
extras  | player=BLUE knights=1 dev_cards=1 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=174 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=6 settlements=0 cities=2 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=80 trade_penalty=0.236
seat    | player=RED agent=tom_dqn vp=3 settlements=1 cities=1 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=76 trade_penalty=0.216

Game 156
result  | winner=WHITE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=3 cities=0 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=128 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=282 trade_penalty=0.984
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=ORANGE trade_decisions=214 trade_penalty=0.740
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=173 trade_penalty=0.335
score   | WHITE=8.160 BLUE=1.356 ORANGE=3.560 RED=1.865

Game 157
result  | winner=RED steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=WHITE trade_decisions=215 trade_penalty=0.719
seat    | player=BLUE agent=tom_dqn vp=4 settlements=1 cities=1 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=304 trade_penalty=1.112
seat    | player=ORANGE agent=ppo vp=6 settlements=1 cities=1 roads=3
extras  | player=ORANGE knights=7 dev_cards=1 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=156 trade_penalty=0.312
seat    | player=RED agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=111 trade_penalty=0.000
score   | WHITE=4.821 BLUE=3.238 ORANGE=6.108 RED=7.380

Game 158
result  | winner=ORANGE steps=1592 turns=71 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=90 trade_penalty=0.254
seat    | player=BLUE agent=ppo vp=8 settlements=0 cities=2 roads=5
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=156 trade_penalty=0.298
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=ORANGE trade_decisions=170 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=0 cities=2 roads=7
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=91 trade_penalty=0.283

Game 159
result  | winner=WHITE steps=2000 turns=95 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=1 cities=1 roads=6
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=110 trade_penalty=0.296
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=BLUE trade_decisions=335 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=100 trade_penalty=0.274
seat    | player=RED agent=tom_dqn vp=6 settlements=0 cities=2 roads=8
extras  | player=RED knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=97 trade_penalty=0.267
score   | WHITE=7.134 BLUE=4.160 ORANGE=2.236 RED=6.193

Game 160
result  | winner=BLUE steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=157 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=8 settlements=0 cities=2 roads=5
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=254 trade_penalty=0.918
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=3 cities=0 roads=10
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=204 trade_penalty=0.722
seat    | player=RED agent=ppo vp=7 settlements=5 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=168 trade_penalty=0.320
score   | WHITE=2.270 BLUE=7.622 ORANGE=3.668 RED=7.350

Game 161
result  | winner=ORANGE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=7 settlements=0 cities=2 roads=6
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=194 trade_penalty=0.628
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=276 trade_penalty=1.030
seat    | player=ORANGE agent=ppo vp=7 settlements=1 cities=1 roads=2
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=184 trade_penalty=0.344
seat    | player=RED agent=random_no_trade vp=5 settlements=3 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=122 trade_penalty=0.000
score   | WHITE=6.902 BLUE=1.200 ORANGE=7.066 RED=5.340

Game 162
result  | winner=ORANGE steps=1359 turns=61 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=67 trade_penalty=0.175
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=BLUE trade_decisions=152 trade_penalty=0.274
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=5 cities=1 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=ORANGE trade_decisions=132 trade_penalty=0.000
seat    | player=RED agent=unified vp=5 settlements=2 cities=0 roads=10
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=70 trade_penalty=0.210

Game 163
result  | winner=ORANGE steps=1173 turns=53 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=5 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=77 trade_penalty=0.179
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=164 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=10 settlements=3 cities=2 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=65 trade_penalty=0.199
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=65 trade_penalty=0.177

Game 164
result  | winner=WHITE steps=2000 turns=78 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=2 cities=1 roads=11
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=129 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=309 trade_penalty=1.233
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=9
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=ORANGE trade_decisions=231 trade_penalty=0.823
seat    | player=RED agent=ppo vp=6 settlements=0 cities=2 roads=3
extras  | player=RED knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=160 trade_penalty=0.314
score   | WHITE=7.460 BLUE=2.057 ORANGE=5.627 RED=6.116

Game 165
result  | winner=BLUE steps=1688 turns=61 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=4 settlements=1 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=203 trade_penalty=0.717
seat    | player=BLUE agent=tom_dqn vp=10 settlements=5 cities=0 roads=15
extras  | player=BLUE knights=5 dev_cards=1 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=11
tempo   | player=BLUE trade_decisions=261 trade_penalty=1.037
seat    | player=ORANGE agent=ppo vp=4 settlements=3 cities=0 roads=10
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=135 trade_penalty=0.253
seat    | player=RED agent=random_no_trade vp=4 settlements=2 cities=1 roads=13
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=82 trade_penalty=0.000

Game 166
result  | winner=ORANGE steps=2000 turns=92 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=128 trade_penalty=0.368
seat    | player=BLUE agent=ppo vp=5 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=225 trade_penalty=0.409
seat    | player=ORANGE agent=random_no_trade vp=5 settlements=0 cities=2 roads=12
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=193 trade_penalty=0.000
seat    | player=RED agent=unified vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=RED trade_decisions=130 trade_penalty=0.416
score   | WHITE=1.932 BLUE=4.981 ORANGE=5.350 RED=4.084

Game 167
result  | winner=ORANGE steps=2000 turns=93 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=137 trade_penalty=0.321
seat    | player=BLUE agent=random_no_trade vp=5 settlements=2 cities=0 roads=13
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=317 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=7 settlements=0 cities=2 roads=7
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=103 trade_penalty=0.309
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=98 trade_penalty=0.274
score   | WHITE=2.969 BLUE=5.310 ORANGE=7.291 RED=2.106

Game 168
result  | winner=RED steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=145 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=256 trade_penalty=0.940
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=233 trade_penalty=0.809
seat    | player=RED agent=ppo vp=8 settlements=2 cities=0 roads=11
extras  | player=RED knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
tempo   | player=RED trade_decisions=165 trade_penalty=0.321
score   | WHITE=2.960 BLUE=1.440 ORANGE=1.631 RED=8.329

Game 169
result  | winner=ORANGE steps=1711 turns=65 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=3 settlements=1 cities=1 roads=5
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=216 trade_penalty=0.690
seat    | player=BLUE agent=tom_dqn vp=8 settlements=1 cities=2 roads=14
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=269 trade_penalty=1.049
seat    | player=ORANGE agent=ppo vp=10 settlements=1 cities=2 roads=5
extras  | player=ORANGE knights=6 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=129 trade_penalty=0.255
seat    | player=RED agent=random_no_trade vp=5 settlements=4 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=83 trade_penalty=0.000

Game 170
result  | winner=BLUE steps=1047 turns=46 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=55 trade_penalty=0.137
seat    | player=BLUE agent=ppo vp=10 settlements=1 cities=1 roads=7
extras  | player=BLUE knights=10 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=111 trade_penalty=0.203
seat    | player=ORANGE agent=random_no_trade vp=5 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=ORANGE trade_decisions=94 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=58 trade_penalty=0.176

Game 171
result  | winner=BLUE steps=1802 turns=78 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=99 trade_penalty=0.257
seat    | player=BLUE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=270 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=7 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=98 trade_penalty=0.304
seat    | player=RED agent=tom_dqn vp=4 settlements=0 cities=2 roads=4
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=95 trade_penalty=0.273

Game 172
result  | winner=RED steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=4 settlements=1 cities=1 roads=7
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=126 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=307 trade_penalty=1.073
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=2 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=280 trade_penalty=1.068
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=12
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=RED trade_decisions=140 trade_penalty=0.292
score   | WHITE=4.140 BLUE=1.147 ORANGE=3.352 RED=5.188

Game 173
result  | winner=BLUE steps=2000 turns=74 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=5 settlements=2 cities=0 roads=12
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=WHITE trade_decisions=278 trade_penalty=0.990
seat    | player=BLUE agent=tom_dqn vp=6 settlements=0 cities=2 roads=11
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=345 trade_penalty=1.371
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=2 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=146 trade_penalty=0.282
seat    | player=RED agent=random_no_trade vp=3 settlements=3 cities=0 roads=12
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=88 trade_penalty=0.000
score   | WHITE=4.600 BLUE=5.189 ORANGE=2.018 RED=3.210

Game 174
result  | winner=RED steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=115 trade_penalty=0.345
seat    | player=BLUE agent=ppo vp=4 settlements=1 cities=1 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=BLUE trade_decisions=214 trade_penalty=0.388
seat    | player=ORANGE agent=random_no_trade vp=7 settlements=4 cities=1 roads=12
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=204 trade_penalty=0.000
seat    | player=RED agent=unified vp=9 settlements=0 cities=2 roads=8
extras  | player=RED knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=118 trade_penalty=0.372
score   | WHITE=1.985 BLUE=3.812 ORANGE=7.350 RED=9.288

Game 175
result  | winner=BLUE steps=955 turns=42 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=50 trade_penalty=0.118
seat    | player=BLUE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=8
tempo   | player=BLUE trade_decisions=139 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=43 trade_penalty=0.127
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=RED trade_decisions=42 trade_penalty=0.102

Game 176
result  | winner=BLUE steps=1590 turns=66 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=9 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=137 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=10 settlements=3 cities=2 roads=15
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=195 trade_penalty=0.645
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=134 trade_penalty=0.458
seat    | player=RED agent=ppo vp=4 settlements=1 cities=1 roads=3
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=124 trade_penalty=0.246

Game 177
result  | winner=BLUE steps=2000 turns=81 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=236 trade_penalty=0.772
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=13
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=BLUE trade_decisions=318 trade_penalty=1.232
seat    | player=ORANGE agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=ORANGE trade_decisions=162 trade_penalty=0.326
seat    | player=RED agent=random_no_trade vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=122 trade_penalty=0.000
score   | WHITE=1.488 BLUE=3.348 ORANGE=2.834 RED=2.030

Game 178
