game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
768,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.05,2.07
768,RED,ppo,RED,RED,NONE,1,1,1,200,8,4,2,0,7,0,0,0,False,True,5,21,0.043,4.257
769,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,5,3,0,3,3,0,0,True,False,1,19,0.049,5.211
769,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,12,0.034,2.126
769,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
769,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,16,0.0,1.95
770,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.039,2.161
770,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,1,16,0.036,2.114
770,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
770,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,17,0.037,2.123
771,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,23,0.051,2.049
771,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
771,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,0,19,0.055,2.045
771,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
772,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.0,1.87
772,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.026,2.074
772,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.049,2.071
772,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,20,0.048,2.192
773,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,23,0.061,2.039
773,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
773,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,4,16,0.044,2.216
773,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
774,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,19,0.055,2.145
774,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.019,2.081
774,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
774,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.055,2.065
775,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,22,0.058,2.082
775,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,3,1,1,2,0,0,0,False,False,1,12,0.0,2.94
775,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
775,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,23,0.063,4.217
776,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,3,2,0,2,0,0,1,False,False,0,14,0.0,2.85
776,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,16,0.04,3.08
776,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,14,0.028,2.132
776,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.046,2.114
777,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,18,0.04,2.11
777,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,2,19,0.051,2.129
777,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
777,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,12,0.0,1.88
778,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,21,0.059,2.061
778,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,20,0.048,2.112
778,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
778,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,21,0.053,2.077
779,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,20,0.05,2.08
779,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,18,0.0,1.91
779,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,16,0.044,2.086
779,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,2,13,0.035,2.125
780,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
780,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,4,2,0,2,4,0,0,True,False,1,17,0.035,4.205
780,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
780,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,3,2,0,3,0,0,1,False,False,2,20,0.05,3.11
781,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,2,20,0.044,2.136
781,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
781,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,0,18,0.05,2.11
781,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
782,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,23,0.059,2.101
782,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.037,2.063
782,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
782,RED,unified,RED,RED,NONE,1,1,1,200,8,5,1,2,3,0,0,0,False,False,1,22,0.054,5.256
783,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.049,2.071
783,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
783,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.05,2.09
783,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.035,2.085
784,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,4,13,0.0,2.01
784,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.039,2.061
784,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,19,0.039,2.141
784,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,4,0,1,0,False,False,3,17,0.045,2.155
785,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.049,2.091
785,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,7,0,0,0,False,False,3,21,0.057,2.203
785,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,14,0.036,2.164
785,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
786,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,16,0.034,2.166
786,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,14,0.04,2.14
786,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.0,1.89
786,RED,unified,RED,RED,NONE,1,1,1,200,8,3,3,0,4,0,0,0,False,False,2,21,0.049,3.161
787,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.049,2.091
787,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,4,0,2,2,0,0,0,False,False,0,14,0.0,3.99
787,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,20,0.046,2.104
787,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,17,0.043,4.237
788,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
788,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,14,0.038,2.092
788,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,22,0.056,2.104
788,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,4,0,1,0,False,False,2,21,0.057,2.123
789,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.043,2.057
789,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.056,2.064
789,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,15,0.041,2.119
789,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,13,0.0,1.95
790,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.062,2.058
790,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,1,12,0.034,2.106
790,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
790,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,23,0.055,2.095
791,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.042,2.078
791,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,12,0.0,1.89
791,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,3,1,1,1,False,False,1,21,0.053,3.117
791,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,19,0.051,2.149
792,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
792,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,18,0.042,2.108
792,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,22,0.056,2.104
792,RED,ppo,RED,RED,NONE,1,1,1,200,8,4,2,0,5,0,0,2,False,False,3,17,0.043,4.177
793,WHITE,unified,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,21,0.051,2.069
793,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,16,0.042,2.158
793,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,22,0.052,2.048
793,RED,random_no_trade,RED,RED,NONE,1,1,1,200,7,4,0,2,2,0,0,0,False,False,1,11,0.0,4.01
794,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,21,0.057,2.103
794,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,2,17,0.045,2.165
794,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
794,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.049,2.091
795,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,1,0,False,False,2,20,0.05,2.13
795,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
795,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,5,0,2,2,1,0,1,False,False,1,18,0.046,5.244
795,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.042,2.078
796,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
796,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,2,0,1,0,False,False,1,17,0.043,2.077
796,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.05,2.07
796,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,20,0.052,2.048
797,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,25,0.063,2.077
797,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,1,17,0.045,2.135
797,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,16,0.04,2.2
797,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
798,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.053,2.107
798,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.037,2.063
798,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
798,RED,unified,RED,RED,NONE,1,1,1,200,8,4,2,0,2,0,0,2,False,False,1,24,0.054,4.066
799,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.038,2.102
799,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
799,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,3,2,0,3,0,1,1,False,False,2,14,0.034,3.126
799,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,16,0.048,4.232
800,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
800,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,0,22,0.058,3.112
800,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.052,2.068
800,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,3,2,0,2,1,0,1,False,False,1,21,0.049,3.101
801,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
801,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
801,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,22,0.054,2.146
801,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,13,0.0,2.85
802,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,17,0.045,2.155
802,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.057,2.083
802,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,10,0.0,1.89
802,RED,unified,RED,RED,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,1,23,0.057,3.083
803,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,24,0.058,2.072
803,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
803,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,21,0.057,3.043
803,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
804,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,12,0.0,1.95
804,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,2,0,0,False,False,2,21,0.051,2.169
804,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
804,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,3,15,0.035,2.185
805,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,19,0.049,2.091
805,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,17,0.041,2.159
805,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.031,2.109
805,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,0,14,0.0,2.92
806,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.053,2.107
806,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,17,0.043,2.107
806,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
806,RED,unified,RED,RED,NONE,1,1,1,200,8,3,3,0,6,0,0,0,False,False,3,18,0.046,3.224
807,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,21,0.055,2.115
807,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,12,0.0,1.93
807,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,4,0,2,2,0,0,0,False,False,0,19,0.051,4.189
807,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,17,0.043,2.117
808,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,16,0.0,1.91
808,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
808,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
808,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.036,2.104
809,WHITE,unified,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,25,0.063,2.057
809,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,14,0.038,2.122
809,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,20,0.05,2.09
809,RED,random_no_trade,RED,RED,NONE,1,1,1,200,7,3,2,0,2,0,0,1,False,False,1,12,0.0,2.87
810,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.045,2.115
810,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,15,0.039,2.121
810,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
810,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,22,0.048,2.192
811,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,2,23,0.059,2.181
811,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
811,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,19,0.047,2.053
811,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,5,0,1,0,False,False,4,14,0.036,2.204
812,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
812,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.041,2.079
812,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,9,0.021,2.179
812,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,17,0.039,2.121
813,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,4,0,2,3,0,0,0,False,False,2,19,0.047,4.253
813,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,11,0.019,2.141
813,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,20,0.052,2.148
813,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
814,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
814,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,12,0.032,2.148
814,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
814,RED,unified,RED,RED,NONE,1,1,1,200,8,3,1,1,4,0,0,0,False,False,2,25,0.061,3.189
815,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,25,0.067,2.073
815,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
815,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,2,20,0.046,2.154
815,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
816,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,9,0.0,1.85
816,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,16,0.04,2.12
816,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,4,22,0.06,2.18
816,RED,ppo,RED,RED,NONE,1,1,1,200,7,3,1,1,5,0,0,0,False,False,2,22,0.054,3.216
817,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,6,0,0,0,False,False,3,22,0.06,2.18
817,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
817,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,16,0.042,2.118
817,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
818,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.046,2.074
818,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,3,1,0,1,False,False,1,15,0.045,3.125
818,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
818,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,23,0.057,2.043
819,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,21,0.057,2.103
819,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,11,0.0,1.95
819,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,3,0,4,1,0,0,False,False,2,15,0.035,3.205
819,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.051,2.089
820,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,12,0.0,1.89
820,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,4,3,0,3,1,0,1,False,False,2,17,0.043,4.177
820,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.056,2.064
820,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,20,0.05,2.11
821,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,25,0.063,2.097
821,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,8,0,0,0,False,True,7,24,0.06,4.3
821,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,15,0.037,2.103
