game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
158,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1592,71,8,0,2,5,6,0,2,True,False,4,156,0.298,
158,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1592,71,10,4,1,15,3,0,2,False,True,5,170,0.0,
158,RED,unified,RED,ORANGE,ORANGE,0,0,0,1592,71,4,0,2,7,1,0,0,False,False,3,91,0.283,
159,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,2000,95,7,1,1,6,4,0,2,True,False,3,110,0.296,7.134
159,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,2000,95,4,2,0,7,3,0,0,False,True,6,335,0.0,4.16
159,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,2000,95,2,2,0,15,1,0,0,False,False,6,100,0.274,2.236
159,RED,tom_dqn,RED,WHITE,NONE,0,1,1,2000,95,6,0,2,8,0,0,2,False,False,5,97,0.267,6.193
160,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,2000,79,2,2,0,15,0,1,0,False,False,8,157,0.0,2.27
160,BLUE,unified,BLUE,BLUE,NONE,1,1,1,2000,79,8,0,2,5,6,0,2,True,False,3,254,0.918,7.622
160,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,2000,79,4,3,0,10,0,0,1,False,False,5,204,0.722,3.668
160,RED,ppo,RED,BLUE,NONE,0,1,1,2000,79,7,5,0,15,0,0,0,False,True,11,168,0.32,7.35
161,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,81,7,0,2,6,5,0,3,False,False,3,194,0.628,6.902
161,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,81,2,2,0,4,1,0,0,False,False,3,276,1.03,1.2
161,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,81,7,1,1,2,8,0,2,True,False,0,184,0.344,7.066
161,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,81,5,3,0,15,0,0,0,False,True,10,122,0.0,5.34
162,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1359,61,2,2,0,4,2,0,0,False,False,3,67,0.175,
162,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1359,61,4,2,0,2,3,0,2,False,False,0,152,0.274,
162,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1359,61,10,5,1,15,1,0,1,False,True,11,132,0.0,
162,RED,unified,RED,ORANGE,ORANGE,0,0,0,1359,61,5,2,0,10,3,0,1,True,False,4,70,0.21,
163,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,1173,53,5,2,0,10,0,0,1,False,True,8,77,0.179,
163,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,1173,53,4,2,0,5,1,0,2,False,False,3,164,0.0,
163,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,1173,53,10,3,2,15,3,0,1,True,False,7,65,0.199,
163,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,1173,53,2,2,0,5,0,0,0,False,False,3,65,0.177,
164,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,78,7,2,1,11,7,0,1,True,False,6,129,0.0,7.46
164,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,78,3,2,0,6,1,0,1,False,False,4,309,1.233,2.057
164,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,78,6,1,1,9,0,0,1,False,True,7,231,0.823,5.627
164,RED,ppo,RED,WHITE,NONE,0,1,1,2000,78,6,0,2,3,5,0,2,False,False,1,160,0.314,6.116
165,WHITE,unified,WHITE,BLUE,BLUE,0,0,0,1688,61,4,1,1,15,2,0,1,False,False,6,203,0.717,
165,BLUE,tom_dqn,BLUE,BLUE,BLUE,1,0,0,1688,61,10,5,0,15,5,1,1,True,True,11,261,1.037,
165,ORANGE,ppo,ORANGE,BLUE,BLUE,0,0,0,1688,61,4,3,0,10,1,0,1,False,False,5,135,0.253,
165,RED,random_no_trade,RED,BLUE,BLUE,0,0,0,1688,61,4,2,1,13,3,0,0,False,False,6,82,0.0,
166,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,2000,92,2,2,0,8,0,0,0,False,False,4,128,0.368,1.932
166,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,2000,92,5,2,0,8,3,0,1,True,False,4,225,0.409,4.981
166,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,2000,92,5,0,2,12,2,0,1,False,False,5,193,0.0,5.35
166,RED,unified,RED,ORANGE,NONE,0,1,1,2000,92,4,2,0,15,0,0,0,False,True,7,130,0.416,4.084
167,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,93,3,2,0,5,3,0,1,False,False,2,137,0.321,2.969
167,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,93,5,2,0,13,2,0,1,False,True,9,317,0.0,5.31
167,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,93,7,0,2,7,6,0,1,True,False,4,103,0.309,7.291
167,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,93,2,2,0,7,2,0,0,False,False,6,98,0.274,2.106
168,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,2000,80,3,2,0,2,3,0,1,False,False,1,145,0.0,2.96
168,BLUE,unified,BLUE,RED,NONE,0,1,1,2000,80,2,2,0,11,0,0,0,False,False,5,256,0.94,1.44
168,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,2000,80,2,2,0,9,4,0,0,False,False,4,233,0.809,1.631
168,RED,ppo,RED,RED,NONE,1,1,1,2000,80,8,2,0,11,7,0,2,True,True,8,165,0.321,8.329
169,WHITE,unified,WHITE,ORANGE,ORANGE,0,0,0,1711,65,3,1,1,5,0,0,0,False,False,3,216,0.69,
169,BLUE,tom_dqn,BLUE,ORANGE,ORANGE,0,0,0,1711,65,8,1,2,14,2,0,1,False,True,9,269,1.049,
169,ORANGE,ppo,ORANGE,ORANGE,ORANGE,1,0,0,1711,65,10,1,2,5,6,1,3,True,False,2,129,0.255,
169,RED,random_no_trade,RED,ORANGE,ORANGE,0,0,0,1711,65,5,4,0,15,0,0,1,False,False,6,83,0.0,
170,WHITE,tom_dqn,WHITE,BLUE,BLUE,0,0,0,1047,46,2,2,0,7,4,0,0,False,False,3,55,0.137,
170,BLUE,ppo,BLUE,BLUE,BLUE,1,0,0,1047,46,10,1,1,7,10,0,5,True,False,5,111,0.203,
170,ORANGE,random_no_trade,ORANGE,BLUE,BLUE,0,0,0,1047,46,5,3,0,15,0,0,0,False,True,7,94,0.0,
170,RED,unified,RED,BLUE,BLUE,0,0,0,1047,46,2,2,0,5,0,0,0,False,False,3,58,0.176,
171,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1802,78,2,2,0,3,1,1,0,False,False,1,99,0.257,
171,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1802,78,10,4,2,15,1,0,2,False,False,4,270,0.0,
171,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1802,78,7,5,0,15,1,0,0,False,True,6,98,0.304,
171,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1802,78,4,0,2,4,1,0,0,False,False,2,95,0.273,
172,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,2000,80,4,1,1,7,2,0,1,False,False,3,126,0.0,4.14
172,BLUE,unified,BLUE,RED,NONE,0,1,1,2000,80,2,2,0,5,0,0,0,False,False,3,307,1.073,1.147
172,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,2000,80,4,0,2,5,2,1,0,False,False,3,280,1.068,3.352
172,RED,ppo,RED,RED,NONE,1,1,1,2000,80,5,2,0,12,0,0,1,False,True,9,140,0.292,5.188
173,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,74,5,2,0,12,5,0,1,True,False,7,278,0.99,4.6
173,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,74,6,0,2,11,0,0,0,False,True,7,345,1.371,5.189
173,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,74,2,2,0,5,2,1,0,False,False,4,146,0.282,2.018
173,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,74,3,3,0,12,1,0,0,False,False,5,88,0.0,3.21
174,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,2000,89,2,2,0,5,3,0,0,False,False,4,115,0.345,1.985
174,BLUE,ppo,BLUE,RED,NONE,0,1,1,2000,89,4,1,1,2,1,0,1,False,False,0,214,0.388,3.812
174,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,2000,89,7,4,1,12,2,0,1,False,False,4,204,0.0,7.35
174,RED,unified,RED,RED,NONE,1,1,1,2000,89,9,0,2,8,8,0,3,True,False,3,118,0.372,9.288
175,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,955,42,2,2,0,2,2,0,0,False,False,1,50,0.118,
175,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,955,42,10,4,1,15,3,0,0,True,True,8,139,0.0,
175,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,955,42,2,2,0,6,0,1,0,False,False,3,43,0.127,
175,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,955,42,2,2,0,2,1,1,0,False,False,0,42,0.102,
176,WHITE,random_no_trade,WHITE,BLUE,BLUE,0,0,0,1590,66,9,4,1,15,1,0,1,False,True,8,137,0.0,
176,BLUE,unified,BLUE,BLUE,BLUE,1,0,0,1590,66,10,3,2,15,3,0,1,True,False,6,195,0.645,
176,ORANGE,tom_dqn,ORANGE,BLUE,BLUE,0,0,0,1590,66,2,2,0,12,1,0,0,False,False,8,134,0.458,
176,RED,ppo,RED,BLUE,BLUE,0,0,0,1590,66,4,1,1,3,0,0,1,False,False,2,124,0.246,
177,WHITE,unified,WHITE,BLUE,NONE,0,1,1,2000,81,2,2,0,6,0,0,0,False,False,4,236,0.772,1.488
177,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,2000,81,4,2,0,13,2,0,0,False,True,10,318,1.232,3.348
177,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,2000,81,3,2,0,2,2,0,1,False,False,0,162,0.326,2.834
177,RED,random_no_trade,RED,BLUE,NONE,0,1,1,2000,81,2,2,0,8,0,0,0,False,False,3,122,0.0,2.03
178,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1865,84,6,3,0,15,7,0,1,True,False,8,91,0.257,
178,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1865,84,2,2,0,4,1,0,0,False,False,2,202,0.368,
178,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1865,84,10,3,2,15,0,0,1,False,True,12,196,0.0,
178,RED,unified,RED,ORANGE,ORANGE,0,0,0,1865,84,5,4,0,15,1,0,1,False,False,6,94,0.27,
179,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1268,55,2,2,0,3,1,0,0,False,False,2,71,0.177,
179,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1268,55,10,3,1,15,3,0,3,False,True,7,181,0.0,
179,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1268,55,3,1,1,11,2,0,0,False,False,3,68,0.21,
179,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1268,55,6,2,0,7,8,0,2,True,False,4,67,0.177,
180,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1412,58,10,0,3,9,4,0,2,True,False,5,123,0.0,
180,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1412,58,3,2,0,7,3,0,1,False,False,4,160,0.506,
180,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1412,58,5,2,0,12,0,0,1,False,True,10,125,0.419,
180,RED,ppo,RED,WHITE,WHITE,0,0,0,1412,58,2,2,0,9,0,0,0,False,False,4,123,0.239,
181,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,78,2,2,0,15,0,0,0,False,False,5,208,0.732,1.728
181,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,78,2,2,0,8,1,0,0,False,False,5,299,1.179,1.171
181,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,78,5,2,0,10,1,0,1,False,True,8,162,0.318,5.132
181,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,78,7,2,0,7,5,0,3,True,False,2,129,0.0,7.14
182,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1467,65,3,2,0,10,0,0,1,False,False,5,79,0.241,
182,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1467,65,2,2,0,6,2,0,0,False,False,4,159,0.289,
182,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1467,65,11,4,1,15,4,0,1,True,True,6,142,0.0,
182,RED,unified,RED,ORANGE,ORANGE,0,0,0,1467,65,3,2,0,5,3,0,1,False,False,3,90,0.26,
183,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,68,2,2,0,2,2,0,0,False,False,0,96,0.232,1.928
183,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,68,3,2,0,6,1,0,1,False,False,3,228,0.0,3.02
183,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,68,9,0,2,9,8,0,3,True,False,4,72,0.208,9.492
183,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,68,5,0,2,6,1,0,1,False,False,4,72,0.192,5.238
184,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,2000,79,7,1,1,7,4,0,2,True,False,3,129,0.0,7.2
184,BLUE,unified,BLUE,BLUE,NONE,1,1,1,2000,79,9,2,3,15,2,2,1,False,False,6,274,0.97,8.87
184,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,2000,79,2,2,0,9,0,0,0,False,False,7,197,0.671,1.709
184,RED,ppo,RED,BLUE,NONE,0,1,1,2000,79,5,2,0,12,2,0,1,False,True,8,178,0.334,5.186
185,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,78,2,2,0,11,0,0,0,False,False,3,248,0.83,1.51
185,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,78,2,2,0,5,0,0,0,False,False,4,329,1.273,0.967
185,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,78,6,2,0,7,5,0,2,True,False,4,156,0.31,6.12
185,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,78,4,2,0,9,2,0,0,False,True,5,100,0.0,4.15
186,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,1099,47,3,2,0,6,0,0,1,False,False,4,77,0.247,
186,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,1099,47,2,2,0,9,0,0,0,False,False,6,114,0.218,
186,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,1099,47,10,5,0,15,3,0,1,True,True,7,101,0.0,
186,RED,unified,RED,ORANGE,ORANGE,0,0,0,1099,47,3,3,0,15,1,0,0,False,False,5,80,0.254,
187,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,2000,89,7,4,0,15,3,1,3,False,False,10,140,0.316,7.394
187,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,2000,89,2,2,0,7,0,0,0,False,False,4,294,0.0,2.03
187,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,2000,89,8,0,2,8,7,0,2,True,False,4,110,0.328,8.322
187,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,2000,89,6,0,2,15,0,0,0,False,True,11,95,0.283,6.437
188,WHITE,random_no_trade,WHITE,ORANGE,ORANGE,0,0,0,1930,76,3,2,0,8,2,0,1,False,False,3,115,0.0,
188,BLUE,unified,BLUE,ORANGE,ORANGE,0,0,0,1930,76,2,2,0,5,2,0,0,False,False,3,300,1.182,
188,ORANGE,tom_dqn,ORANGE,ORANGE,ORANGE,1,0,0,1930,76,10,0,2,15,3,0,2,True,True,9,226,0.794,
188,RED,ppo,RED,ORANGE,ORANGE,0,0,0,1930,76,2,2,0,4,0,1,0,False,False,3,168,0.32,
189,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,2000,80,2,2,0,7,0,0,0,False,False,3,233,0.823,1.437
189,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,2000,80,4,2,0,14,0,0,0,False,True,12,317,1.229,3.351
189,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,2000,80,7,2,0,5,8,1,3,True,False,3,157,0.311,7.149
189,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,2000,80,2,2,0,8,1,0,0,False,False,3,129,0.0,2.06
190,WHITE,tom_dqn,WHITE,BLUE,BLUE,0,0,0,1632,76,3,1,1,8,0,0,0,False,False,4,80,0.212,
190,BLUE,ppo,BLUE,BLUE,BLUE,1,0,0,1632,76,10,4,0,15,9,0,2,True,True,10,185,0.333,
190,ORANGE,random_no_trade,ORANGE,BLUE,BLUE,0,0,0,1632,76,3,2,0,4,1,0,1,False,False,1,164,0.0,
190,RED,unified,RED,BLUE,BLUE,0,0,0,1632,76,6,0,2,7,4,0,2,False,False,3,84,0.234,
191,WHITE,ppo,WHITE,ORANGE,ORANGE,0,0,0,1391,64,4,2,0,13,0,0,0,False,True,10,101,0.231,
191,BLUE,random_no_trade,BLUE,ORANGE,ORANGE,0,0,0,1391,64,2,2,0,4,0,0,0,False,False,1,208,0.0,
191,ORANGE,unified,ORANGE,ORANGE,ORANGE,1,0,0,1391,64,10,1,2,9,9,0,3,True,False,4,80,0.232,
191,RED,tom_dqn,RED,ORANGE,ORANGE,0,0,0,1391,64,2,2,0,5,0,0,0,False,False,4,65,0.175,
192,WHITE,random_no_trade,WHITE,WHITE,WHITE,1,0,0,1487,57,10,0,4,8,7,0,0,True,False,4,95,0.0,
192,BLUE,unified,BLUE,WHITE,WHITE,0,0,0,1487,57,6,0,2,3,0,0,2,False,False,2,200,0.632,
192,ORANGE,tom_dqn,ORANGE,WHITE,WHITE,0,0,0,1487,57,4,0,2,5,0,0,0,False,False,3,142,0.484,
192,RED,ppo,RED,WHITE,WHITE,0,0,0,1487,57,7,2,0,15,7,0,3,False,True,12,114,0.226,
193,WHITE,unified,WHITE,RED,NONE,0,1,1,2000,80,2,2,0,4,0,0,0,False,False,3,264,0.846,1.354
193,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,2000,80,2,2,0,15,1,0,0,False,False,8,329,1.351,1.199
193,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,2000,80,4,2,0,15,1,0,0,False,True,10,162,0.322,4.268
193,RED,random_no_trade,RED,RED,NONE,1,1,1,2000,80,5,5,0,15,1,0,0,False,False,8,113,0.0,5.39
194,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,2000,89,5,2,0,15,0,0,1,False,True,12,114,0.356,5.244
194,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,2000,89,7,2,0,7,4,0,3,True,False,4,232,0.412,6.988
194,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,2000,89,2,2,0,4,3,0,0,False,False,2,192,0.0,2.02
194,RED,unified,RED,BLUE,NONE,0,1,1,2000,89,2,2,0,8,2,0,0,False,False,3,122,0.374,1.966
195,WHITE,ppo,WHITE,BLUE,BLUE,0,0,0,1532,69,3,2,0,5,5,0,1,False,False,3,90,0.222,
195,BLUE,random_no_trade,BLUE,BLUE,BLUE,1,0,0,1532,69,11,3,1,12,8,0,2,True,True,8,232,0.0,
195,ORANGE,unified,ORANGE,BLUE,BLUE,0,0,0,1532,69,3,2,0,12,0,0,1,False,False,5,72,0.206,
195,RED,tom_dqn,RED,BLUE,BLUE,0,0,0,1532,69,2,2,0,15,0,0,0,False,False,7,69,0.177,
196,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,2000,83,5,3,0,15,3,0,0,True,False,7,183,0.0,5.37
196,BLUE,unified,BLUE,WHITE,NONE,0,1,1,2000,83,2,2,0,15,0,0,0,False,False,7,250,0.848,1.652
196,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,2000,83,4,2,0,15,0,0,0,False,True,11,174,0.602,3.978
196,RED,ppo,RED,WHITE,NONE,0,1,1,2000,83,2,2,0,11,1,0,0,False,False,6,169,0.323,2.107
197,WHITE,unified,WHITE,RED,RED,0,0,0,1714,69,3,2,0,3,1,0,1,False,False,2,187,0.623,
197,BLUE,tom_dqn,BLUE,RED,RED,0,0,0,1714,69,2,2,0,5,0,0,0,False,False,3,250,0.952,
197,ORANGE,ppo,ORANGE,RED,RED,0,0,0,1714,69,2,2,0,2,0,0,0,False,False,1,134,0.254,
197,RED,random_no_trade,RED,RED,RED,1,0,0,1714,69,10,1,2,8,8,0,3,True,False,3,114,0.0,
198,WHITE,tom_dqn,WHITE,ORANGE,ORANGE,0,0,0,609,28,2,2,0,6,0,0,0,False,False,4,28,0.07,
198,BLUE,ppo,BLUE,ORANGE,ORANGE,0,0,0,609,28,2,2,0,3,0,1,0,False,False,2,65,0.099,
198,ORANGE,random_no_trade,ORANGE,ORANGE,ORANGE,1,0,0,609,28,10,3,2,15,1,0,1,False,True,6,56,0.0,
198,RED,unified,RED,ORANGE,ORANGE,0,0,0,609,28,2,2,0,5,1,1,0,False,False,2,29,0.085,
199,WHITE,ppo,WHITE,WHITE,WHITE,1,0,0,1865,83,10,0,2,5,6,0,4,True,False,3,113,0.269,
199,BLUE,random_no_trade,BLUE,WHITE,WHITE,0,0,0,1865,83,2,2,0,6,2,0,0,False,False,4,274,0.0,
199,ORANGE,unified,ORANGE,WHITE,WHITE,0,0,0,1865,83,5,0,2,12,6,0,1,False,False,5,100,0.304,
199,RED,tom_dqn,RED,WHITE,WHITE,0,0,0,1865,83,6,0,2,12,0,0,0,False,True,11,98,0.274,
